Organization Name,Organization Name URL,Operating Status,Stage,Industries,Headquarters Location,Description,CB Rank (Company),Headquarters Regions,Postal Code,Estimated Revenue Range,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,Facebook,LinkedIn,Full Description,Industry Groups,Number of Founders,Number of Employees,Founders,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Transaction Name,Transaction Name URL,Acquired by,Acquired by URL,Announced Date,Announced Date Precision,Price,Price Currency,Price (in USD),Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Number of Events
Stellar Fusion Group,https://www.crunchbase.com/organization/stellar-fusion-group,Active,,"Artificial Intelligence (AI), Data Visualization, Financial Services, FinTech, Machine Learning, Public Relations, Software","London, England, United Kingdom","AI-driven financial modeling for enhanced equity analysis, empowering investors and IR teams.","99,293","Europe, Middle East, and Africa (EMEA)",,,2020-12-04,day,,,,,For Profit,https://stellarfusion.uk,https://x.com/stellarfusionuk,,https://www.linkedin.com/company/stellar-fusion-group/,"Stellar Fusion Group Ltd is redefining the landscape of financial analysis within the equities market. Founded on December 4, 2020, Stellar Fusion leverages cutting-edge AI and machine learning technologies to empower wealth managers, online brokers, investor relations teams, and professional investors with advanced financial modeling tools. Our platform, driven by the AI tool Nebula, rapidly extracts and analyzes financial data from company filings, enabling users to perform dynamic forecasting, detailed segment-level analysis, and real-time valuation adjustments with ease. We specialize in embedding our advanced financial models into existing systems through a scalable API, making complex analysis accessible and actionable for all stakeholders. Stellar Fusion's collaborative tools, including downloadable Excel models, enhance team connectivity and ensure seamless integration of insights across investment teams. Our mission is to modernize investor relations and equity analysis by providing real-time, data-driven insights that facilitate informed decision-making and improve market liquidity. With a focus on transforming how financial analysis is conducted, Stellar Fusion is at the forefront of innovation in fintech. Join us as we continue to push the boundaries of what's possible in financial technology. Visit us at https://stellarfusion.uk to learn more.","Artificial Intelligence (AI), Data and Analytics, Design, Financial Services, Information Technology, Sales and Marketing, Science and Engineering, Software",3,11-50,"Aneek Haq, Charlie Mortimer, Cristiane Nunes Lima",1,Seed,2023-12-27,1300000,USD,1300000,Seed,1300000,USD,1300000,Seed,1300000,USD,1300000,1300000,USD,1300000,TDK Ventures,1,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Soveren,https://www.crunchbase.com/organization/soveren,Active,,"Artificial Intelligence (AI), B2B, Cloud Security, Cyber Security, SaaS","London, England, United Kingdom",Soveren's Data Security Posture Management (DSPM) enables companies to observe and protect sensitive data in their application environments.,"100,651","Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2020-01-01,year,,,,,For Profit,https://soveren.io/,,,https://www.linkedin.com/company/soveren-security,"With Soveren you can fulfill your mission-critical production data observability and security goals. Soveren helps identify and protect crown jewels in Kubernetes-based environments. It automatically discovers sensitive data and assets, mapping the flows between them and immediately alerting you before risks become full-blown incidents. Our mission is to help leading organizations protect millions of consumer data records without slowing down their business. We have built our solution in partnership with the most innovative security leaders in Europe and the US. We enable security teams to: 1. Enrich your data inventory and improve the quality of manual reviews 2. Gain near real-time visibility into sensitive assets and data flows 3. Protect sensitive data and assets in the cloud from common security risks 4. Maintain ongoing compliance with data regulations (PCI DSS, GDPR, CPRA, etc.) 5. Reduce supply-chain attack risks and control sensitive data sharing","Artificial Intelligence (AI), Data and Analytics, Information Technology, Other, Privacy and Security, Science and Engineering, Software",3,11-50,"Andrew Zhulin, Dmitry Zhulin, Peter Fedchenkov",2,Seed,2023-02-20,3600000,USD,3600000,Seed,3600000,USD,3600000,Seed,10100000,USD,10100000,10100000,USD,10100000,"Northzone, LocalGlobe, DIG Ventures, Firstminute Capital, Elad Gil",1,31,,,,,,,,,,,,,,Private,,,,,,,,,,,
TRC,https://www.crunchbase.com/organization/trac-mobility,Active,,"Smart Cities, Software","London, England, United Kingdom",TRC is on a mission to revolutionise the way smart cities are defined in the current system,"102,086","Europe, Middle East, and Africa (EMEA)",SE11 5JH,,2020-10-01,month,,,,,For Profit,https://www.trc.city/,https://twitter.com/MobilityTrac,https://www.facebook.com/Tracmobility-102532881874898,https://www.linkedin.com/company/trac-mobility/,TRC is on a mission to change the way smart cities are defined by offering the CITY AS A SERVICE PLATFORM. We are the first to develop and deploy a plug-n-play microservice model of core municipal services through digital platforms that are data-driven and accessible via personal devices. We aim to dissolve traditional tensions between residents and cities and improve sustainable-driven urban quality of life with the low-cost mode,"Real Estate, Software",,11-50,,2,Seed,2024-03-05,,,,Seed,,,,Seed,300000,GBP,410200,300000,GBP,410200,Tenity,1,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Mast Technologies,https://www.crunchbase.com/organization/mast-c6af,Active,,"Banking, Cloud Computing, FinTech, Lending, Professional Services, Risk Management, Security, Software","Bishops Stortford, Surrey, United Kingdom","Revolutionizing Mortgage Lending with Cloud-Native Technology for Faster, Smarter Decisions.","102,211","Europe, Middle East, and Africa (EMEA)",CM22 7WE,$10M to $50M,2020-06-02,day,,,,,For Profit,https://masttechnologies.uk/,https://twitter.com/Masttechuk,https://www.facebook.com/Masttechuk,https://www.linkedin.com/company/mast-technologies-ltd/,"Mast Technologies is transforming the mortgage landscape in the UK with its cloud-native technology, designed to streamline and accelerate the mortgage application process. Our platform is specifically tailored to help mortgage lenders reduce costs, process applications more efficiently, and deliver exceptional service levels to brokers and customers alike.","Financial Services, Internet Services, Lending and Investments, Other, Privacy and Security, Professional Services, Software",,1-10,,2,Seed,2022-06-15,1200000,GBP,1460995,Seed,1200000,GBP,1460995,Seed,1320000,GBP,1617771,1320000,GBP,1617771,Antler,1,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Glaize,https://www.crunchbase.com/organization/glaize,Active,,"Beauty, Computer Vision, E-Commerce","London, England, United Kingdom",Glaize is a D2C brand reinventing women's nail care through technology and science starting with our made-to-measure gels.,"102,291","Europe, Middle East, and Africa (EMEA)",,Less than $1M,2020-06-02,day,,,,,For Profit,https://www.glaize.co,,https://www.facebook.com/glaize.co,https://www.linkedin.com/company/glaize,Glaize is a D2C brand reinventing women's nail care through technology and science starting with our made-to-measure gels.,"Commerce and Shopping, Consumer Goods, Hardware, Software",1,1-10,Gina Farran,2,Seed,2021-02-11,,,,Seed,,,,Seed,120000,GBP,148660,120000,GBP,148660,"Antler, Everywhere Ventures, Ascension, Techstart Ventures",1,4,,,,,,,,,,,,,,Private,,,,,,,,,,,
Canta,https://www.crunchbase.com/organization/canta,Active,,"Finance, Financial Exchanges, Financial Services, FinTech, Mobile Payments, Payments, Software","London, England, United Kingdom",Canta is a digital platform that enables Africans to send and receive money from any device in around the world.,"102,377","Europe, Middle East, and Africa (EMEA)",,,2020-01-01,year,,,,,For Profit,https://canta.io,,https://web.facebook.com/canta.global,https://www.linkedin.com/company/canta-services,"Canta is a digital platform that enables Africans to send and receive money from any device in around the world. The company provides a seamless, secure, and speedy payment process that ensures individuals are never late. Canta is located in London, United Kingdom.","Financial Services, Lending and Investments, Mobile, Payments, Software",,1-10,,1,Seed,2022-10-20,50000,USD,50000,Pre-Seed,50000,USD,50000,Pre-Seed,50000,USD,50000,50000,USD,50000,EXPERT DOJO,,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Framework,https://www.crunchbase.com/organization/framework-9362,Active,,"E-Learning, EdTech, Education, Internet","London, England, United Kingdom",Framework is the world’s first on-demand business school especially made for startupland,"102,542","Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2020-01-01,year,,,,,For Profit,https://useframework.com/,http://www.twitter.com/use_framework,,https://www.linkedin.com/company/useframework/,"Framework is the world’s first on-demand business school, radically reimagined for them. Born out of Founders Forum, a private network of the world's top tech entrepreneurs, we’ve worked with over 100+ operators—across product, growth, ops, people, data, engineering & design, from some of the world's most innovative companies including Monzo, Babylon, Bulb & Depop—to pioneer a new model of lifelong learning.","Education, Internet Services, Software",3,11-50,"Asha Haji, Riya Pabari, Tomos Evans",1,Seed,2021-11-11,2000000,USD,2000000,Seed,2000000,USD,2000000,Seed,2000000,USD,2000000,2000000,USD,2000000,"Ada Ventures, LearnStart, Victoria van Lennep, Claire Novorol, Brent Hoberman",,7,,,,,,,,,,,,,,Private,,,,,,,,,,,
Mesg.ai,https://www.crunchbase.com/organization/mesg-ai,Active,,"Artificial Intelligence (AI), Copywriting, Software","London, England, United Kingdom","Mesg.ai automates the entire research and copywriting process, so sales teams can send perfect outreach emails in 1 click.","103,754","Europe, Middle East, and Africa (EMEA)",WC2H9JQ,$1M to $10M,2020-12-01,month,,,,,For Profit,https://mesg.ai/,https://twitter.com/mesg_ai,https://www.facebook.com/Mesg-105491748170662,https://www.linkedin.com/company/mesg-ai,,"Artificial Intelligence (AI), Content and Publishing, Data and Analytics, Science and Engineering, Software",3,1-10,"Alex Bilbie, Emanuel Frauenlob, Jamie Turner",2,Seed,2021-05-31,250000,GBP,355654,Pre-Seed,250000,GBP,355654,Pre-Seed,370000,GBP,520096,370000,GBP,520096,"Antler, Chris Adelsbach, Kerry Ritz, Arogeti Endeavors, Daniel Mathon",1,8,,,,,,,,,,,,,,Private,,,,,,,,,,,
Swapi,https://www.crunchbase.com/organization/swapi,Active,,"Apps, E-Commerce, Loyalty Programs, Marketing, Retail Technology","London, England, United Kingdom","Swapi is the only digital wallet globally that allows users to swap their loyalty rewards, cashback & gift cards between brands.","103,949","Europe, Middle East, and Africa (EMEA)",,Less than $1M,2020-07-01,day,,,,,For Profit,http://www.swapi.global,,https://www.facebook.com/Swapi.global/,https://www.linkedin.com/company/swapiglobal/,"Swapi is the only digital wallet globally that allows users to swap their loyalty rewards, cashback & gift cards between brands. We help brands to reduce loyalty points & gift card liability by giving consumers the opportunity to spend their unspent balances elsewhere whilst allowing brands to avoid the negativity of expiry. Swapi helps brands acquire new customers at a fraction of the usual CPA and churn existing customers to unlock additional value in a targeted and personalized method.  Swapi has one aim – to break the rules, allowing customers to choose where they want to spend their unspent value. Our ecosystem of places customers can swap into will include other points-based programs, products, gift cards,  promotions, and lots more, meaning customers will always be able to get value for their points.","Apps, Commerce and Shopping, Hardware, Sales and Marketing, Software",1,1-10,Pete Howroyd,4,Seed,2021-09-20,860000,GBP,1174940,Pre-Seed,860000,GBP,1174940,Pre-Seed,1538522,GBP,2110400,1538522,GBP,2110400,"Crowdcube, Trampoline Venture Partners, Sean Wilkinson, Jon Bowles",1,4,,,,,,,,,,,,,,Private,,,,,,,,,,,
DeepGears,https://www.crunchbase.com/organization/deepgears,Active,,"Apparel, Computer Vision, E-Commerce, Fashion, Machine Learning, Software","London, England, United Kingdom",Advanced virtual try-ons capabilities for any online apparel retailer,"103,975","Europe, Middle East, and Africa (EMEA)",,Less than $1M,2020-10-29,day,,,,,For Profit,https://deepgears.com,,,https://www.linkedin.com/company/deepgears,"Incorrect sizes and unmet expectations on how garments fit represent not only the main drivers of returns, but also a significant discomfort for customers who typically order multiple sizes to then send the unwanted items back. This process is cumbersome for customers, detrimental for both retailers' profitability and the environment and urgent to solve. We, at DeepGears, are developing a software aiming at solving this problem. With Deepgears, online shoppers can: ● 	Visualize how garments truly fit on their virtual character, featuring their very same body measurements ● 	Find out their perfect size ●     Discover DeepGears’ recommended products, empowered by advanced analytics on users’ physical trait data As a result, online consumers will shop online more easily, enjoying an experience closer to reality and ultimately return fewer unwanted items. Drawing from a successful Shopify’s case study on accessories, we have estimated that products equipped with DeepGears' software will experience a 20+% sales increase and 30+% reduction in returns. This will not only constitute an attractive value proposition to any retailer, but also reduce the immense amount of CO2 produced by the fashion industry.","Artificial Intelligence (AI), Clothing and Apparel, Commerce and Shopping, Data and Analytics, Design, Hardware, Software",2,1-10,"Giulio Capodimonti, Pietro Dalpane",2,Seed,2022-03-03,250000,USD,250000,Seed,250000,USD,250000,Seed,250000,USD,250000,250000,USD,250000,"APX, Newchip Accelerator",,2,,,,,,,,,,,,,,Private,,,,,,,,,,,
Monspire,https://www.crunchbase.com/organization/monspire,Active,,"FinTech, Software","London, England, United Kingdom","Monspire assists small businesses in preparing for the unexpected, minimizing surprises, and expanding with confidence.","104,389","Europe, Middle East, and Africa (EMEA)",EC2A 1AH,,2020-12-15,day,,,,,For Profit,https://monspire.com/,,,https://www.linkedin.com/company/monspire,"Monspire is a global cashflow management platform for small businesses, powered by AI. Monspire is hyper-inclusive, affordable and credible, providing business owners with a real-time overview of their company's cashflow, empowering them to grow with confidence.","Financial Services, Software",2,11-50,"Ben Gillen, Simon Draper",1,Seed,2022-04-26,600000,GBP,754898,Pre-Seed,600000,GBP,754898,Pre-Seed,600000,GBP,754898,600000,GBP,754898,Fuel Ventures,1,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
DocMe,https://www.crunchbase.com/organization/docme,Active,,"Health Care, Health Diagnostics, Health Insurance","London, England, United Kingdom","We empower people to live longer life, healthily.","104,413","Europe, Middle East, and Africa (EMEA)",,,2020-01-01,year,,,,,For Profit,https://DocMe.ai,https://twitter.com/docmetech,,https://www.linkedin.com/company/docme-technologies/,"We deliver self-driven and decentralised healthcare solutions through the prevention and self-management of lifestyle diseases using personalised, intuitive, consumer-focused and accessible innovations. Consumer Health Technology - Our award-winning (InnovateUK) consumer technology performs in-home convenient blood pressure (BP) measurements from a 30s face video. It delivers advanced trend analysis and actionable insights that help combat hypertension (high BP) risks. Lifestyle Disease Self-Management - DocMe helps combat hypertension that affects nearly 1/2 of adults in the US. Personal Health Record Management - DocMe advanced trend analysis helps healthcare professionals recognise underlying diseases earlier and more effectively than previous approaches. Wellness - DocMe can serve 40-60% of $1.5T of Wellness spending globally, of which cardiovascular health is of primary importance. Healthy ageing - by measuring, monitoring and managing lifestyle disease, we help people live a longer life healthily. We believe that the more informed people are about their health, the more empowered they are to take meaningful action.","Financial Services, Health Care",1,1-10,Pratyay Poddar,1,Seed,2021-04-22,250000,USD,250000,Seed,250000,USD,250000,Seed,250000,USD,250000,250000,USD,250000,Newchip Accelerator,,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
