Organization Name,Organization Name URL,Operating Status,Stage,Industries,Headquarters Location,Description,CB Rank (Company),Headquarters Regions,Postal Code,Estimated Revenue Range,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,Facebook,LinkedIn,Full Description,Industry Groups,Number of Founders,Number of Employees,Founders,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Transaction Name,Transaction Name URL,Acquired by,Acquired by URL,Announced Date,Announced Date Precision,Price,Price Currency,Price (in USD),Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Number of Events
Contented,https://www.crunchbase.com/organization/contented,Active,,"Advertising, Publishing, Social Media, Sports","London, England, United Kingdom",Contented is an editorially-driven news studio working with publishers and brands.,"641,103","Europe, Middle East, and Africa (EMEA)",SW9 6DZ,$1M to $10M,2013-01-01,year,,,,,For Profit,http://www.contentedgroup.com/,https://www.twitter.com/contented,https://www.facebook.com/contentedgroup,https://www.linkedin.com/company/contentedgroup,"CONTENTED is an editorially driven news studio working with publishers and brands. Majoring in short-form video creation but often up-scaling to multi-platform deliveries, CONTENTED currently works with clients such as Capital One, Xbox & JD Sports.","Advertising, Content and Publishing, Internet Services, Media and Entertainment, Sales and Marketing, Sports",2,11-50,"Adam Bullock, Moz Dee",1,Seed,2014-01-01,,,,Seed,,,,Seed,,,,,,,Miroma Ventures,1,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Nom Noms,https://www.crunchbase.com/organization/nom-noms,Active,,"Food and Beverage, Hospitality","London, England, United Kingdom","Nom Noms is Multi award-winning nutritious, tasty world food lovingly made for the whole family to enjoy.","648,354","Europe, Middle East, and Africa (EMEA)",,,2014-01-01,year,,,,,For Profit,https://nomnomsworldfood.com/,,https://www.facebook.com/pg/nomnomsworldfood/about/?ref=page_internal,https://www.linkedin.com/company/nomnomsworldfood,"Nom Noms is Multi award-winning nutritious, tasty world food lovingly made for the whole family to enjoy.","Food and Beverage, Travel and Tourism",1,1-10,Lisa Sohanpal,2,Seed,2019-12-18,,,,Pre-Seed,,,,Pre-Seed,,,,,,,"SFC Capital, Lombardstreet Ventures",1,2,,,,,,,,,,,,,,Private,,,,,,,,,,,
Droplet Computing,https://www.crunchbase.com/organization/droplet-computing,Active,,"Mobile Apps, Software","London, England, United Kingdom","Enabling applications to be delivered securely across multi-platform devices, online and offline","648,765","Europe, Middle East, and Africa (EMEA)",EC2A 4NE,,2014-09-22,day,,,,,For Profit,https://dropletcomputing.com,https://www.twitter.com/dropletcom,https://www.facebook.com/dropletcom,https://www.linkedin.com/company/droplet-computing/,"Droplet Computing is redefining application delivery with its patent-pending, award winning application container technology. Enabling applications to be delivered on any device by decoupling your applications from the OS for online and offline use, delivering significant business value by providing costs savings, increasing user productivity and so much more...","Apps, Mobile, Software",3,1-10,"Fabian Hemmer, Peter von Oven, Stephen Horne",1,Seed,2018-01-07,,,,Seed,,,,Seed,,,,,,,Molten Ventures,1,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
The Money Cloud,https://www.crunchbase.com/organization/the-money-cloud-ltd,Active,,"Finance, Financial Services, FinTech, Payments","London, England, United Kingdom","We’re an API driven platform that offers comparison, registration and execution from multiple payment providers when sending money overseas","661,277","Europe, Middle East, and Africa (EMEA)",EC1A 7DH,Less than $1M,2014-05-06,day,,,,,For Profit,https://www.themoneycloud.com,https://twitter.com/themoneycloud,https://www.facebook.com/themoneycloudltd,https://www.linkedin.com/company/the-money-cloud-ltd,"The Money Cloud provides the tools to be the one stop shop to help people make smart financial decisions. We believe in making financial services accessible to all and want to help anyone anywhere manage and move their money. The site is a platform that compares international payment providers and through API integration, enables users to register and trade from with multiple providers in one place.","Financial Services, Payments",2,1-10,"Emmanuel Addy, Huw Jenkins",1,Seed,2015-05-01,,,,Seed,,,,Seed,,,,,,,Fig VC,1,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Trackwall,https://www.crunchbase.com/organization/trackwall,Active,,"Computer, Education, Gaming, Management Consulting, Robotics, Wearables","London, England, United Kingdom",Trackwall is a new platform developed to make educational software fun and truly interactive on a large physical scale.,"662,591","Europe, Middle East, and Africa (EMEA)",W14 0LA,$1M to $10M,2013-01-01,year,,,,,For Profit,http://trackwall.co.uk/,https://twitter.com/trackwalluk,,,"Trackwall is all about getting kids active again. Trackwall is a touch wall requiring no wearable technology. The set-up uses off-the-shelf equipment and a Trackwall box to tie it all together. The aim was to get kids making and learning. Their mission was to get them jumping around as well. They set up a Trackwall and a maker table and asked kids to make their own 'Pirate Robot Spiders' and defeat them on the wall. Let's just say, things got competitive. It was great fun to run. Gamer kids became active, active kids became interested in making games and everyone, teachers and parents included, took part in getting creative and jumping around.","Consumer Electronics, Education, Gaming, Hardware, Professional Services, Science and Engineering, Software",,11-50,,1,Seed,2013-08-01,15000,GBP,22707,Seed,15000,GBP,22707,Seed,15000,GBP,22707,15000,GBP,22707,Bethnal Green Ventures,,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Black Ballad,https://www.crunchbase.com/organization/black-ballad,Active,,"E-Commerce, Lifestyle, Publishing","London, England, United Kingdom",Black Ballad is a UK based lifestyle platform that seeks to tell the human experience through eyes of black british women.,"663,233","Europe, Middle East, and Africa (EMEA)",E13 0HN,$1M to $10M,2014-01-01,year,,,,,For Profit,https://blackballad.co.uk,https://twitter.com/blackballaduk,https://www.facebook.com/blackballadUK,https://www.linkedin.com/company/black-ballad-ltd,"Black Ballad is a UK based lifestyle platform that seeks to tell the human experience through eyes of black British women. They elevate the voices of black British women through content, community and commerce.","Commerce and Shopping, Community and Lifestyle, Content and Publishing, Media and Entertainment",,1-10,,1,Seed,2021-08-10,,,,Seed,,,,Seed,,,,,,,Everywhere Ventures,,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Wir3s,https://www.crunchbase.com/organization/wir3s,Active,,"Celebrity, Content, Image Recognition, Mobile, Subscription Service, Video","London, England, United Kingdom",Monetise fan base for publishers,"667,099","Europe, Middle East, and Africa (EMEA)",EC2A 3PD,,2013-07-29,day,,,,,For Profit,http://www.wir3s.com,,,,"WIR3S is a mobile app that allows multimedia content to be sent directly to fans in return for a small monthly subscription. It allows content publishers - celebrities, artists, clubs, brands and organisations - to communicate with and monetise their fan-base. Publishers do this by downloading the WIR3S app for free, customising their ‘Wire’ by uploading video, audio, images and text and then publicising their Wire to fans via their website and social media channels. To subscribe to a particular Wire, and receive all the content uploaded to it, fans pay a small monthly subscription, the lion's share of which goes directly back to the publisher. WIR3S  - exclusive fan channels in your pocket.","Data and Analytics, Media and Entertainment, Mobile, Other, Software, Video",4,1-10,"Annette Parry, Guy Gadney, Ian McClelland, Jennifer Wilson",1,Seed,2013-07-29,150000,GBP,230341,Seed,150000,GBP,230341,Seed,150000,GBP,230341,150000,GBP,230341,Ascension Ventures,,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
DroneLab,https://www.crunchbase.com/organization/dronelab,Active,,"Apps, Drones, Mapping Services, Software","Newcastle Upon Tyne, Newcastle upon Tyne, United Kingdom",DroneLab offers software products and services for drone operators.,"669,424","Europe, Middle East, and Africa (EMEA)",NE1 6UF,Less than $1M,2014-11-01,month,,,,,For Profit,http://dronelab.io/,https://twitter.com/droneindustries,https://www.facebook.com/droneindustries,https://www.linkedin.com/company/drone-industries-ltd-/,"DroneLab makes it simple to share ortho mosaics over the internet. They provide software and services to drone operators. Available as an iPad app and through the browser on desktop computers, mobile phones, and tablet computers.","Apps, Consumer Electronics, Consumer Goods, Hardware, Navigation and Mapping, Software",1,1-10,Ben Mawhinney,2,Seed,2019-10-10,,,,Seed,,,,Seed,28000,GBP,43752,28000,GBP,43752,"Northstar Ventures, Seraphim Space",,2,,,,,,,,,,,,,,Private,,,,,,,,,,,
Flowify Limited,https://www.crunchbase.com/organization/flowify-limited,Active,,"Business Development, Enterprise Software, Service Industry, Software","Sheffield, Sheffield, United Kingdom",Flowify Limited Provides Mortgage Automation And Point-of-Sale Solution.,"671,271","Europe, Middle East, and Africa (EMEA)",S1 2BJ,$1M to $10M,2013-03-01,day,,,,,For Profit,http://www.flowify.net,http://twitter.com/FlowifyOfficial,http://www.facebook.com/FlowifyOfficial,http://www.linkedin.com/company/2925545,"Flowify Limited they provides loan origination process by providing a secure application, communication, and document portal between lenders, borrowers, referral partners, and mortgage stakeholders, to collect and verify borrower documentation, track loan progress, communicate with borrowers and real estate agents.","Other, Professional Services, Software",2,1-10,"Benjamin Gibbs, Laura Baines",2,Seed,2013-10-31,46000,GBP,73777,Angel,46000,GBP,73777,Angel,81000,GBP,128204,81000,GBP,128204,"Creative England, Regional Growth Fund",,2,,,,,,,,,,,,,,Private,,,,,,,,,,,
Memrica,https://www.crunchbase.com/organization/memrica,Active,,"Apps, Health Care, Virtual Assistant","Birmingham, Birmingham, United Kingdom","Memrica is helping people live well with memory problems, including the early stage of dementia.","673,723","Europe, Middle East, and Africa (EMEA)",B7 4BB,,2013-01-01,year,,,,,For Profit,http://memricaprompt.com/,https://www.twitter.com/memrica,https://www.facebook.com/memrica,,"Memrica Prompt is a digital back up memory, which helps people live well with conditions such as early dementia, mild cognitive impairment, strokes or brain injuries.","Apps, Health Care, Software",1,1-10,Mary Matthews,2,Seed,2016-03-07,,,,Non-equity Assistance,,,,Seed,,,,,,,"Social Tech Trust, Pitch@Palace",1,2,,,,,,,,,,,,,,Private,,,,,,,,,,,2
Big Sync Music,https://www.crunchbase.com/organization/big-sync-music,Active,,Music,"London, England, United Kingdom",Big Sync Music is a provider of news and updates related to music industry.,"674,434","Europe, Middle East, and Africa (EMEA)",SE1 9LQ,$1M to $10M,2013-07-01,day,2019-02-19,day,,,For Profit,http://www.bigsyncmusic.com,http://twitter.com/bigsyncmusic,http://www.facebook.com/bigsyncmusic,https://www.linkedin.com/company/big-sync-music,"Big Sync Music is a specialist music agency servicing brands and their partner agencies, providing strategic, creative and procurement expertise.","Media and Entertainment, Music and Audio",1,1-10,Dominic Caisley,1,M&A,2013-07-01,,,,Seed,,,,Seed,,,,,,,Unilever Ventures,1,1,,Was Acquired,Big Sync Music acquired by Songtradr,https://www.crunchbase.com/acquisition/songtradr-acquires-big-sync-music--00e4a961,Songtradr,https://www.crunchbase.com/organization/songtradr,2019-02-19,day,,,,Acquisition,,Private,,,,,,,,,,,
Wranx,https://www.crunchbase.com/organization/wranx,Active,,"Business Development, Education, Software","London, England, United Kingdom",Create a highly skilled workforce that generates more sales and makes more customers happy.,"687,019","Europe, Middle East, and Africa (EMEA)",EC2A 4NE,Less than $1M,2014-09-01,day,,,,,For Profit,https://www.wranx.com/,http://twitter.com/wranxapp,http://www.facebook.com/wranxapp,http://www.linkedin.com/company/wranx,"Create a highly skilled workforce that generates more sales and makes more customers happy.  Wranx does not replace any existing learning and development initiatives you may have in place. It extends their reach – into the workplace – to allow employees to continue to grow and excel.  Employees progress with Wranx via desktop, tablet or smartphone for just a minute a day, answering short sharp questions related to your existing e-learning projects. Wranx optimises the order of these questions for the individual in order to plug knowledge gaps and areas of difficulty. This method is called Spaced Repetition and it’s a scientifically proven algorithm that delivers advanced knowledge retention.  Wranx transforms your existing content entirely free of charge so your e-learning initiatives need no longer be confined to the classroom","Education, Professional Services, Software",4,11-50,"Jon Davies, Jon Davies, Phil Simmonds, Phil Simmonds",1,Seed,2015-09-01,,,,Seed,,,,Seed,,,,,,,William Currie Group,1,1,,,,,,,,,,,,,,Private,,,,,,,,,,,2
Aging Analytic Agency,https://www.crunchbase.com/organization/aging-analytic-agency,Active,,"Analytics, Market Research","Bristol, Bristol, City of, United Kingdom","The world's only analytics agency focused exclusively on the Longevity Industry, Geroscience, and the Aging Economy.","691,164","Europe, Middle East, and Africa (EMEA)",,,2013-10-01,month,,,,,For Profit,https://www.aginganalytics.com/,https://twitter.com/aginganalytics?lang=en,https://www.facebook.com/aginganalyticsagency/,https://www.linkedin.com/company/aging-analytics-agency/,"Aging Analytics Agency, analytical subsidiary of Deep Knowledge Group, is the world’s premier provider of industry analytics on the topics of Longevity, Precision Preventive Medicine and Economics of Aging, and the convergence of technologies such as AI, Blockchain, Digital Health and their impact on the healthcare industry.  Services of the Aging Analytics Agency: Longevity Market Intelligence and Industry Analytics, Validated Proprietary Analytics, Financial Analytics and Consulting on Government Longevity Policies. Longevity Market Intelligence and Industry Analytics covers emerging technologies, innovations, companies, and trends across the Longevity Industry. Validated Proprietary Analytics provides comprehensive due diligence, industry profiling, growth strategy development and technology analysis Financial Analytics produce knowledge-based financial insights covering major developments in Longevity Industry Consulting on Government Longevity Policies provides quantitative and qualitative insights that can be used to strengthen national healthcare systems.","Data and Analytics, Design",2,1-10,"Dmitry Kaminskiy, Franco Cortese",1,Seed,2020-02-18,,,,Seed,,,,Seed,,,,,,,Deep Knowledge Group,,1,,,,,,,,,,,,,,Private,,,,,,,,,,,4
MyHealthPal,https://www.crunchbase.com/organization/myhealthpal,Active,,"Health Care, Hospital, Medical","London, England, United Kingdom",My Health Pal is a powerful digital companion that enables people with long-term health conditions.,"702,536","Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2013-09-30,day,,,,,For Profit,http://www.myhealthpal.com/,https://twitter.com/myHealthPal,https://www.facebook.com/MyHealthPal,https://www.linkedin.com/company/myhealthpal,"Take control + help others myHealthPal is a powerful digital companion that enables people with long-term health conditions to take control and manage their condition. It captures and visualises data, transforming information into knowledge for patients, family, doctors, and research. A reliable support structure for managing your health condition is crucial to making you feel in control. myHealthPal is based on five important building blocks that enable patients to take control and help others:     ○  Taking control of your health     ○  Tracking your symptoms and conditions     ○  Keeping your loved ones in the know     ○  Connecting with experts     ○  Helping others going through the same",Health Care,1,1-10,Mike Barlow,1,Seed,2015-03-01,500000,GBP,771206,Seed,500000,GBP,771206,Seed,500000,GBP,771206,500000,GBP,771206,"Proxy Ventures, Will Armitage, Andrew MacKay",,3,,,,,,,,,,,,,,Private,,,,,,,,,,,
MedArkive,https://www.crunchbase.com/organization/medarkive,Active,,"Health Care, Marketing Automation, Publishing, SaaS","London, England, United Kingdom",MedArkive is a SaaS pharma educational Content.,"710,714","Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2013-01-01,year,,,,,For Profit,http://medarkive.com,http://twitter.com/MedArkive,http://www.facebook.com/medarkive,http://www.linkedin.com/company/medarkive,"With MedArkive health Care Professionals will not need to worry about having remembered all their relevant CPD events. Through their free subscription they can track all their reading and log day-to-day events in seconds as they happen from any device, iPhone, iPad, or desktop. Find Their app in the Apple app store: https://itunes.apple.com/tc/app/medarkive/id835824114?mt=8 Android is coming soon. They want to delight our HCP’s and make it easy to learn and share knowledge, as well as keep track of all the CPD events they need to log through the year.","Content and Publishing, Health Care, Media and Entertainment, Sales and Marketing, Software",2,1-10,"Jacob Flindt, Shiv Kumar",3,Seed,2017-11-28,,,,Seed,,,,Seed,34002,GBP,57327,34002,GBP,57327,"Wayra, 8point8 Capital",,2,,,,,,,,,,,,,,Private,,,,,,,,,,,
orderswift,https://www.crunchbase.com/organization/delishery,Active,,"E-Commerce, Hospitality, Restaurants, Social Media","London, England, United Kingdom",orderswift is a desktop and mobile application that enables restaurants to manage their online orders.,"711,794","Europe, Middle East, and Africa (EMEA)",EC1V 9NR,$1M to $10M,2013-03-01,day,,,,,For Profit,http://www.orderswift.com,http://twitter.com/orderswift,http://www.facebook.com/delishery,https://www.linkedin.com/company/orderswift/about/,"orderswift helps restaurants and other takeaway outlets improve their online ordering experience by creating a beautiful, fully bespoke ordering platform. Every restaurant can have a customised ordering platform which match their brand guidelines right down to colours, fonts and images. Payment is handled through our payment partner, Stripe, which provides a beautify and secure payment experience. Restaurant's also have the ability to analyse the information around their customers in orderswift's CRM and analytics platform.","Commerce and Shopping, Food and Beverage, Internet Services, Media and Entertainment, Travel and Tourism",2,1-10,"Matt Gilbert, Rich Martell",2,Seed,2013-11-01,150000,GBP,239130,Grant,120000,USD,120000,Seed,120000,USD,120000,359130,USD,359130,Wayra UK,,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Little Door and Co,https://www.crunchbase.com/organization/little-door-and-co,Active,,"Event Management, Events, Hospitality","London, England, United Kingdom","Little Door and Co is a creative agency that organizes shows, corporate events and catering services.","716,399","Europe, Middle East, and Africa (EMEA)",SW4 7AB,,2014-01-01,year,,,,,For Profit,https://www.thelittledoorandco.com/,,,https://www.linkedin.com/company/littledoorandco/,,"Events, Media and Entertainment, Travel and Tourism",,101-250,,1,Seed,2017-01-01,,,,Seed,,,,Seed,,,,,,,Edition Capital,,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Kano,https://www.crunchbase.com/organization/kano-bf37,Active,,"Apps, Music, Software","London, England, United Kingdom","Kano provides a system of kits and coding platform that enables users to develop apps, games, and music.","727,521","Europe, Middle East, and Africa (EMEA)",,,2013-01-01,year,,,,,For Profit,https://kano.me,,,,,"Apps, Media and Entertainment, Music and Audio, Software",,51-100,,1,Seed,2014-01-01,,,,Seed,,,,Seed,,,,,,,Alumni Ventures,,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Twine.fm,https://www.crunchbase.com/organization/twine-limited,Active,,Communications Infrastructure,"Manchester, Manchester, United Kingdom",Twine.fm is a creative network that connects companies with talented freelancers who produce quality work.,"729,048","Europe, Middle East, and Africa (EMEA)",M4 5AD,,2014-01-01,year,,,,,For Profit,https://www.twine.fm/,,,https://www.linkedin.com/company/twine.is,"Twine is a creative network that connects companies with talented freelancers who produce quality work. Whether it's an explainer video, a logo, or custom illustrations, you can find the perfect freelancer for your project on Twine. Twine's platform curates the best quality creative freelancers to grow your business, saving time and money whilst ensuring quality results on your projects.",Hardware,,11-50,,1,Seed,2015-01-01,,,,Seed,,,,Seed,,,,,,,Creative England,,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
JollyDeck,https://www.crunchbase.com/organization/jollydeck,Active,,"Analytics, Corporate Training, E-Learning, EdTech, Education, SaaS, Software","London, England, United Kingdom",Great e-learning for your people. Better analytics for your business.,"734,202","Europe, Middle East, and Africa (EMEA)",IG1 1LR,Less than $1M,2013-01-01,year,,,,,For Profit,http://www.jollydeck.com/,http://twitter.com/JollyDeck,,http://www.linkedin.com/company/jollydeck,"JollyDeck is an e-learning and performance management platform. We build software that allows companies to create and deliver great and innovative e-learning experiences.  Benefit from reducing the complexity of your learning operations and gain meaningful insights into the efficiency of your training. Your people are equipped from day one with the learning and performance support that is relevant to the context of their work.  JollyDeck is used by some of the world's biggest brands, including Harrods, Vodafone, Kingfisher and Thomson Reuters. We deliver solutions in areas of compliance training, performance management, onboarding and others.","Data and Analytics, Education, Software",2,1-10,"Igor Cenar, Matija Hiti",1,Seed,2013-06-01,34004,GBP,51665,Seed,34004,GBP,51665,Seed,34004,GBP,51665,34004,GBP,51665,Wayra UK,,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
RowAnalytics Ltd,https://www.crunchbase.com/organization/rowanalytics-ltd,Closed,,"Analytics, Artificial Intelligence (AI), Health Care, Information Technology, Precision Medicine, Software","Oxford, Oxfordshire, United Kingdom","RowAnalytics is a complex data analytics company specialising in digital health, precision medicine, genomics and semantic search","742,589","Europe, Middle East, and Africa (EMEA)",OX2 0DP,$10M to $50M,2013-11-12,day,,,,none,For Profit,https://www.rowanalytics.com,https://twitter.com/RowAnalytics,https://www.facebook.com/rowanalytics/,https://www.linkedin.com/company/rowanalytics,"RowAnalytics is delivering a range of highly innovative data analytics platforms, which power the next generation of precision medicine, IoT and digital health solutions. RowAnalytics’ tools and components allow the delivery of fully personalized solutions for scientists, clinicians, carers and patients in a secure, faster and cost effective manner. We focus on delivering analytical tools that are powerful enough to manage huge, complex datasets, and efficient enough to be deployed across PC, wearable, mobile and embedded devices.","Artificial Intelligence (AI), Data and Analytics, Health Care, Information Technology, Science and Engineering, Software",2,251-500,"Rowan Gardner, Steve Gardner",1,Seed,2018-03-08,,,,Seed,,,,Seed,,,,,,,"Astia Angels, Grosvenor Food & AgTech",,2,1,Made Acquisitions,,,,,,,,,,,,Private,,,,,,,,,,,
Rentecarlo,https://www.crunchbase.com/organization/rentecarlo,Active,,"Automotive, E-Commerce, Internet, Marketplace, Peer to Peer","Cardiff, Cardiff, United Kingdom",Rentecarlo is a peer-to-peer car rental marketplace that enables car owners to rent out their cars.,"743,956","Europe, Middle East, and Africa (EMEA)",CF10 2EH,$1M to $10M,2013-01-01,year,,,,,For Profit,http://www.rentecarlo.com,http://twitter.com/rentecarlo,http://www.facebook.com/rentecarlo,https://www.linkedin.com/company/3284137?trk=tyah&trkInfo=clickedVertical%3Acompany%2Cidx%3A1-1-1%2CtarId%3A1432804594114%2Ctas%3ARentecarlo,"Rentecarlo is a peer-to-peer car rental marketplace that enables car owners to rent out their cars. Owners can share their cars at their own hourly rates and schedules to make a better use of their idle cars. The company was founded in 2013 and is based in London, United Kingdom.","Commerce and Shopping, Internet Services, Other, Transportation",3,1-10,"Erik Christian Hasselbalch, Jacob Nielsen, Mads Hostrup Mortensen",1,Seed,2014-08-20,28000,USD,28000,Seed,28000,USD,28000,Seed,28000,USD,28000,28000,USD,28000,"Northstar Ventures, Potential VC",,2,,,,,,,,,,,,,,Private,,,,,,,,,,,
Crowd Reactive Ltd,https://www.crunchbase.com/organization/crowd-reactive-ltd,Active,,"Events, Social Media, Social Media Management, Social Media Marketing","London, England, United Kingdom",Crowd Reactive Ltd operates a web-based application for event organizers.,"751,926","Europe, Middle East, and Africa (EMEA)",SE1 9PD,Less than $1M,2013-01-01,year,,,,,For Profit,http://crowdreactive.com,http://twitter.com/crowdreactive,,https://www.linkedin.com/company/eventstagram,"Crowd Reactive Ltd operates a web-based application for event organizers, providing them with real-time slideshows of photographs taken in events. It was founded in 2013 and is based in London, United Kingdom.","Events, Internet Services, Media and Entertainment, Sales and Marketing",2,11-50,"Dan Strang, Ollie Harridge",3,Seed,2015-03-18,1500000,USD,1500000,Seed,1500000,USD,1500000,Seed,1749974,USD,1749974,1829690,USD,1829690,"Wayra, Mercia Fund Managers",,2,,,,,,,,,,,,,,Private,,,,,,,,,,,
Unioncy,https://www.crunchbase.com/organization/unioncy,Active,,"E-Commerce, Information Technology, Shopping","London, England, United Kingdom",Unioncy is an automated personal inventory application to keep a record of your things and their associated information,"752,426","Europe, Middle East, and Africa (EMEA)",E2 6PY,Less than $1M,2013-01-01,year,,,,,For Profit,http://www.unioncy.com,http://twitter.com/unioncy,http://www.facebook.com/unioncy,http://www.linkedin.com/company/unioncy?report%2Esuccess=KJ_KkFGTDCfMt-A7wV3Fn9Yvgwr02Kd6AZHGx4bQCDiP6-2rfP2oxyVoEQiPrcAQ7Bf,"Unioncy is an easy way to keep a record of your things and their associated information. By aggregating and structuring purchase information, Unioncy gives consumers one place where it’s easy for them to see all their things and access their products’ records. The application automatically pulls information from electronic receipts within a user's email to create a continuously updated and secure personal inventory. Unioncy then matches users’ products with important information from manufacturers and other reliable sources. With Unioncy, users can easily keep a record of all things they own and their associated manuals, warranty details, receipts and invoices, serial numbers, and other important information. It keeps all the information in one place so it’s always there, whether it’s needed for refunds, warranty or insurance claims, or just peace of mind.","Commerce and Shopping, Information Technology",2,1-10,"Deyan Dimitrov, Victor Bodin",3,Seed,2013-12-01,96000,EUR,130466,Seed,96000,EUR,130466,Seed,146000,EUR,196276,146000,EUR,196276,Eleven Ventures,,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Hexology,https://www.crunchbase.com/organization/hexology,Active,,"Augmented Reality, Social Media","Brighton, East Sussex, United Kingdom",Bring your digital media into the #physicalworld to create and share a peak experience wherever you go.,"773,278","Europe, Middle East, and Africa (EMEA)",BN1 3XG,,2013-06-04,day,,,,,For Profit,http://hexology.co/,http://twitter.com/hexultimate,https://www.facebook.com/hexology.co,http://linkedin.com/company/hexology,"Empowering people to bring their digital media into the physicalworld, to create a peak experience wherever they go, #hexology is for anyone that wants to share exclusive content in a real location. Imagine a hidden layer of information floating in the air around you, waiting to be discovered. You might find Music, Literature or news about local events, and in this vision all you need to access, publish, share and connect with people around you, is our free app.  We want to put the magic of #hexology in your hands, that’s why we created a platform accessible to all.","Hardware, Internet Services, Media and Entertainment, Software",1,1-10,Darrel Butlin,1,Seed,2013-09-24,,,,Seed,,,,Seed,,,,,,,SOSV,1,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Novastone Media,https://www.crunchbase.com/organization/novastone,Active,,"Messaging, Software, Telecommunications","London, England, United Kingdom",Bridging the gap between advisors and clients via messaging centred solutions,"774,180","Europe, Middle East, and Africa (EMEA)",,Less than $1M,2014-07-19,day,,,,,For Profit,https://novastone.co,https://www.twitter.com/novastonemedia,,https://www.linkedin.com/company/novastone,"Novastone enables instant chat across mobile and web to move customer conversations from email. Novastone’s white label chat solutions, built by financial industry experts, deliver on all these requirements, seamlessly moving organisations’ most valuable relationships from the inbox into a chat conversation.","Hardware, Information Technology, Internet Services, Messaging and Telecommunications, Software",1,11-50,Douglas Orr,2,Seed,2018-11-06,,,,Seed,,,,Seed,,,,,,,"Angel Investment Network, Pontaq, Angels 5K, Nicolas Dupuis",,4,,,,,,,,,,,,,,Private,,,,,,,,,,,1
Kare Knowledgeware,https://www.crunchbase.com/organization/kare-knowledgeware,Active,,Software,"Holborn, Camden, United Kingdom",Kare Knowledgeware provides an all-in-one customer experience platform.,"777,074","Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2013-01-01,year,2021-09-15,day,,,For Profit,https://karehq.com,https://twitter.com/kare_hq,https://www.facebook.com/kareknowledgeware,https://www.linkedin.com/company/kare-knowledgeware,Kare Knowledgeware provides an all-in-one customer experience platform that recovers all the users at any scale. Kare Knowledgeware also provides automating traffic and driving strategic business decisions.,Software,,1-10,,1,M&A,2018-06-11,,,,Seed,,,,Seed,,,,,,,Salica,,1,,Was Acquired,Kare Knowledgeware acquired by Dialpad,https://www.crunchbase.com/acquisition/dialpad-acquires-kare-knowledgeware--9e00bf97,Dialpad,https://www.crunchbase.com/organization/dialpad,2021-09-15,day,,,,Acquisition,,Private,,,,,,,,,,,
Camstech,https://www.crunchbase.com/organization/camstech,Active,,"Biotechnology, Health Diagnostics, Medical","Daresbury, Halton, United Kingdom",Camstech develops novel sensing technology used for point-of-care diagnostics.,"791,113","Europe, Middle East, and Africa (EMEA)",WA4 4AD,$1M to $10M,2014-01-01,year,,,,,For Profit,http://camstech.co.uk/,,,,"Camstech Ltd is an early stage company developing novel biochemical sensing technologies. Having graduated from the CERN Business Incubation Centre at Harwell Campus in Oxfordshire, the company is now based at STFC’s Campus Technology Hub, Daresbury Laboratory. Camstech was established in 2014 with a vision to commercialise a novel sensing technology developed by Professor Pankaj Vadgama, initially for life sciences research and subsequently for applications in biotechnology and medical diagnostics.","Biotechnology, Health Care, Science and Engineering",1,1-10,Pankaj Vadgama,1,Seed,2018-03-07,,,,Seed,,,,Seed,,,,,,,UK Innovation & Science Seed Fund,1,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
