Organization Name,Organization Name URL,Operating Status,Stage,Industries,Headquarters Location,Description,CB Rank (Company),Headquarters Regions,Postal Code,Estimated Revenue Range,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,Facebook,LinkedIn,Full Description,Industry Groups,Number of Founders,Number of Employees,Founders,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Transaction Name,Transaction Name URL,Acquired by,Acquired by URL,Announced Date,Announced Date Precision,Price,Price Currency,Price (in USD),Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Number of Events
HASH,https://www.crunchbase.com/organization/hash-2,Active,,"Artificial Intelligence (AI), Big Data, Cloud Data Services, Data Integration, Data Visualization, Open Source, Predictive Analytics, SaaS, Simulation, Software","London, England, United Kingdom",HASH enables real-time modeling and simulation of complex systems,"38,269","Europe, Middle East, and Africa (EMEA)",,Less than $1M,2019-01-01,month,,,,,For Profit,https://hash.ai,https://twitter.com/hashintel,https://facebook.com/hashintel,https://linkedin.com/companies/hashintel,"HASH enables the real-time modeling and simulation of complex systems. HASH's open-core platform allows developers and data scientists to quickly and easily construct simulations through composable parts, via a browser-based IDE and viewer for simulations. It was founded in 2019 and is headquartered in New York City.","Artificial Intelligence (AI), Data and Analytics, Design, Information Technology, Internet Services, Science and Engineering, Software",3,11-50,"Dei Vilkinsons, Joel Spolsky, Jude Allred",1,Seed,2020-06-18,2500000,USD,2500000,Seed,2500000,USD,2500000,Seed,2500000,USD,2500000,2500000,USD,2500000,"Zetta Venture Partners, Root Ventures, Gunderson Dettmer, Anthony Goldbloom, Joel Spolsky",2,6,,,,,,,,,,,,,,Private,,,,,,,,,,,
TILLIT,https://www.crunchbase.com/organization/tillit,Active,,"Financial Services, FinTech, Wealth Management","London, England, United Kingdom","TILLIT is a DIY investment platform offering funds, investment trusts and ETFs to retail investors.","38,656","Europe, Middle East, and Africa (EMEA)",E1 6BX,$10M to $50M,2019-12-01,month,,,,,For Profit,https://tillitinvest.com,https://twitter.com/tillitinvest,https://www.facebook.com/tillitinvest,https://www.linkedin.com/company/tillitinvest,"TILLIT is a DIY investment platform offering funds, investment trusts and ETFs to retail investors. TILLIT offers a curated selection of funds, handpicked by industry experts alongside unique content and tools, enabling the user to make better investment decisions.The company is built and backed by investment specialists.",Financial Services,2,11-50,"Felicia Hjertman, Paul O'Neill",2,Seed,2022-01-28,3600000,GBP,4825802,Seed,3600000,GBP,4825802,Seed,4600000,GBP,6118712,4600000,GBP,6118712,"Techstart Ventures, Eudaimonia Capital, Nick Kirrage, Patrick Edwardson, Richard McGrail",2,5,,,,,,,,,,,,,,Private,,,,,,,,,,,
Aistetic,https://www.crunchbase.com/organization/aistetic,Active,,"E-Commerce, E-Commerce Platforms, Information Technology","Oxford, Oxfordshire, United Kingdom",Aistetic is an e-commerce platform that helps with problems associated with shopping for clothes online.,"39,061","Europe, Middle East, and Africa (EMEA)",,Less than $1M,2019-01-18,day,,,,,For Profit,https://aistetic.com,,,https://www.linkedin.com/company/aistetic,,"Commerce and Shopping, Information Technology, Internet Services",,1-10,,1,Seed,2023-10-09,120000,USD,120000,Seed,120000,USD,120000,Seed,120000,USD,120000,120000,USD,120000,Techstars,,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Weezy,https://www.crunchbase.com/organization/weezy,Active,,"Apps, Food Delivery, Grocery","London, England, United Kingdom",Weezy is an online supermarket platform designed for on-demand grocery shopping.,"39,218","Europe, Middle East, and Africa (EMEA)",,Less than $1M,2019-01-01,year,2021-11-23,day,,,For Profit,https://www.weezy.co.uk/,https://twitter.com/WeezyOnDemand,https://www.facebook.com/weezyuk,https://www.linkedin.com/company/weezyuk,"Weezy is an online supermarket platform designed for on-demand grocery shopping. The application enables users to discover their favourite groceries, snacks, drinks, home essentials and OTC pharmaceuticals in one tap away. Users can easily browse the aisles from their home or office. The company was founded in 2019 and is headquartered in London, England.","Apps, Food and Beverage, Software, Transportation",2,101-250,"Alec Dent, Kristof Van Beveren",2,M&A,2021-01-14,20000000,USD,20000000,Series A,20000000,USD,20000000,Series A,21312656,USD,21312656,21312656,USD,21312656,"Left Lane Capital, Heartcore Capital, DN Capital, Rocketship.vc",2,4,,Was Acquired,Weezy acquired by Getir,https://www.crunchbase.com/acquisition/getir-acquires-weezy--94a2f157,Getir,https://www.crunchbase.com/organization/getir,2021-11-23,day,,,,Acquisition,,Private,,,,,,,,,,,
Akrivia Health,https://www.crunchbase.com/organization/akrivia-health,Active,,"Biotechnology, Health Care, Neuroscience","Oxford, Oxfordshire, United Kingdom","Real-world data and evidence, clinical trial optimisation and molecular characterisation for mental health and dementias","39,445","Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2019-01-01,year,,,,,For Profit,https://akriviahealth.com,,,https://www.linkedin.com/company/akrivia-health,"Akrivia Health provides real-world data for evidence generation, clinical trial optimization, and molecular characterization for mental health and dementia. It also provides assistance in the processes of early-stage drug discovery, market analysis, clinical trial revenue management, and more.","Biotechnology, Health Care, Science and Engineering",2,11-50,"David Newton, Mike Denis",2,Early Stage Venture,2021-06-20,4300000,GBP,5941065,Series A,4300000,GBP,5941065,Series A,7300000,GBP,9857034,7300000,GBP,9857034,"Tempus, Future Planet Capital",1,2,,,,,,,,,,,,,,Private,,,,,,,,,,,
Vyne Technologies,https://www.crunchbase.com/organization/vyne-technologies-limited,Active,,"Financial Services, Payments","London, England, United Kingdom",Vyne Technologies is the specialist account-to-account payments platform.,"39,598","Europe, Middle East, and Africa (EMEA)",WC2H 9JQ,$1M to $10M,2019-01-01,year,2024-09-03,day,,,For Profit,https://www.payvyne.com/,https://www.twitter.com/@payvyne,,https://www.linkedin.com/company/payvyne/,Vyne Technologies is the specialist account-to-account payments platform.,"Financial Services, Payments",4,11-50,"Adam Rowland, Damien Cahill, Karl MacGregor, Nick Daniel",1,M&A,2021-09-23,15500000,USD,15500000,Seed,15500000,USD,15500000,Seed,15500000,USD,15500000,15500000,USD,15500000,"Founder Collective, Partech, Seedcamp, Entrée Capital, Venrex",,10,,Was Acquired,Vyne Technologies acquired by Tarabut,https://www.crunchbase.com/acquisition/tarabut-gateway-acquires-vyne-technologies-limited--6773136e,Tarabut,https://www.crunchbase.com/organization/tarabut-gateway,2024-09-03,day,,,,Acquisition,,Private,,,,,,,,,,,
NeuralSpace,https://www.crunchbase.com/organization/neural-space,Active,,"Artificial Intelligence (AI), Developer Tools, Machine Learning, Natural Language Processing, SaaS, Software, Speech Recognition","London, England, United Kingdom",The one-stop solution for all your language AI needs in 100+ languages,"39,654","Europe, Middle East, and Africa (EMEA)",N1 9GE,$1M to $10M,2019-02-18,day,,,,,For Profit,https://www.neuralspace.ai,https://twitter.com/NeuralSpace,,https://www.linkedin.com/company/neuralspace,"At NeuralSpace, we make language AI accessible, secure, and accurate across 100+ languages and dialects. Our enterprise APIs empower businesses with superior speech & text AI capabilities for Arabic and Indic languages, promising unparalleled precision, robust data privacy, and limitless scalability. NeuralSpace's technology has infinite applications across diverse sectors. Explore our product portfolio and platform services on our website or connect with our experts for tailored solutions to your business needs. Discover more: www.neuralspace.ai sales@neuralspace.ai","Artificial Intelligence (AI), Data and Analytics, Science and Engineering, Software",3,11-50,"Ayushman Dash, Felix Laumann, Kumar Shridhar",3,Seed,2022-09-20,1150000,USD,1150000,Seed,1150000,USD,1150000,Seed,2970000,USD,2970000,2970000,USD,2970000,"Techstars, GoHub Ventures, APX, Merus Capital, Verissimo Ventures",3,6,,,,,,,,,,,,,,Private,,,,,,,,,,,
Contilio,https://www.crunchbase.com/organization/contilio,Active,,"Analytics, Artificial Intelligence (AI), CleanTech, Commercial Real Estate, Computer Vision, Construction, Machine Learning, SaaS","London, England, United Kingdom",Contilio is the built world’s first 3D AI platform providing fully automated and scalable analytics & insights in hours from 3D site data.,"39,671","Europe, Middle East, and Africa (EMEA)",,$1B to $10B,2019-01-01,year,,,,,For Profit,http://www.contilio.com,,,https://www.linkedin.com/company/contilio/,"Contilio is the built world's #1 Insight Platform, delivering millions in CO2, Cost, FTE and Time saving for general contractors, asset owners and real estate developers globally. Our unique 3D AI technology delivers actionable, timely, and connected insights from 3D site data (Laser Scans and 360-photos) in hours, fully automating quantity/progress, installation quality and CO2 tracking/optimization for all structural, architectural, MEP/service elements, across all asset types and complexity levels. This empowers our customers to make timely decisions, proactively manage risks/issues, and significantly reduce errors, rework costs and waste/CO2. This is in addition to hugely reduced construction delay, handover duration, man-hour, and time to profit/cashflow enabled by our intelligent digital twins that connect AI insights, augmented BIM, updated schedule, intelligent as-built data, risks/issues, etc. throughout construction & operations. Contilio is a step change from ‘reality capture and visualization tools’ to ‘intelligent insights, connected data and faster, cheaper, CO2 efficient construction and operations’, arming our customers with a 10X competitive edge in the generative-AI era for the  $300 Trn built environment!","Artificial Intelligence (AI), Data and Analytics, Hardware, Real Estate, Science and Engineering, Software, Sustainability",1,11-50,Zara Riahi,3,,2023-11-14,1300000,USD,1300000,Venture - Series Unknown,1300000,USD,1300000,Venture - Series Unknown,1300000,USD,1300000,1300000,USD,1300000,"Pi Labs, Think + Ventures, Deeptech Labs, Cur8 Capital",,4,,,,,,,,,,,,,,Private,,,,,,,,,,,
Lucida Medical,https://www.crunchbase.com/organization/lucida-medical,Active,,"Biotechnology, Health Care, Oncology, Software","Cambridge, Cambridgeshire, United Kingdom","SaaS, Cancer Diagnosis, Radiology, MRI, Prostate Cancer","39,803","Europe, Middle East, and Africa (EMEA)",CB4 2HY,Less than $1M,2019-11-19,day,,,,,For Profit,https://lucidamedical.com,https://twitter.com/LucidaMedical,,https://www.linkedin.com/company/lucida-medical/,"Software to support analysis of MRI for cancer diagnosis, screening and management. Pi(tm), the company's first product, supports diagnosis of prostate cancer using multiparametric or diffusion MRI and is a CE marked medical device. We are interested to speak with investors and hospital partners who share our vision to find cancer early.","Biotechnology, Health Care, Science and Engineering, Software",2,11-50,"Antony Rix, Prof Evis Sala",4,Seed,2025-03-28,400000,GBP,517820,Seed,400000,GBP,517820,Seed,400000,GBP,517820,400000,GBP,517820,"Innovate UK, The FSE Group, XTX Ventures, WDH Investments",2,4,,,,,,,,,,,,,,Private,,,,,,,,,,,
MultiplAI Health,https://www.crunchbase.com/organization/multiplai-health,Active,,"Artificial Intelligence (AI), Bioinformatics, Biopharma, Biotechnology, Health Care","London, England, United Kingdom",MultiplAI Health is a leveraging advances in genomics and artificial intelligence to develop universal remote screening.,"40,131","Europe, Middle East, and Africa (EMEA)",EC4Y 0DA,$1M to $10M,2019-10-01,day,,,,,For Profit,https://multiplaihealth.com/,https://twitter.com/multiplaihealth,,https://www.linkedin.com/company/multiplai-health,"MultiplAI leverages genomics and AI to provide universal remote screening for cardiovascular diseases among other complex diseases. We use a liquid biopsy of whole blood based on RNA sequencing and deep learning looking at all biomarkers in the blood, thus creating a superb biomarker to detect diseases earlier. Our test can be used in continuous testing both for preventative screening and post-treatment monitoring. Given that it requires only a simple blood sample, it can be administered remotely, anywhere, and costs a fraction of existing diagnostic methods.","Artificial Intelligence (AI), Biotechnology, Data and Analytics, Health Care, Science and Engineering, Software",3,11-50,"Charlie Luzzani, Mark Ramondt, Santiago Miriuka",5,,2025-03-06,228610,GBP,294530,Equity Crowdfunding,228610,GBP,294530,Equity Crowdfunding,2478610,GBP,2983258,2478610,GBP,2983258,"SF500, Illumina Accelerator, Zentynel Frontier Investments, Greater London Authority, First In Ventures",4,7,,,,,,,,,,,,,,Private,,,,,,,,,,,
Five Lives,https://www.crunchbase.com/organization/sharp-therapeutics,Active,,"Health Care, Medical Device","London, England, United Kingdom","Five Lives specializes in building the most accessible, affordable and clinically-validated brain health platform.","40,489","Europe, Middle East, and Africa (EMEA)",,,2019-01-01,year,,,,,For Profit,https://www.fivelives.health/,,https://m.facebook.com/SharpTx-107877521041605/,https://www.linkedin.com/company/fivelives,"SharpTx is a London-based Digital Therapeutics SME developing “Sharp”, a direct-to-consumer brain health mobile app to help everyone measure and reduce their risk of cognitive decline through an improved lifestyle.",Health Care,2,11-50,"Sylvain Piquet, Xavier LOUIS",3,,2025-03-04,,,,Venture - Series Unknown,,,,Venture - Series Unknown,3700000,EUR,3832275,3700000,EUR,3832275,"Speedinvest, Headline, Kima Ventures, Boost Capital Partners, Voyagers",3,11,,,,,,,,,,,,,,Private,,,,,,,,,,,
Syrona Health,https://www.crunchbase.com/organization/syrona-women,Active,,"Fertility, Health Care, Health Diagnostics, Health Insurance, Home Health Care, Life Science, Medical, Medical Device, Personal Health, Wellness","London, England, United Kingdom",Syrona Health is a digital health solution for personalised gynaecology across life-stages starting from Endometriosis to Menopause.,"40,539","Europe, Middle East, and Africa (EMEA)",EC4M 7JN,$1M to $10M,2019-01-01,year,,,,,For Profit,https://www.syronahealth.com/,https://twitter.com/syronahealth,https://www.facebook.com/SyronaWomen/,https://www.linkedin.com/company/syronahealth/,"Syrona Health is a digital health solution for personalised gynaecology across life-stages starting from Menstrual health to Menopause. We cover Endometriosis, PCOS, Fertility, Parenthood and Menopause.","Biotechnology, Financial Services, Health Care, Science and Engineering",2,11-50,"Anya Roy, Chantelle Bell",4,,2022-11-09,,,,Venture - Series Unknown,,,,Venture - Series Unknown,2000000,USD,2000000,2000000,USD,2000000,"Y Combinator, Google, Google for Startups, Parallel18, True Capital Management",5,7,,,,,,,,,,,,,,Private,,,,,,,,,,,
Deployed,https://www.crunchbase.com/organization/deployed,Active,,"Document Preparation, Legal Tech, Procurement, SaaS, Software","London, England, United Kingdom",Deployed is an AI-assisted decision and document automation platform,"40,558","Europe, Middle East, and Africa (EMEA)",,$10M to $50M,2019-04-01,day,,,,,For Profit,https://www.deployed.co,https://twitter.com/deployedco,https://www.facebook.com/deployedco,https://www.linkedin.com/company/deployedco,"Deployed is an AI-assisted decision and document automation platform transforming how organizations manage procurement, legal, and operational processes. By addressing inefficiencies in decision-making and collaboration, Deployed streamlines procurement workflows with its WorkAssessor tool and automates the creation of complex documents—such as contracts, SoWs, and operational agreements—with WorkAuthor. Our solutions reduce costs, improve compliance, and enhance efficiency, enabling enterprises to handle document-intensive processes faster and more effectively.","Administrative Services, Professional Services, Software, Transportation",3,11-50,"Emma Rees, Jamie Gannaway, Kayleigh Kuptz",4,Seed,2023-05-18,4000000,USD,4000000,Seed,4000000,USD,4000000,Seed,4000000,USD,4000000,4000000,USD,4000000,"Mayfield Fund, Portfolio Ventures, M12 - Microsoft's Venture Fund, Pivotal Ventures, Angel Academe",2,7,,,,,,,,,,,,,,Private,,,,,,,,,,,
Net Purpose,https://www.crunchbase.com/organization/net-purpose,Active,,"CleanTech, Financial Services, FinTech, GreenTech, Sustainability","London, England, United Kingdom",Net Purpose is the world's first data provider to make impact measurement effortless for investors: who invest for profit and purpose,"40,600","Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2019-01-01,year,,,,,For Profit,https://www.netpurpose.com/,,,https://www.linkedin.com/company/net-purpose/,Net Purpose is on a mission to make impact measurement effortless for all investors by 2025. One third of all the world's capital ($120 trillion) is now committed to investing sustainably or for impact. Net Purpose is the world's first data provider for these investors: who invest for profit and purpose.,"Financial Services, Sustainability",3,11-50,"Ashby Monk, Dinah A. Koehler, Samantha Duncan",4,Early Stage Venture,2022-10-12,10000000,GBP,11100886,Series A,10000000,GBP,11100886,Series A,10000000,GBP,11100886,10000000,GBP,11100886,"Illuminate Financial, ETF Partners, Revent, MTech Capital, Exceptional Ventures",3,10,,,,,,,,,,,,,,Private,,,,,,,,,,,
Leatherback,https://www.crunchbase.com/organization/leatherback,Active,,Financial Services,"London, England, United Kingdom",Igniting Global Opportunities Across Frontier Markets,"40,870","Europe, Middle East, and Africa (EMEA)",WC2N 5BW,$1M to $10M,2019-08-16,day,,,,,For Profit,https://leatherback.co,,,https://www.linkedin.com/company/leatherback,We are a Global Digital Banking and Treasury Solutions Provider primarily offering end-to-end financial services to businesses. Our goal is to enable trade relationships and Foster growth of businesses across all frontier markets.,Financial Services,1,51-100,Toyeeb Ibrahim,1,Seed,2022-04-05,7600000,GBP,9938447,Pre-Seed,7600000,GBP,9938447,Pre-Seed,7600000,GBP,9938447,7600000,GBP,9938447,Zedcrest Capital Limited,1,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Truvi,https://www.crunchbase.com/organization/superhog,Active,,"Property Management, Real Estate, Rental Property, Software","Stockbridge, Hampshire, United Kingdom",Truvi is an insurance provider and risk management platform for the global short term property rental market.,"41,032","Europe, Middle East, and Africa (EMEA)",SO20 8DR,$1M to $10M,2019-01-01,year,,,,,For Profit,https://truvi.com/,,,https://www.linkedin.com/company/truvi-official,Truvi is an insurance provider and risk management platform for the global short term property rental market.,"Real Estate, Software",2,51-100,"Andrew Boldt, Humphrey Bowles",2,Early Stage Venture,2023-11-02,5500000,GBP,6704153,Series A,5500000,GBP,6704153,Series A,5500000,GBP,6704153,5500000,GBP,6704153,"Salica, 6 Degrees Capital, Solano Partners",2,3,,,,,,,,,,,,,,Private,,,,,,,,,,,
eGreen,https://www.crunchbase.com/organization/egreen-335d,Active,,"Blockchain, Financial Services, Internet, Software, Sustainability","London, England, United Kingdom",eGreen is a technology company that seeks to accelerate environmental impact through high quality carbon removals.,"41,044","Europe, Middle East, and Africa (EMEA)",EC1M 5PA,Less than $1M,2019-11-30,day,,,,,For Profit,https://egreen.com/,https://x.com/eGreen_finance,https://www.facebook.com/eGreen-109302497666249,https://www.linkedin.com/company/egreen-com,"eGreen provides high-quality data-driven carbon credits for reliable and verifiable offsetting of carbon emissions, using blockchain and pure evidence of in-situ CO2 capture. We uses remote & on-the-ground sensing, to ease digital monitoring, reporting and verification (dMRV), creating assets based in highest science standards on blockchain, which brings data integrity and transparency to the carbon removal project for a trusty way to buy and sell Carbon Credits for the impact reduction of 17Gton by 2050   The planet needs to remove 32 billion tonnes yearly, to avoid going above 1.5°C. The current carbon market has failed us, because it is fragmented & lacks transparency. Supply is costly, poor quality and not enough to meet global demand. eGreen supplies high-quality data-driven carbon credits from developing countries, providing transparency & integrity through the blockchain network and on-site CO2 measurement technology, for buyers and authorities to verify and trust carbon reduction. We are already measuring CO2 capture in Patagonia, set up an exclusive partnership to develop a new patent pending biochar technology, and made over USD$1MM in total sales. eGreen is strongly committed to remove 1 Gigaton a year by 2033!","Blockchain and Cryptocurrency, Financial Services, Internet Services, Other, Software, Sustainability",,11-50,,1,Seed,2022-09-05,120000,USD,120000,Pre-Seed,120000,USD,120000,Pre-Seed,120000,USD,120000,120000,USD,120000,"Techstars, Impacta VC",1,2,,,,,,,,,,,,,,Private,,,,,,,,,,,
Integrated Finance,https://www.crunchbase.com/organization/integrated-finance,Active,,"Financial Services, FinTech, Software","London, England, United Kingdom",Integrated Finance platform offers infrastructure APIs that help developers at fintech startups and big banks.,"41,195","Europe, Middle East, and Africa (EMEA)",EC2R 8AB,$1M to $10M,2019-09-19,day,,,,,For Profit,https://www.integrated.finance,https://twitter.com/integratedfina4,https://www.facebook.com/integratedfinance20/,https://www.linkedin.com/company/integratedfinance/,Integrated Finance platform offers infrastructure APIs that help developers at fintech startups and big banks alike build embedded financial services quickly.,"Financial Services, Software",4,11-50,"Alistair Cotton, Canay Özel, Daniel Cronin, Koray Argun",1,Seed,2021-09-14,2000000,GBP,2761584,Seed,2000000,GBP,2761584,Seed,2000000,GBP,2761584,2000000,GBP,2761584,"Octopus Ventures, 500 Emerging Europe, SuperSeed Ventures, e2vc, Chris Adelsbach",1,7,,,,,,,,,,,,,,Private,,,,,,,,,,,
Nomod,https://www.crunchbase.com/organization/nomod,Active,,"Finance, Financial Services, FinTech, Payments","London, England, United Kingdom",Nomod creates a financial operating system for forward-thinking companies in emerging countries.,"41,222","Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2019-01-01,year,,,,,For Profit,https://nomod.com/,,,https://www.linkedin.com/company/nomod/,Nomod creates a financial operating system for forward-thinking companies in emerging countries. Founded in 2019 and is based in London.,"Financial Services, Payments",1,1-10,Omar Kassim,2,Seed,2021-11-15,3400000,USD,3400000,Seed,3400000,USD,3400000,Seed,3400000,USD,3400000,3400000,USD,3400000,"Y Combinator, Goodwater Capital, VentureSouq, Global Founders Capital, Kingsway Capital",1,6,,,,,,,,,,,,,,Private,,,,,,,,,,,
KOPE,https://www.crunchbase.com/organization/matterlab,Active,,"Construction, Consulting, Manufacturing, Software","London, England, United Kingdom","KOPE is the first, purpose-built software platform for offsite building, bridging the gap between design, manufacturing and construction","41,425","Europe, Middle East, and Africa (EMEA)",EC1Y 4TW,Less than $1M,2019-08-29,day,,,,,For Profit,http://kope.ai/,https://twitter.com/KOPEai,,https://www.linkedin.com/company/kope-ai/,"Our software platform KOPE, is a connected offsite construction platform with embedded, standardized processes and algorithms that bridges the gap between design, manufacturing and construction.","Manufacturing, Professional Services, Real Estate, Software",3,11-50,"David Flynn, Mark Thorley, Radu Gidei",3,Seed,2024-01-16,5500000,GBP,6950403,Seed,5500000,GBP,6950403,Seed,7575000,GBP,9535863,7575000,GBP,9535863,"Autodesk, Saint-Gobain, Socii Capital, Barton Malow Company, Halkin Private Capital",1,5,,,,,,,,,,,,,,Private,,,,,,,,,,,
Outrun TX,https://www.crunchbase.com/organization/outrun-tx,Active,,"Biotechnology, Health Care, Medical, Therapeutics","Dundee, Dundee City, United Kingdom",Outrun TX develops a platform for the identification of therapeutics that selectively target the protein degradation pathway.,"41,502","Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2019-01-01,year,,,,,For Profit,https://outruntx.com/,,,https://www.linkedin.com/company/outrun-therapeutics/,Outrun TX develops a platform for the identification of therapeutics that selectively target the protein degradation pathway.,"Biotechnology, Health Care, Science and Engineering",,1-10,,2,Seed,2024-04-18,10000000,USD,10000000,Seed,10000000,USD,10000000,Seed,10000000,USD,10000000,10000000,USD,10000000,"M Ventures, MP Healthcare Venture Management",2,2,,,,,,,,,,,,,,Private,,,,,,,,,,,
Armalytix,https://www.crunchbase.com/organization/armadillo-financial-technologies,Active,,"Accounting, Cryptocurrency, Financial Services, FinTech, Gambling, Legal Tech","London, England, United Kingdom","Armalytix is the Source of Funds and AML expert, providing fast, effective and market-leading checks across all industries","41,738","Europe, Middle East, and Africa (EMEA)",EC1N 7RJ,$1M to $10M,2019-02-15,day,,,,,For Profit,https://armalytix.com,,,https://www.linkedin.com/company/armalytix/,"Our mission is to create a hugely positive impact on society. With our Source of Funds and AML checks, we combat the rise in financial crime, stop the vulnerable being exploited and protect consumers from making poor financial decisions. We build fast and effective tools, effortlessly integrated into existing workflows, that solve compliance obligations, provide great customers experiences and save vaulable time.","Blockchain and Cryptocurrency, Financial Services, Gaming, Payments, Professional Services, Software",4,11-50,"Jason Oates, Mike Ward, Richard McCall, Tony Walker",5,Seed,2022-09-28,920000,GBP,996484,Seed,920000,GBP,996484,Seed,3720000,GBP,4705200,3720000,GBP,4705200,"HSBC, Goldman Sachs, UBS, Bank of America, Jonathan Beebe",,6,,,,,,,,,,,,,,Private,,,,,,,,,,,
Sablier,https://www.crunchbase.com/organization/sablier-7297,Active,,"Blockchain, Internet","London, England, United Kingdom","Infrastructure for token distribution in web3. DAOs and businesses use Sablier for vesting, payroll, airdrops, and more.","41,876","Europe, Middle East, and Africa (EMEA)",,,2019-06-01,month,,,,,For Profit,https://sablier.com/,https://twitter.com/Sablier,,https://linkedin.com/company/sablier,"Sablier provides a token distribution protocol used by DAOs and businesses for vesting, payroll, airdrops, and more. The linear stream is our flagship payment model, which distributes assets on a continuous, by-the-second basis. The way it works is that the sender of a payment stream first deposits a specific amount of ERC-20 tokens in a contract. Then, the contract progressively allocates the funds to the recipient, who can access them as they become available over time. The payment rate is influenced by various factors, including the start and end times, as well as the total amount of tokens deposited.","Blockchain and Cryptocurrency, Internet Services, Other",2,1-10,"Paul Razvan Berg, Razvan Gabriel Apostu",2,Seed,2024-03-26,500000,USD,500000,Seed,500000,USD,500000,Seed,5000000,USD,5000000,5000000,USD,5000000,"a16z crypto, A.Capital Ventures, Fenbushi Capital, GD1, WAGMI Ventures",1,28,,,,,,,,,,,,,,Private,,,,,,,,,,,
Alena,https://www.crunchbase.com/organization/alena,Active,,"Health Care, Mental Health, mHealth, Mobile, Software, Wellness","London, England, United Kingdom",Alena uses computational neuroscience to deliver tailored mental health solutions.,"41,928","Europe, Middle East, and Africa (EMEA)",SE1 7ND,$1M to $10M,2019-11-26,day,,,,,For Profit,http://alena.com,https://twitter.com/meet_alena,https://www.facebook.com/alenawellbeing,https://www.linkedin.com/company/alena-wellbeing,"Alena uses neuroscience-based games to assess the user’s behaviour and identify thinking patterns that drive key mental health disorders.    Using this deeper understanding, Alena suggests the most optimal intervention and dynamically adapts to the user's changing needs.  Alena was founded in 2019 in London bringing together leading figures from the world of computational neuroscience, psychiatry and user-centric innovation.  You can learn more about Alena on our website: www.alena.com","Health Care, Mobile, Software",2,11-50,"Mandana Ahmadi, Walther Doernte",3,Seed,2022-03-23,2700000,USD,2700000,Seed,2700000,USD,2700000,Seed,3620000,USD,3620000,3620000,USD,3620000,"Techstars, Stride.VC, re.Mind Capital, Pink Salt Ventures, Anna Sweeting",2,5,,,,,,,,,,,,,,Private,,,,,,,,,,,
Vested Impact,https://www.crunchbase.com/organization/vested-3776,Active,,"Financial Services, FinTech, Sustainability","London, England, United Kingdom",Vested is a data platform that assesses and quantifies the impact of companies and assets; leveraging over 300 million data points.,"41,929","Europe, Middle East, and Africa (EMEA)",,,2019-01-01,year,,,,,For Profit,https://www.vestedimpact.co.uk/,https://twitter.com/Vestedimpact,https://www.facebook.com/vestedimpact,https://www.linkedin.com/company/vestedimpact,"Vested is a data platform that automatically assesses and quantifies the material impact of companies' products, services and activities across over 163 UN SDG targets. The platform leverages over 300 million science-based and impact data points, and automatically assesses the impact of +2M private companies, +25,000 listed equities, and +20,000 superanational and sovereign bond disbursements.","Financial Services, Sustainability",1,1-10,Kimberley Abbott,2,Seed,2023-12-04,,,,Grant,25000,EUR,24597,Pre-Seed,25000,EUR,24597,25000,EUR,24597,"Impact Shakers, Strive Community Innovation Fund",2,2,,,,,,,,,,,,,,Private,,,,,,,,,,,
Comma,https://www.crunchbase.com/organization/comma-8b4f,Active,,"Financial Services, Payments","London, England, United Kingdom","Comma is a platform that makes it easy for businesses to pay salaries, taxes, and invoices by revolutionizing the payments system.","42,010","Europe, Middle East, and Africa (EMEA)",W12 7FP,$1M to $10M,2019-01-01,year,2023-03-07,day,,,For Profit,https://usecomma.com/,,,https://www.linkedin.com/company/usecomma,"Comma is a platform that makes it easy for businesses to pay salaries, taxes, and invoices by revolutionizing the payments system.","Financial Services, Payments",1,11-50,Tom Beckenham,2,M&A,2021-08-06,4340000,GBP,6021764,Seed,4340000,GBP,6021764,Seed,4540000,GBP,6295869,4540000,GBP,6295869,"Village Global, Octopus Ventures, Connect Ventures, Peter Briffett, Portman Wills",3,5,,Was Acquired,Comma acquired by Weavr,https://www.crunchbase.com/acquisition/weavr-9646-acquires-comma-8b4f--6266dd2d,Weavr,https://www.crunchbase.com/organization/weavr-9646,2023-03-07,day,,,,Acquisition,,Private,,,,,,,,,,,
