Organization Name,Organization Name URL,Operating Status,Stage,Industries,Headquarters Location,Description,CB Rank (Company),Headquarters Regions,Postal Code,Estimated Revenue Range,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,Facebook,LinkedIn,Full Description,Industry Groups,Number of Founders,Number of Employees,Founders,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Transaction Name,Transaction Name URL,Acquired by,Acquired by URL,Announced Date,Announced Date Precision,Price,Price Currency,Price (in USD),Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Number of Events
Bit2Me,https://www.crunchbase.com/organization/bit2me,Active,,"Bitcoin, Blockchain, Cryptocurrency, Financial Services","Elche, Comunidad Valenciana, Spain",Bit2Me is a financial technology company that offers services in blockchain technology and cryptocurrencies.,"5,603","European Union (EU), Europe, Middle East, and Africa (EMEA)",03203,$50M to $100M,2014-11-01,day,,,,,For Profit,https://bit2me.com,https://twitter.com/Bit2Me,https://www.facebook.com/bit2me,https://www.linkedin.com/company/bit2me,"Bit2Me facilitates the suitable access to, trading in, and management of cryptocurrencies and digital assets for individuals, exchanges, mining pools, token issuers, investment funds, governments, and organizations. As part of the DeFi ecosystem, they support a variety of initiatives by connecting with protocols, offering liquidity, and taking part in networks that include decentralized lending, margin trading, and other financial applications.","Blockchain and Cryptocurrency, Financial Services, Other, Payments, Software",2,101-250,"Andrei Manuel, Leif Ferreira",8,,2023-06-15,14000000,EUR,15323624,Venture - Series Unknown,14000000,EUR,15323624,Venture - Series Unknown,74893343,USD,74893343,74893343,USD,74893343,"Investcorp, Telefonica, Cardano Foundation, Inveready, Yield Guild Games",4,11,2,Made Acquisitions,,,,,,,,,,,,Private,,,,,,,,,,,1
Cobee,https://www.crunchbase.com/organization/cobee,Active,,"Employee Benefits, Finance, Financial Services, FinTech, Software","Madrid, Madrid, Spain",Cobee is a Spanish fintech startup that develops an online platform that automates and simplifies employee benefits management.,"8,197","European Union (EU), Europe, Middle East, and Africa (EMEA)",28002,$10M to $50M,2018-01-01,year,2024-06-12,day,,,For Profit,https://www.cobee.io/,https://twitter.com/Cobee_es,https://www.facebook.com/Cobee.Spain/,https://www.linkedin.com/company/cobee-espana,"Cobee develops an online platform that automates and simplifies employee benefits management. The company also provides benefits for employees and flexible compensation that makes companies and employees fall in love. It facilitates the management of your benefits plan and allows you to focus on what really matters. Cobee provides a subsidy to your employees to complement the cost of the benefits you want. They eliminate intermediaries and external suppliers of each of the benefits, thus achieving such as reduce costs and improve service quality for companies and employees, create a single source of information, which facilitates the management, resolution of incidents and the visibility of what happens in each moment, and offer your employees a benefits package centralized on the same VISA card, with real-time visibility of the savings generated and controlled from their Cobee App. Cobee was founded in 2018 and is headquartered in Madrid, Spain.","Administrative Services, Financial Services, Health Care, Software",3,101-250,"Borja Aranguren Herrera, Daniel Olea Martin, Nacho Travesi",5,M&A,2022-11-21,40000000,EUR,40986000,Series B,40000000,EUR,40986000,Series B,56475000,EUR,60213476,56475000,EUR,60213476,"Speedinvest, Octopus Ventures, Notion Capital, Target Global, Balderton Capital",7,15,,Was Acquired,Cobee acquired by Pluxee,https://www.crunchbase.com/acquisition/sodexo-benefits-and-rewards-services-acquires-cobee--f8f2a8fd,Pluxee,https://www.crunchbase.com/organization/sodexo-benefits-and-rewards-services,2024-06-12,day,,,,Acquisition,,Private,,,,,,,,,,,
Fracttal,https://www.crunchbase.com/organization/fracttal,Active,,"Intellectual Property, Internet of Things, SaaS","Madrid, Madrid, Spain","Fracttal is a predictive maintenance and asset management software (CMMS/GMAO/EAM), 100% mobile, IoT enabled and fully cloud-based.","8,441","European Union (EU), Europe, Middle East, and Africa (EMEA)",28046,$1M to $10M,2014-01-01,year,,,,,For Profit,http://www.fracttal.com,https://twitter.com/fracttalapp,https://www.facebook.com/fracttal,https://www.linkedin.com/company/fracttal,"Fracttal offers intelligent maintenance and asset management software (CMMS/GMAO/EAM), that is 100% mobile and cloud-based. These tools allow companies to manage their maintenance in a more sustainable, secure, and efficient way that guarantees the integrity and continuity of their operations, as well as the safety of workers. Demonstrated improvements include reducing asset failures by over 25%, improving maintenance costs by at least 15% and increasing productivity by more than 35%, while also reducing accidents and operational risks. Fracttal, which counts companies such Acciona, Unilever, Iberostar, Veolia and FedEx, among its almost 1000 customers, directs its solutions to large multinationals and SMEs in various industry sectors, including manufacturing, facility management, energy, and transport in which it already has a significant presence. With its main solution, Fracttal One, companies can remotely manage all maintenance operations from any device and for any type of asset, including equipment, vehicles, machinery, and facilities. This intelligent tool, a leader in several of the world's most prestigious rankings, facilitates real-time collaborative work between different work teams and integrates with any ERP. Fracttal One improves decision making, maximizes efficiency and extends the useful life of physical assets, while reducing incidents and unplanned downtime that can lead to delays, lost profitability, and accidents. Fracttal has also developed Predictto, an AI enabled predictive maintenance solution that allows companies to anticipate failure conditions with a high percentage of certainty. To do so, Predictto applies Machine Learning to bigdata, identifying the behavior of assets based on proprietary reliability and degradation models.","Internet Services, Professional Services, Software",2,101-250,"Alejandro Perez, Christian Struve",5,Early Stage Venture,2023-10-30,9400000,EUR,9977095,Series B,9400000,EUR,9977095,Series B,17317095,USD,17317095,17417095,USD,17417095,"Seaya, GoHub Ventures, Kayyak Ventures, Start-Up Chile, BBVA Spark",3,7,,,,,,,,,,,,,,Private,,,,,,,,,,,
Cabify,https://www.crunchbase.com/organization/cabify,Active,,"Internet, Logistics, Mobile, Ride Sharing, Transportation","Madrid, Madrid, Spain","Cabify specializes in ride-sharing services, offering personal and business transportation solutions.","8,562","European Union (EU), Europe, Middle East, and Africa (EMEA)",28003,$10M to $50M,2011-12-01,day,,,,,For Profit,https://cabify.com/es,http://twitter.com/cabify,http://www.facebook.com/cabifyEs,http://www.linkedin.com/company/cabify,"Cabify is a ride-sharing company that connects private users and companies with the forms of transport that suit their needs. At Cabify, they make sure their customers - passengers and drivers - enjoy the ride. Charging a fair price, improving your door-to-door journey, and making transport accessible to all are just some of the things they think are important. Why? Because they believe that by making transport better, they can make their cities and communities better. Founded in 2011, the company is headquartered in Madrid, Madrid, Spain.","Internet Services, Mobile, Transportation",7,1001-5000,"Adeyemi Ajao, Adrian Merino, Brendan Wallace, Francisco Montero, Juan De Antonio, Sam Lown, Vicente Pascual",13,,2024-01-11,15000000,EUR,16473668,Debt Financing,60000000,EUR,65033107,Venture - Series Unknown,472033107,USD,472033107,600623387,USD,600623387,"European Investment Bank, Endeavor Catalyst, AngelList, Inter American Development Bank, Bossa Invest",7,32,1,Made Acquisitions,,,,,,,,,,,,Private,,,,,,,,,,,2
Pangea Aerospace,https://www.crunchbase.com/organization/pangea-aerospace,Active,,Aerospace,"Barcelona, Catalonia, Spain",Pangea Aerospace has been created by gathering international engineers together under a common objective.,"9,105","European Union (EU), Europe, Middle East, and Africa (EMEA)",08018,$1M to $10M,2018-01-01,year,,,,,For Profit,https://www.pangeaaerospace.com/,https://twitter.com/PangeaAerospace,https://www.facebook.com/PangeaAerospace,https://www.linkedin.com/company/pangeaaerospace/,"Honoring the ancient supercontinent, Pangea Aerospace has been created by gathering international engineers together under a common objective: to lower the cost for accessing space for the small satellite market.",Science and Engineering,5,11-50,"Adria Argemi, Federico Rossi, Nicola Palumbo, Rasmus Bergstrom, Xavier Llairo",4,Early Stage Venture,2025-03-18,23000000,EUR,25094103,Series A,23000000,EUR,25094103,Series A,27000000,EUR,29858728,27071429,EUR,29941669,"Primo Capital, Inveready, EASME, Centre for the Development of Industrial Technology (CDTI), Hyperion Fund",3,9,,,,,,,,,,,,,,Private,,,,,,,,,,,
Restb.ai,https://www.crunchbase.com/organization/restb-ai,Active,,"Artificial Intelligence (AI), B2B, Computer Vision, Developer APIs, Image Recognition, Machine Learning, Visual Search","Barcelona, Catalonia, Spain",Restb.ai is the leading computer vision solution for real estate.,"9,215","European Union (EU), Europe, Middle East, and Africa (EMEA)",08907,$1M to $10M,2015-10-25,day,,,,,For Profit,https://restb.ai,https://twitter.com/restb_ai,https://www.facebook.com/restbai,https://www.linkedin.com/company/restbai,"Restb.ai is an Artificial Intelligence technology​ company dedicated to using the data hidden within property photos to solve real estate's most challenging problems.  Utilizing the latest developments in deep learning technology, their AI automatically tags and classifies property photos with real estate specific information. Companies that use Restb.ai’s solutions can: > Increase customer conversions by optimizing the user experience > Save agent's time by automating the creation of detail-rich and comprehensive listing descriptions > Source the most relevant and visually similar images from property photos and listings > Extract more data from photos to improve valuation models > Prevent the upload of non-compliant photos (watermarks, contact info, agent branding, etc.)","Artificial Intelligence (AI), Data and Analytics, Hardware, Internet Services, Other, Science and Engineering, Software",3,11-50,"Angel Esteban Soto, Damià Garcia i Priu, Xavi Hernando Bonvehi",2,Seed,2018-06-01,1700000,EUR,1983641,Grant,1200000,EUR,1317613,Seed,1200000,EUR,1317613,2900000,EUR,3301254,"Athos Capital, Horizon 2020, Tandem Capital, Westcott LLC, Capitana Venture Partners",1,8,,,,,,,,,,,,,,Private,,,,,,,,,,,2
Bipi,https://www.crunchbase.com/organization/bipi,Active,,"Automotive, Car Sharing, E-Commerce, Rental, Transportation","Madrid, Madrid, Spain",Bipi is a car subscription startup offering consumers a hassle-free alternative to car ownership.,"9,694","European Union (EU), Europe, Middle East, and Africa (EMEA)",,$10M to $50M,2017-08-01,month,2021-07-27,day,,,For Profit,http://www.bipicar.com,https://twitter.com/bipi_Es,https://www.facebook.com/Bipi.Spain/,https://www.linkedin.com/company/9428810,"Bipi is a car subscription startup offering consumers a hassle-free alternative to car ownership with fully-flexible, all-inclusive monthly subscriptions to quality new and used cars for a single, all-inclusive monthly payment and a digital-first, 100% online transaction process. Its platform lets users book cars, subscribe, swap, and cancel it at any point in time that enables customers to revolutionize the way they access cars. Bipi was co-founded by Hans Christ and Alejandro Vigaray in 2017 and it is headquartered in Madrid, Spain.","Commerce and Shopping, Transportation",2,51-100,"Alejandro Vigaray, Hans Christ",5,M&A,2021-02-25,6000000,EUR,7294762,Series B,6000000,EUR,7294762,Series B,31500000,EUR,37030036,31500000,EUR,37030036,"Toyota Ventures, Aldea Ventures, P101, Maniv Mobility, Fuel Venture Capital",4,14,,Was Acquired,Bipi acquired by RCI Bank and Services,https://www.crunchbase.com/acquisition/rci-bank-and-services-acquires-bipi--5671dae0,RCI Bank and Services,https://www.crunchbase.com/organization/rci-bank-and-services,2021-07-27,day,,,,Acquisition,,Private,,,,,,,,,,,
Badi,https://www.crunchbase.com/organization/badi,Active,,"Artificial Intelligence (AI), Mobile Apps, Real Estate, Rental","Barcelona, Catalonia, Spain","Badi is an online platform that facilitates room rentals, enabling users to both publish and find available spaces.","10,619","European Union (EU), Europe, Middle East, and Africa (EMEA)",08026,$10M to $50M,2015-09-25,day,,,,,For Profit,https://www.badi.com,https://twitter.com/badi,https://www.facebook.com/badiapp,https://www.linkedin.com/company/badi,"Badi is an AI-powered online room rental platform that allows anyone to publish, find, and book rooms from anywhere in the world. The startup employs artificial intelligence to allow users to identify, browse, rate, and purchase domestic properties based on comments and reviews from registered consumers, allowing buyers and sellers to locate properties of interest while also gathering real estate information.","Apps, Artificial Intelligence (AI), Commerce and Shopping, Data and Analytics, Mobile, Real Estate, Science and Engineering, Software",2,51-100,"Alvaro Cordoba, Carlos Pierre",7,,2024-06-10,5000000,EUR,5381726,Venture - Series Unknown,5000000,EUR,5381726,Venture - Series Unknown,51926074,USD,51926074,54078764,USD,54078764,"Goodwater Capital, Spark Capital, Santander, Target Global, AltaIR Capital",5,11,,,,,,,,,,,,,,Private,,,,,,,,,,,1
Exoticca,https://www.crunchbase.com/organization/exoticca,Active,,"Adventure Travel, Tour Operator, Tourism, Travel, Travel Accommodations, Travel Agency","Barcelona, Catalonia, Spain",Exoticca is a travel tech platform that allows customers to customize and purchase tour packages online.,"12,433","European Union (EU), Europe, Middle East, and Africa (EMEA)",08007,Less than $1M,2014-01-01,year,,,,,For Profit,http://www.exoticca.com,https://x.com/Exoticca,https://www.facebook.com/ExoticcaUK,https://www.linkedin.com/company/exoticca-travel-agency,"Exoticca develops an online booking platform to facilitate travel tour package deals. It offers holiday packages, including flights, accommodation, meals, guides, and private transport, for locations worldwide. The packages are designed to make travel to destinations more accessible, with partial and guided tour options. Exoticca's mission is to make exotic destinations accessible to more people by offering high-quality trips at competitive prices. They achieve this by partnering with local travel experts and negotiating deals on accommodations, activities, and transportation. Their innovative model allows them to create bespoke travel packages that cater to modern explorers seeking unique and luxurious adventures.",Travel and Tourism,2,251-500,"Jesus Rodriguez Fernandez, Marti Guasch Mercade",11,Late Stage Venture,2025-02-10,25000000,EUR,25830102,Debt Financing,60000000,EUR,65097598,Series D,123700000,EUR,139982811,174700000,EUR,192660658,"Acurio Ventures, Bonsai Partners, Mangrove Capital Partners, K Fund, Claret Capital Partners",8,21,,,,,,,,,,,,,,Private,,,,,,,,,,,
Glovo,https://www.crunchbase.com/organization/glovo-app,Active,,"Delivery Service, Food Delivery, Logistics, Mobile Apps, Transportation","Barcelona, Catalonia, Spain","Glovo is a courier service that purchases, picks up, and delivers products ordered through its mobile application.","13,584","European Union (EU), Europe, Middle East, and Africa (EMEA)",08015,$500M to $1B,2015-03-01,day,2021-12-31,day,,,For Profit,http://www.glovoapp.com,https://twitter.com/glovo_es,https://www.facebook.com/GlovoappKE/,http://www.linkedin.com/company/glovo-app/,"Glovo is a Barcelona based start-up that is transforming the way consumers access local goods, enabling anyone to get nearly any product delivered in less than 60 minutes. They are currently present in Spain, Italy, Portugal, France, Argentina, Chile, Bolivia, Peru, and many more to come. Glovo’s mobile application connects customers with independent local couriers, who acquire goods from any restaurant or shop in a city and also deliver urgent packages for a variable fee. The mobile app allows users to find and place orders with their favorite restaurants which are picked up when ready and delivered to the user's doorstep. The platform’s features include geolocation, which allows customers to track their deliveries in real-time and locate the nearest glover (courier), thus optimizing speed and distance. It´s like a new personal courier available to everyone that runs your errands immediately and on-demand.","Apps, Food and Beverage, Mobile, Software, Transportation",4,1001-5000,"Gerard Olive, Miguel Vicente, Oscar Pierre, Sacha Michaud",10,M&A,2021-03-31,450000000,EUR,527731096,Series F,450000000,EUR,527731096,Series F,1162249826,USD,1162249826,1162249826,USD,1162249826,"Endeavor Catalyst, Bonsai Partners, Bossa Invest, Lakestar, Entrée Capital",7,36,11,"Made Acquisitions, Was Acquired",Glovo acquired by Delivery Hero,https://www.crunchbase.com/acquisition/delivery-hero-acquires-glovo-app--c7a6db57,Delivery Hero,https://www.crunchbase.com/organization/delivery-hero,2021-12-31,day,,,,Acquisition,,Private,,,,,,,,,,,1
Flanks,https://www.crunchbase.com/organization/flanks,Active,,"Developer APIs, FinTech, Software, Wealth Management","Barcelona, Catalonia, Spain",Flanks is redefining the wealth management industry worldwide.,"13,790","European Union (EU), Europe, Middle East, and Africa (EMEA)",08014,$1M to $10M,2018-12-01,day,,,,,For Profit,https://www.flanks.io/,https://twitter.com/Flanks_io,http://facebook.com/flanks.io,https://www.linkedin.com/company/flanks-io,"Flanks is a wealth management solution provider reshaping the industry by making holistic wealth management simple and seamless. The company helps various global financial players, including banks, family offices, and portfolio trackers, to streamline their management tasks. Founded in 2019 and headquartered in Barcelona, Spain, Flanks brings together a team of wealth management and tech experts from leading companies. To date, the company has raised a total of 9.8 million euros from investors.","Financial Services, Software",3,51-100,"Alvaro Morales de Cano, Joaquim De la Cruz, Sergi Lao",4,Early Stage Venture,2025-02-26,14000000,EUR,14696327,Series B,14000000,EUR,14696327,Series B,23900000,EUR,25407382,23900000,EUR,25407382,"Battery Ventures, Motive Ventures, JME Ventures, Earlybird Venture Capital, 4Founders Capital",4,8,,,,,,,,,,,,,,Private,,,,,,,,,,,
Amenitiz,https://www.crunchbase.com/organization/amenitiz,Active,,"Hospitality, SaaS, Software","Barcelona, Catalonia, Spain",All-in-one platform for the hospitality industry.,"13,846","European Union (EU), Europe, Middle East, and Africa (EMEA)",08010,$10M to $50M,2018-01-01,year,,,,,For Profit,https://www.amenitiz.com,http://www.twitter.com/amenitiz,https://www.facebook.com/amenitiz,https://www.linkedin.com/company/amenitiz,"At Amenitiz, we’re on a mission to democratise technology for independent hoteliers worldwide, from the bustling streets of Paris to the serene Uyuni Salt Flats of Bolivia. Empowering over 14,000 hoteliers worldwide, we’re not just another SaaS scaleup - we’re revolutionising one of the world’s oldest industries. With over $50M raised from top-tier VCs backing disruptive giants like Alibaba, Toast, Zendesk, Delivery Hero, Revolut, and Loom, we’ve been named a TravelTech Titan and one of Wired's hottest start-ups. With a diverse team of 300+ in Barcelona, Amenitiz fosters a culture of positivity and personal development. Within our ranks, you’ll find enthusiastic individuals who thrive on ownership and collaboration. Every day, we lead by example, putting client satisfaction first and fostering a culture of strong execution. We’re dedicated to making a positive impact wherever we go.","Software, Travel and Tourism",3,251-500,"Alexandre Guinefolleau, Emmanuelle Guinefolleau, Frederic Cadet",4,Early Stage Venture,2022-04-05,27000000,EUR,29446408,Series A,27000000,EUR,29446408,Series A,34120000,EUR,37603595,34320000,EUR,37824611,"Point Nine, BACKED VC, Eight Roads Ventures, Otium Capital, Matt Robinson",3,7,1,Made Acquisitions,,,,,,,,,,,,Private,,,,,,,,,,,
Paack,https://www.crunchbase.com/organization/paack-2,Active,,"Delivery, Delivery Service, E-Commerce, Logistics, Retail, Same Day Delivery","Barcelona, Catalonia, Spain",The most advanced tech-enabled delivery solution ensuring the best-in-class sustainable delivery experience.,"13,864","European Union (EU), Europe, Middle East, and Africa (EMEA)",08006,$50M to $100M,2015-12-01,month,,,,,For Profit,https://paack.co/,,,https://www.linkedin.com/company/paack-official/,"Paack is focused on providing an efficient, sustainable, adaptable and quality delivery experience to its customers. The company has a clear vision; to lead sustainable eCommerce deliveries in Europe.   To accomplish this, Paack counts with an in-house technology platform, built by its team of more than 120 engineers, that allows for the automation, robotisation, and optimisation of processes, achieving maximum efficiency throughout its operational chain. As a result, Paack has a 96% success rate on first delivery attempt, travelling less to deliver more, which in turn, reduces its carbon emissions. Indeed, Paack is a delivery solution that combines the needs of the customer with the needs of the planet. To reach its objective of being carbon net-zero by 2030, Paack puts emphasis on the E (Environment) of its ESG Strategy. By following four steps, the company, addresses its sustainability approach to the Planet; 1. Measure its environmental impact, 2. Reduce through decarbonization actions its carbon emissions, 3. Contribute to the environment by working with several partners, and 4. Report by keeping track of its progress through different reports following sustainability standards. For more information on Paack’s sustainability strategy, click here: https://paack.co/sustainability/ At present, Paack operates in Spain, France, Portugal, and Italy.","Administrative Services, Commerce and Shopping, Transportation",4,501-1000,"Fernando Benito Galobart, Suraj Shirvankar, Víctor Obradors Molins, Xavier Rosales Cavero",11,,2024-02-09,10000000,EUR,10784578,Venture - Series Unknown,10000000,EUR,10784578,Venture - Series Unknown,351318085,USD,351318085,367912639,USD,367912639,"Endeavor Catalyst, SoftBank Vision Fund, FJ Labs, Bossa Invest, Bonsai Partners",10,25,,,,,,,,,,,,,,Private,,,,,,,,,,,3
EthicHub,https://www.crunchbase.com/organization/ethichub,Active,,"Blockchain, Coffee, Cryptocurrency, FinTech, Impact Investing, Lending, Micro Lending, Social Impact, Supply Chain Management, Web3","Madrid, Madrid, Spain",Integrating fintech and trade for a regenerative coffee supply chain,"14,647","European Union (EU), Europe, Middle East, and Africa (EMEA)",28005,$1M to $10M,2017-11-01,month,,,,,For Profit,https://ethichub.com,https://twitter.com/EthicHub,https://www.facebook.com/EthicHubPlatform,https://www.linkedin.com/company/11246431,"EthicHub connect groups of smallholder coffee producers, with investors from all over the world and with direct buyers (rosters), creating value to all parties. By combining lending and product sale services we use the coffee as collateral for the loan and improve unit economics. Now it is possible to serve smallholder farmers in a very profitable way. EthicHub creates value from mutual benefit: Lenders provide affordable loans to the smallholder farmers (only coffee producers in early stage) and direct buyers (coffee roasters in early stage) offer faire prices for the crops, enabling farmers to have the resources to payback the loans and to get free from the poverty and low productivity cycle.","Blockchain and Cryptocurrency, Financial Services, Food and Beverage, Internet Services, Lending and Investments, Other, Payments, Social Impact, Software, Transportation",4,1-10,"Diego Pardilla, Gabriela Chang, Jori Armbruster, Raul Martinez",8,,2025-02-23,1000000,USD,1000000,Venture - Series Unknown,1000000,USD,1000000,Venture - Series Unknown,3370000,USD,3370000,4430000,USD,4430000,"Bybit, COLABORATIVOx, Flori Ventures, Heifer International, Cerulean Ventures",5,9,,,,,,,,,,,,,,Private,,,,,,,,,,,
Seqera,https://www.crunchbase.com/organization/seqera-labs,Active,,"Big Data, Cloud Computing, Life Science, Software","Barcelona, Catalonia, Spain","Seqera makes complex data analysis accessible at any scale by providing the tools to drive innovation in genomics, global health, and beyond","14,648","European Union (EU), Europe, Middle East, and Africa (EMEA)",08005,$10M to $50M,2018-07-01,month,,,,,For Profit,http://www.seqera.io,https://twitter.com/seqeralabs,,https://www.linkedin.com/company/seqera-labs,"Seqera makes complex data analysis accessible at any scale. Our software helps scientists solve today's most complex problems and drives innovation in genomics, global health, and beyond. Consolidating fragmented data and diverse computing resources into a unified platform, Seqera’s modern biotech stack is trusted by more than 150 leading life science organizations including AstraZeneca, Roche, and Johnson & Johnson. Scientists empowered with modern software engineering, conduct science faster, on larger datasets, and with more confidence. Seqera accelerates discoveries in an open world.","Biotechnology, Data and Analytics, Internet Services, Science and Engineering, Software",2,101-250,"Evan Floden, Paolo Di Tommaso",5,Early Stage Venture,2022-10-10,22000000,EUR,21365197,Series A,22000000,EUR,21365197,Series A,26977720,USD,26977720,26977720,USD,26977720,"Speedinvest, Addition, Chan Zuckerberg Initiative, Creative Destruction Lab (CDL), Talis Capital",5,9,,,,,,,,,,,,,,Private,,,,,,,,,,,1
Mitiga Solutions,https://www.crunchbase.com/organization/mitiga-solutions,Active,,"Commercial Real Estate, Energy, Environmental Consulting, Infrastructure, Insurance, InsurTech, Real Estate, Risk Management, SaaS, Sustainability","Barcelona, Catalonia, Spain","Mitiga Solutions provides climate risk intelligence that combines science, AI, and high-performance computing.","15,726","European Union (EU), Europe, Middle East, and Africa (EMEA)",08005,$1M to $10M,2018-02-01,month,,,,,For Profit,http://www.mitigasolutions.com,https://twitter.com/MitigaSolutions,,https://www.linkedin.com/company/mitigasolutions,"Mitiga Solutions provides climate risk intelligence that combines science, AI, and high-performance computing. We help customers analyze, report, and act on their business exposure to climate risk through﻿ our self-serve platform EarthScan™ and our risk models.  Our mission is to make the world a more resilient place under a changing climate. Mitiga is headquartered in Barcelona, Spain, and backed by Kibo Ventures, Microsoft Climate Innovation Fund, Nationwide Ventures, CREAS Impacto, and Faber.","Energy, Financial Services, Other, Professional Services, Real Estate, Software, Sustainability",2,51-100,"Alejandro Marti, Mauricio Hanzich",10,Early Stage Venture,2024-04-06,8000000,EUR,8674908,Series A,8000000,EUR,8674908,Series A,22400000,EUR,24345279,28755000,EUR,31330161,"Faber, Elaia, Creas, Sabadell Venture Capital, Kibo Ventures",2,9,1,Made Acquisitions,,,,,,,,,,,,Private,,,,,,,,,,,
Housfy,https://www.crunchbase.com/organization/housfy-real-estate,Active,,"E-Commerce, Property Management, Real Estate, Real Estate Investment, Sales","Barcelona, Catalonia, Spain",Housfy develops a digital platform designed to sell flats and houses between private individuals.,"15,803","European Union (EU), Europe, Middle East, and Africa (EMEA)",08039,$100M to $500M,2016-03-01,day,,,,,For Profit,https://housfy.com/,https://twitter.com/housfy_es,https://www.facebook.com/housfy/,https://www.linkedin.com/company/housfy/,"Housfy develops a digital platform designed to sell flats and houses between private individuals. The company's digital platform eliminates intermediation in the sale of houses, offering all the necessary tools for sellers and buyers to connect directly online, enabling home buyers and sellers to avoid traditional agencies and save brokerage fees.","Commerce and Shopping, Financial Services, Real Estate, Sales and Marketing",4,101-250,"Albert Bosch, Carlos Blanco, Miquel Mora, Miquel Àngel Mora Carbó",8,Early Stage Venture,2022-05-11,30000000,EUR,31535826,Series B,30000000,EUR,31535826,Series B,51700000,EUR,56521617,52700000,EUR,57755187,"Santander, Torch Capital, Aldea Ventures, Cathay Innovation, Cathay Capital",5,19,,,,,,,,,,,,,,Private,,,,,,,,,,,
