Organization Name,Organization Name URL,Operating Status,Stage,Industries,Headquarters Location,Description,CB Rank (Company),Headquarters Regions,Postal Code,Estimated Revenue Range,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,Facebook,LinkedIn,Full Description,Industry Groups,Number of Founders,Number of Employees,Founders,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Transaction Name,Transaction Name URL,Acquired by,Acquired by URL,Announced Date,Announced Date Precision,Price,Price Currency,Price (in USD),Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Number of Events
Flexciton,https://www.crunchbase.com/organization/flexciton,Active,,"Artificial Intelligence (AI), Industrial, Industrial Automation, Machine Learning, Manufacturing, Semiconductor, Software","London, England, United Kingdom",Flexciton is the intelligent advantage platform for streamlined chipmaking,"24,760","Europe, Middle East, and Africa (EMEA)",N1 6AD,$1M to $10M,2016-01-01,year,,,,,For Profit,http://www.flexciton.com/,https://twitter.com/flexciton_ai,,https://www.linkedin.com/company/flexciton/,"Flexciton is an optimisation technology company that has developed a genuinely unique solution to radically improve the efficiency and productivity of fab manufacturing processes using cutting-edge AI technology. Flexciton enables more semiconductor wafers to be produced for the same cost, faster. Since being founded in May 2016, Flexciton has rapidly expanded to a team of 45, the majority of whom are engineers and researchers with deep tech expertise. Manufacturing is critical to the human race; everything around us is manufactured. Human innovation has been enabled by manufacturing innovation. Manufacturing has stagnated because innovation has reached the limit of what human intelligence alone is capable of. Further innovation demands Artificial Intelligence. The company's vision is to bring Flexciton optimization technology to every factory in the world to enable manufacturing to operate at a level never before possible.","Artificial Intelligence (AI), Data and Analytics, Hardware, Manufacturing, Science and Engineering, Software",2,11-50,"Dennis Xenos, Jamie Potter",5,Early Stage Venture,2021-01-01,15000000,GBP,20510016,Series A,15000000,GBP,20510016,Series A,28664063,USD,28664063,28752720,USD,28752720,"Entrepreneurs First, Innovate UK, BACKED VC, Isomer Capital, Romulus Capital",2,10,,,,,,,,,,,,,,Private,,,,,,,,,,,3
AllPlants,https://www.crunchbase.com/organization/allplants,Active,,"Delivery, Food and Beverage, Food Delivery, Nutrition","London, England, United Kingdom",AllPlants is a VC-backed B-Corp on a mission to become Earth’s most forward-thinking food company.,"25,458","Europe, Middle East, and Africa (EMEA)",,$10M to $50M,2016-01-01,year,,,,,For Profit,https://allplants.com,https://twitter.com/allplants,https://www.facebook.com/allplants/,https://www.linkedin.com/company/allplants/,"AllPlants operates as UK's vegan meal delivery service. All their packaging is 100% recyclable, partly compostable, and mostly reusable. They’re creating delicious dinners to inspire more plant-based living, so people + planet thrive together. To start that journey, They’re delivering their hand-prepared meals to doorsteps UK-wide.","Administrative Services, Food and Beverage, Health Care, Transportation",2,101-250,"Alex Petrides, Jonathan Petrides",6,,2023-05-01,12800000,USD,12800000,Venture - Series Unknown,12800000,USD,12800000,Venture - Series Unknown,84444584,USD,84444584,84444584,USD,84444584,"Octopus Ventures, Molten Ventures, Seedrs, Isomer Capital, Felix Capital",4,19,,,,,,,,,,,,,,Private,,,,,,,,,,,
Cervest,https://www.crunchbase.com/organization/cervest,Active,,"Artificial Intelligence (AI), Machine Learning, Natural Resources, Software","London, England, United Kingdom",Cervest is cloud-based provider of AI-powered Climate Intelligence that helps organizations manage and adapt to asset-level risk globally.,"26,114","Europe, Middle East, and Africa (EMEA)",W10 5BN,$10M to $50M,2016-04-01,month,2023-07-29,day,,,For Profit,https://cervest.earth,https://twitter.com/CervestEarth,,https://www.linkedin.com/company/cervest/,"Cervest's AI-powered Climate Intelligence platform and EarthScan(TM) product put the power of a thousand climate scientists into the hands of decision makers across businesses, governments, insurance companies and financial markets to help them quantify, manage and adapt to climate change at an asset-level.  We are a Certified B Corporation with a vision to democratize access to Climate Intelligence through our open access platform, driving a shared responsibility to protect the world’s critical assets. Cervest is backed by mission-aligned investors, including Astanor Ventures, Lowercarbon Capital, Future Positive Capital, Draper Espirit and UNTITLED. Discover how current and future climate events such as flooding, droughts, and extreme temperatures will impact the assets you own, manage, or depend on.  Learn more at cervest.earth.","Artificial Intelligence (AI), Data and Analytics, Natural Resources, Science and Engineering, Software, Sustainability",1,51-100,Iggy Bassi,4,M&A,2021-05-20,16000000,GBP,22694392,Series A,16000000,GBP,22694392,Series A,20500000,GBP,28216196,26600000,GBP,36219156,"Lowercarbon Capital, Molten Ventures, Astanor Ventures, Lionheart Ventures, Future Positive Capital",3,8,,Was Acquired,Cervest acquired by Mitiga Solutions,https://www.crunchbase.com/acquisition/mitiga-solutions-acquires-cervest--1ea6f058,Mitiga Solutions,https://www.crunchbase.com/organization/mitiga-solutions,2023-07-29,day,,,,,,Private,,,,,,,,,,,
Riverlane,https://www.crunchbase.com/organization/riverlane,Active,,"Computer, Information Technology, Quantum Computing, Software","Cambridge, Cambridgeshire, United Kingdom",Riverlane develops software solutions to harness the power of quantum computers for practical applications.,"26,556","Europe, Middle East, and Africa (EMEA)",CB2 3BZ,$10M to $50M,2016-01-01,year,,,,,For Profit,https://riverlane.com,https://twitter.com/RiverLane_io,,https://www.linkedin.com/company/river-lane-research-ltd,"Riverlane creates and engineers instruments. With the help of the manufacturers of quantum computers, they put them into practice. New hardware and software tools are needed to regulate intrinsically unstable qubits and completely fix system defects ten billion times or more per second in order to unlock the entire range of quantum computing applications.","Consumer Electronics, Hardware, Information Technology, Science and Engineering, Software",1,101-250,Steve Brierley,9,Late Stage Venture,2024-08-06,75000000,USD,75000000,Series C,75000000,USD,75000000,Series C,117990092,USD,117990092,120679515,USD,120679515,"Amadeus Capital Partners, European Innovation Council, Parkwalk Advisors, ETF Partners, Innovate UK",8,15,,,,,,,,,,,,,,Private,,,,,,,,,,,
Curio,https://www.crunchbase.com/organization/curio-io,Active,,"Apps, Audio, Content, Digital Media, News, Publishing","London, England, United Kingdom",Curio is a platform that allows individuals to stay informed by listening to human-narrated news from reliable publications.,"26,753","Europe, Middle East, and Africa (EMEA)",EC2A4NE,Less than $1M,2016-04-25,day,,,,,For Profit,http://curio.io,https://twitter.com/curioio,https://www.facebook.com/curio.io,https://www.linkedin.com/company/curio-labs,"Curio is a platform that allows individuals to stay informed by listening to hand-picked human-narrated news and articles from reliable publications, plus original shows and podcasts. Curio allows users to listen to the best articles from The Atlantic, The Wall Street Journal, The Financial Times, WIRED, The Economist, The Washington Post, Bloomberg, Aeon, and many other publications.","Apps, Content and Publishing, Media and Entertainment, Music and Audio, Software",3,11-50,"Ashish Mehra, Govind Balakrishnan, Srikant Chakravarti",5,,2023-05-17,,,,Undisclosed,,,,Undisclosed,9000000,USD,9000000,9000000,USD,9000000,"500 Global, Cherry Ventures, Earlybird Venture Capital, Molten Ventures, Marco Valta",2,9,,,,,,,,,,,,,,Private,,,,,,,,,,,1
Applied,https://www.crunchbase.com/organization/applied,Active,,"Human Resources, Psychology, Recruiting, SaaS","London, England, United Kingdom","Applied is the essential platform for debiased hiring. Using predictive, skills-based methods. Hire with purpose, supported by science.","26,814","Europe, Middle East, and Africa (EMEA)",SW1A 2HU,$10M to $50M,2016-05-01,month,,,,,For Profit,https://www.beapplied.com,https://twitter.com/beapplied,https://www.facebook.com/beapplied/,https://www.linkedin.com/company/beapplied/,"Applied is the essential platform for debiased hiring.  By anonymizing applications, leveraging a skills-based methodology, and building transparency & analytics into every step of the process, our platform identifies vital talent that would have otherwise been overlooked. When organizations transform the way they hire, they not only discover the very best candidates, they help usher in a world where everyone feels a sense of inclusion, equity, and belonging.","Administrative Services, Health Care, Professional Services, Software",3,11-50,"Kate Glazebrook, Richard Marr, Theo Fellgett",5,Seed,2020-03-26,2745000,GBP,3347708,Seed,2745000,GBP,3347708,Seed,4364000,GBP,5469192,4564000,GBP,5773215,"Blackbird Ventures, Google for Startups, Nesta Impact Investments, Skip Capital, Public",3,10,,,,,,,,,,,,,,Private,,,,,,,,,,,1
CameraMatics,https://www.crunchbase.com/organization/cameramatics,Active,,"Information Technology, Software","London, England, United Kingdom",CameraMatics is a cutting-edge software platform that enables companies to manage fleet and driver risk by improving safety.,"28,206","Europe, Middle East, and Africa (EMEA)",W7 2QE,$10M to $50M,2016-01-01,year,,,,,For Profit,https://www.cameramatics.com/,https://twitter.com/CameraMatics?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://www.facebook.com/CameraMaticsVehicleSafety/,https://www.linkedin.com/company/cameramatics,"CameraMatics is a cutting-edge software platform that enables companies to manage fleet and driver risk by improving safety, reducing collisions and operating a safe, compliant fleet.","Information Technology, Software",2,51-100,"Mervyn O’Callaghan, Simon Murray",4,Early Stage Venture,2022-03-17,,,,Non-equity Assistance,3900000,EUR,4415736,Series B,8900000,EUR,10442592,8900000,EUR,10442592,"Enterprise Ireland, Sure Valley Ventures, Accelerate Green, Puma Investments",3,4,1,Made Acquisitions,,,,,,,,,,,,Private,,,,,,,,,,,
Humio,https://www.crunchbase.com/organization/humio,Active,,"Analytics, Data Integration, Information Technology, Management Information Systems","London, England, United Kingdom","Humio provides a live observability platform that enables data aggregation, exploration, reporting, and analysis from a range of sources.","28,457","Europe, Middle East, and Africa (EMEA)",,$10M to $50M,2016-01-01,year,2021-02-18,day,,,For Profit,https://www.humio.com,https://twitter.com/meethumio,https://www.facebook.com/Humio-309412152766871,https://www.linkedin.com/company/humio,"Humio operates as a time-series logging and aggregation platform designed for unrestricted and comprehensive event analysis. It is deployable on any infrastructure including both in the cloud and on-premises. Humio enables data aggregation, exploration, reporting, and analysis from a range of sources ingesting massive volumes of log data instantly. Its data storage and in-memory search/query engine technologies provide customers cost-competitive log management and analysis solution, all while requiring significantly less hardware and engineering resources. The company was founded in 2016 and is headquartered in London, England.","Data and Analytics, Information Technology, Software",2,51-100,"Christian Hvitved, Kresten Krab Thorup",4,M&A,2020-03-25,20000000,USD,20000000,Series B,20000000,USD,20000000,Series B,31830177,USD,31830177,31830177,USD,31830177,"Alumni Ventures, Accel, Trifork, Dell Technologies Capital, West Hill Capital",3,5,,Was Acquired,Humio acquired by CrowdStrike,https://www.crunchbase.com/acquisition/crowdstrike-acquires-humio--72adfee8,CrowdStrike,https://www.crunchbase.com/organization/crowdstrike,2021-02-18,day,400000000,USD,400000000,Acquisition,Cash,Private,,,,,,,,,,,26
OnSecurity,https://www.crunchbase.com/organization/onsecurity,Active,,"Cyber Security, Information Technology, Network Security, Usability Testing","Bristol, Bristol, City of, United Kingdom","Onsecurity is an offensive security company that offers pentesting, vulnerability scanning and threat intelligence, all on one platform.","28,621","Europe, Middle East, and Africa (EMEA)",BS1 6PU,$1M to $10M,2016-01-01,year,,,,,For Profit,https://www.onsecurity.io/,https://twitter.com/WeAreOnSecurity,,https://www.linkedin.com/company/onsecurity/,"OnSecurity is a leading CREST-accredited penetration testing vendor based in the UK, dedicated to delivering high-impact, high-intelligence penetration testing services to businesses of all sizes.  By simplifying the management and delivery of pentesting, we make it easier for organisations to enhance their security posture and mitigate risks, contributing to a safer, more secure digital environment for everyone. Pentesting, Vulnerability Scanning and Threat Intelligence all in one platform.","Data and Analytics, Design, Information Technology, Privacy and Security",,11-50,,2,Early Stage Venture,2024-06-10,5500000,GBP,6999219,Series A,5500000,GBP,6999219,Series A,5500000,GBP,6999219,5500000,GBP,6999219,"Osney Capital, Gresham House Ventures",1,2,,,,,,,,,,,,,,Private,,,,,,,,,,,
Applied Blockchain,https://www.crunchbase.com/organization/applied-blockchain,Active,,"Blockchain, Computer, Finance, Payments, Privacy, Shipping, Software, Transportation","London, England, United Kingdom",Applied Blockchain builds private and secure business applications,"28,731","Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2016-11-01,month,,,,,For Profit,https://appliedblockchain.com/,https://www.twitter.com/appblockchain,https://www.facebook.com/appliedblockchain,https://www.linkedin.com/company/applied-blockchain/,"Applied Blockchain build business applications using advanced cryptography to provide superior data security and data privacy We specialise in privacy enhancing technologies and distributed ledgers, and have built applications for enterprises and startups in financial services, energy, aviation, automotive, supply chain, commodities, telecoms, legal, medical, property and recruitment. Our largest client is Shell, also an investor.","Blockchain and Cryptocurrency, Consumer Electronics, Financial Services, Hardware, Other, Payments, Privacy and Security, Software, Transportation",1,51-100,Adi Ben-Ari,6,Private Equity,2023-01-01,,,,Private Equity,,,,Private Equity,3500000,GBP,4568269,3500000,GBP,4568269,"Algorand Foundation, VentureOut, QBN Capital, Centrecourt Asset Management, Calibrate Management",5,7,,,,,,,,,,,,,,Private,,,,,,,,,,,4
