Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Announced Date,Money Raised,Money Raised Currency,Money Raised (in USD),Diversity Spotlight,Lead Investors,Investor Names,CB Rank (Funding Round),Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation (in USD),Funding Stage,Organization Description,Organization Industries,Organization Location,Organization Website,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Funding Status,Number of Funding Rounds,Number of Investors,Number of Partner Investors,Equity Only Funding,Sentiment
Grant - Transreport,https://www.crunchbase.com/funding_round/transreport-grant--f1a69d79,Transreport,https://www.crunchbase.com/organization/transreport,Grant,2023-06-06,,,,,Transport Research and Innovation Grant,Transport Research and Innovation Grant,"437,801",,,,,"Transreport is a global leader in accessibility technology, pioneering the world’s first accessibility network.",Information Technology,"London, England, United Kingdom, Europe",https://transreport.co.uk,$1M to $10M,12300000,GBP,15888060,Private Equity,4,1,1,No,
Grant - Emergex Vaccines,https://www.crunchbase.com/funding_round/emergex-vaccines-grant--47b8e7a9,Emergex Vaccines,https://www.crunchbase.com/organization/emergex-vaccines,Grant,2018-05-14,979318,GBP,1328110,,Innovate UK,Innovate UK,"410,589",,,,,Pioneering a new approach to vaccine development and manufacturing using cutting-edge technologies to produce novel synthetic vaccines.,"Biopharma, Biotechnology, Health Care","Abingdon, Oxfordshire, United Kingdom, Europe",https://emergexvaccines.com/,$1M to $10M,12994657,USD,12994657,Early Stage Venture,4,1,,No,
Grant - Vatorex,https://www.crunchbase.com/funding_round/vatorex-grant--ae201330,Vatorex,https://www.crunchbase.com/organization/vatorex,Grant,2020-09-24,1642975,EUR,1918243,,European Innovation Council,European Innovation Council,"411,232",,,,,Vatorex enhances honey bee health through an effective and practicable hyperthermic system to fight the varroa mite.,"AgTech, Biotechnology, Farming","Winterthur, Zurich, Switzerland, Europe",https://www.vatorex.com,,3240679,USD,3240679,Seed,9,1,,No,
Grant - PinPoint Data Science,https://www.crunchbase.com/funding_round/pinpoint-data-science-grant--6268a3e9,PinPoint Data Science,https://www.crunchbase.com/organization/pinpoint-data-science,Grant,2022-02-06,752021,GBP,1017708,,SBRI Healthcare,SBRI Healthcare,"400,261",,,,,PinPoint Data Science operates as an AI and machine learning firm.,"Artificial Intelligence (AI), Machine Learning","Leeds, Leeds, United Kingdom, Europe",https://www.pinpointdatascience.com/,$1M to $10M,1752021,GBP,2337683,Seed,2,1,,No,
Grant - B2Space,https://www.crunchbase.com/funding_round/b2space-grant--ce3a1484,B2Space,https://www.crunchbase.com/organization/b2space,Grant,2018-02-10,10000,GBP,13830,,UK Space Agency,UK Space Agency,"400,900",,,,,"B2Space provides small and microsatellites with dependable, flexible, and low-Earth orbit access.","Aerospace, Project Management, Space Travel, Technical Support","Newport, Newport, United Kingdom, Europe",https://b2-space.com,$1M to $10M,4472155,USD,4472155,Early Stage Venture,9,1,,No,
Grant - Onalabs Inno-hub,https://www.crunchbase.com/funding_round/onalabs-healthcare-inno-hub-grant--6722d50d,Onalabs Inno-hub,https://www.crunchbase.com/organization/onalabs-healthcare-inno-hub,Grant,2022-09-21,174056,EUR,171122,,NextGenerationEU,NextGenerationEU,"411,698",,,,,"Onalabs develops remote, continuous and non-invasive bio-medical devices to improve chronic patients tracking","Health Care, Health Diagnostics, Life Science, Medical Device","Barcelona, Catalonia, Spain, Europe",https://www.onalabs.com/,,7676005,USD,7676005,,18,1,,No,
Grant - BeneTalk,https://www.crunchbase.com/funding_round/respira-grant--7b9484b5,BeneTalk,https://www.crunchbase.com/organization/respira,Grant,2020-10-12,380,GBP,496,,Innovate UK,Innovate UK,"392,420",,,,,BeneTalk is a digital speech therapy app to help people who stutter to practice at any opportunity: like a fitness tracker for speech,"Audio, Health Care, Software","London, England, United Kingdom, Europe",https://www.benetalk.com/,Less than $1M,497980,USD,497980,Seed,4,1,,No,
Grant - GBM Works,https://www.crunchbase.com/funding_round/gbm-works-grant--51cd14a3,GBM Works,https://www.crunchbase.com/organization/gbm-works,Grant,2022-06-15,2455635,EUR,2568027,,European Innovation Council,European Innovation Council,"438,433",,,,,GBM works develops conventional methods and techniques for installing offshore wind turbine foundations.,"Energy, Renewable Energy","The Hague, Zuid-Holland, The Netherlands, Europe",https://www.gbmworks.com/,$1M to $10M,8455635,EUR,8919909,Seed,2,1,,No,
Grant - ZiO Health,https://www.crunchbase.com/funding_round/zio-health-grant--bd30ace1,ZiO Health,https://www.crunchbase.com/organization/zio-health,Grant,2022-10-24,,,,,Greater London Authority,Greater London Authority,"394,291",,,,,"ZiO Health has developed proprietary pocket-sized technology, bringing lab testing to the point of use.","Biotechnology, Health Care, Health Diagnostics, Home Health Care, Medical, Medical Device, Personal Health","London, England, United Kingdom, Europe",http://www.zio-health.com,Less than $1M,,,,Seed,15,1,,No,
Grant - Riverlane,https://www.crunchbase.com/funding_round/riverlane-grant--51a1adbf,Riverlane,https://www.crunchbase.com/organization/riverlane,Grant,2024-03-11,,,,,Innovate UK,"Innovate UK, National Research Council of Canada Industrial Research Assistance Program","403,905",,,,,Riverlane develops software solutions to harness the power of quantum computers for practical applications.,"Computer, Information Technology, Quantum Computing, Software","Cambridge, Cambridgeshire, United Kingdom, Europe",https://riverlane.com,$10M to $50M,120679515,USD,120679515,Late Stage Venture,9,2,,No,
Grant - LIfT BioSciences,https://www.crunchbase.com/funding_round/lift-biosciences-grant--c0d8da98,LIfT BioSciences,https://www.crunchbase.com/organization/lift-biosciences,Grant,2024-05-16,1000000,GBP,1267100,,Innovate UK,Innovate UK,"412,529",,,,,LIfT Biosciences is a biotech company that develops allogeneic cell therapies using induced pluripotent stem cells.,"Biopharma, Biotechnology, Health Care, Life Science, Medical, Oncology, Pharmaceutical","London, England, United Kingdom, Europe",http://www.liftbiosciences.com,$1M to $10M,38433004,USD,38433004,Early Stage Venture,7,1,,No,
Grant - Injex,https://www.crunchbase.com/funding_round/injex-grant--e1e0cd12,Injex,https://www.crunchbase.com/organization/injex,Grant,2016-08-25,10000,CHF,10344,,Venture Kick,Venture Kick,"396,953",,,,,Injex reduces turn-around times for injection molded prototypes and small-series from weeks to days.,Manufacturing,"Zürich, Zurich, Switzerland, Europe",https://www.injex.ch/,$1M to $10M,10000,CHF,10344,Seed,2,1,,No,
Grant - Acodis,https://www.crunchbase.com/funding_round/acodis-grant--e0ccc0f1,Acodis,https://www.crunchbase.com/organization/acodis,Grant,2022-12-12,,,,,IMD Startup Competition,IMD Startup Competition,"398,805",,,,,Turn any document into structured data in seconds. Intelligent Document Processing (IDP),"Artificial Intelligence (AI), Document Management, Information Technology, Machine Learning","Winterthur, Zurich, Switzerland, Europe",https://www.acodis.io,$1M to $10M,11661340,USD,11661340,Early Stage Venture,5,1,,No,
Grant - Vatorex,https://www.crunchbase.com/funding_round/vatorex-grant--d53e413c,Vatorex,https://www.crunchbase.com/organization/vatorex,Grant,2016-01-13,10000,CHF,9948,,Venture Kick,Venture Kick,"405,114",,,,,Vatorex enhances honey bee health through an effective and practicable hyperthermic system to fight the varroa mite.,"AgTech, Biotechnology, Farming","Winterthur, Zurich, Switzerland, Europe",https://www.vatorex.com,,3240679,USD,3240679,Seed,9,1,,No,
Grant - GenomSys,https://www.crunchbase.com/funding_round/genomsys-grant--50af8d9f,GenomSys,https://www.crunchbase.com/organization/genomsys,Grant,2018-07-01,71429,EUR,83426,,Eurostars,"EASME, Eurostars","405,221",,,,,GenomSys is a Swiss health software company providing solutions for genomic data analyses to accelerate time to market for new applications.,Genetics,"Lausanne, Vaud, Switzerland, Europe",https://www.genomsys.com,$1M to $10M,9449126,USD,9449126,Early Stage Venture,3,2,,No,
Grant - Sensing Feeling,https://www.crunchbase.com/funding_round/sensing-feeling-grant--d02b0106,Sensing Feeling,https://www.crunchbase.com/organization/sensing-feeling,Grant,2015-11-01,72000,GBP,111237,,Innovate UK,Innovate UK,"405,352",48000,GBP,74158,,Advanced human behaviour sensing products for business.,"Artificial Intelligence (AI), Computer Vision, Internet of Things, Machine Learning, Sensor","London, England, United Kingdom, Europe",https://sensingfeeling.io,Less than $1M,437000,GBP,572637,Seed,3,1,,No,
Grant - InterAx Biotech Ltd,https://www.crunchbase.com/funding_round/interax-biotech-grant--ba73d6e9,InterAx Biotech Ltd,https://www.crunchbase.com/organization/interax-biotech,Grant,2015-02-03,10000,CHF,10815,,Venture Kick,Venture Kick,"399,284",,,,,"Connecting biology, mathematical modelling and AI to accelerate drug discovery.","Artificial Intelligence (AI), Bioinformatics, Biopharma, Biotechnology, Information Technology, Machine Learning","Villigen, Aargau, Switzerland, Europe",http://www.interaxbiotech.com/,$1M to $10M,7955520,USD,7955520,,8,1,,No,
Grant - Forecast,https://www.crunchbase.com/funding_round/forecasthq-grant--3b0ff35e,Forecast,https://www.crunchbase.com/organization/forecasthq,Grant,2017-12-05,350000,USD,350000,,Innovation Fund Denmark,Innovation Fund Denmark,"401,009",,,,,"Forecast is an AI-Native Platform for Financial, Resource & Project Management","Artificial Intelligence (AI), Finance, Human Resources, Machine Learning, Project Management, Scheduling, Software","London, England, United Kingdom, Europe",https://www.forecast.app,Less than $1M,29050000,USD,29050000,M&A,6,1,,No,
Grant - VAULT,https://www.crunchbase.com/funding_round/vault-4308-grant--63218d08,VAULT,https://www.crunchbase.com/organization/vault-4308,Grant,2016-10-05,20000,CHF,20522,,Venture Kick,Venture Kick,"401,044",,,,,VAULT creates bespoke mechanical timepieces that fundamentally redefine the mechanical watch.,Fashion,"Bassersdorf, Zurich, Switzerland, Europe",http://www.vault.swiss/,Less than $1M,130000,CHF,133746,Seed,3,1,,No,
Grant - Pregnolia,https://www.crunchbase.com/funding_round/pregnolia-grant--930ccb33,Pregnolia,https://www.crunchbase.com/organization/pregnolia,Grant,2015-08-11,10000,CHF,10127,,Venture Kick,Venture Kick,"405,537",,,,,Pregnolia developed an innovative system to accurately assess the stiffness of the cervical tissue of pregnant and non-pregnant women.,"Intelligent Systems, Medical Device","Schlieren, Zurich, Switzerland, Europe",https://en.pregnolia.com,$1M to $10M,10622374,USD,10622374,,8,1,,No,
Grant - BOOST Thyroid,https://www.crunchbase.com/funding_round/boost-by-vlm-health-grant--c569757c,BOOST Thyroid,https://www.crunchbase.com/organization/boost-by-vlm-health,Grant,2017-12-15,55000,USD,55000,,Horizon 2020,Horizon 2020,"405,584",,,,,BOOST Thyroid is the first digital and the only science solution helping people with thyroid disease prevent long-term health complications.,"Biotechnology, Health Care, Health Diagnostics, mHealth, Personal Health","Berlin, Berlin, Germany, Europe",http://www.boostthyroid.com,,690405,USD,690405,,9,1,,No,
Grant - PrimalBee,https://www.crunchbase.com/funding_round/primalbee-grant--eae81986,PrimalBee,https://www.crunchbase.com/organization/primalbee,Grant,2016-10-05,20000,CHF,20522,,Venture Kick,Venture Kick,"414,872",,,,,"PrimalBee is a patented honeybee management system that redesigns the beekeeper economy, saves the honeybees, and sets a new standard.","Agriculture, Farming","Lugano, Ticino, Switzerland, Europe",http://www.primalbee.com/,,130000,CHF,130017,Seed,5,1,,No,
Grant - Sono Motors,https://www.crunchbase.com/funding_round/sono-motors-grant--428d1ab8,Sono Motors,https://www.crunchbase.com/organization/sono-motors,Grant,2023-01-23,532441,EUR,578843,,European Commission,European Commission,"440,272",,,,,Sono Motors is a global mobility and energy service provider.,"Automotive, B2B, Electric Vehicle, Energy, Solar, Transportation","Munich, Bayern, Germany, Europe",https://www.sonomotors.com,$50M to $100M,163267096,USD,163267096,IPO,9,1,,No,
Grant - Onalabs Inno-hub,https://www.crunchbase.com/funding_round/onalabs-healthcare-inno-hub-grant--23a75f0c,Onalabs Inno-hub,https://www.crunchbase.com/organization/onalabs-healthcare-inno-hub,Grant,2023-04-04,128000,EUR,140260,,European Commission,European Commission,"408,550",,,,,"Onalabs develops remote, continuous and non-invasive bio-medical devices to improve chronic patients tracking","Health Care, Health Diagnostics, Life Science, Medical Device","Barcelona, Catalonia, Spain, Europe",https://www.onalabs.com/,,7676005,USD,7676005,,18,1,,No,
Grant - Five Alarm Bio,https://www.crunchbase.com/funding_round/five-alarm-bio-grant--7856e8c1,Five Alarm Bio,https://www.crunchbase.com/organization/five-alarm-bio,Grant,2022-02-01,350000,GBP,473375,,Innovate UK,Innovate UK,"409,116",,,,,Five Alarm Bio is a drug discovery company.,Pharmaceutical,"Hauxton, Cambridgeshire, United Kingdom, Europe",http://www.fivealarm.bio,Less than $1M,850000,GBP,1076484,Seed,2,1,,No,
Grant - JOBMATCH.ME,https://www.crunchbase.com/funding_round/jobmatchme-grant--a7f02ec1,JOBMATCH.ME,https://www.crunchbase.com/organization/jobmatchme,Grant,2020-05-02,125000,EUR,138681,,Investitions- und Förderbank,Investitions- und Förderbank,"440,616",,,,,job-plattform for skilled workers,"Human Resources, Recruiting","Hamburg, Hamburg, Germany, Europe",https://www.jobmatch.me,$1M to $10M,2425000,EUR,2749771,Seed,4,1,,No,
Grant - Veoware,https://www.crunchbase.com/funding_round/veoware-grant--5a620332,Veoware,https://www.crunchbase.com/organization/veoware,Grant,2021-06-16,1510469,EUR,1811822,,European Innovation Council,European Innovation Council,"441,052",,,,,Veoware provides Space satellite imagery services.,Satellite Communication,"Guilford, Surrey, United Kingdom, Europe",https://www.veoware.space/,$1M to $10M,4010469,EUR,4601689,,4,1,,No,
Grant - Trameto,https://www.crunchbase.com/funding_round/trameto-grant--715e6043,Trameto,https://www.crunchbase.com/organization/trameto,Grant,2017-12-07,309000,GBP,416602,,Innovate UK,Innovate UK,"417,310",,,,,Trameto is developing energy management devices for micro energy harvesting  technologies enabling the elimination of batteries in the IoT.,Semiconductor,"Chepstow, Monmouthshire, United Kingdom, Europe",http://www.trameto.com/,Less than $1M,500181,USD,500181,Seed,4,1,,No,
Grant - ORamaVR,https://www.crunchbase.com/funding_round/ovidvr-grant--101dfe27,ORamaVR,https://www.crunchbase.com/organization/ovidvr,Grant,2020-01-01,,,,,European Commission,European Commission,"401,493",,,,,Accelerate world's transition to medical XR training,"Education, Health Care, Medical, Medical Device, Metaverse, Software, Training, Virtual Reality","Geneva, Geneve, Switzerland, Europe",http://www.oramavr.com,$1M to $10M,1432031,USD,1432031,Seed,10,1,,No,
Grant - Acurable,https://www.crunchbase.com/funding_round/acurable-grant--23589cf0,Acurable,https://www.crunchbase.com/organization/acurable,Grant,2022-10-01,,,,,Innovate UK,Innovate UK,"401,512",,,,,Acurable develops wearable medical devices able to accurately diagnose and manage respiratory conditions at home.,"Health Care, Health Diagnostics, Medical Device, Software, Wearables","London, England, United Kingdom, Europe",http://acurable.com,$1M to $10M,13670807,USD,13670807,Early Stage Venture,3,1,,No,
Grant - Seervision AG,https://www.crunchbase.com/funding_round/seervision-grant--a630b5bf,Seervision AG,https://www.crunchbase.com/organization/seervision,Grant,2016-02-02,10000,CHF,9812,,Venture Kick,Venture Kick,"401,645",,,,,"Seervision is a fledgling robotics startup that’s meshing machine learning, computer vision, and cinematography.","Artificial Intelligence (AI), Broadcasting, Computer Vision, Machine Learning, Robotics","Zürich, Zurich, Switzerland, Europe",https://seervision.com,$1M to $10M,8792870,USD,8792870,M&A,7,1,,No,
Grant - Astraveus,https://www.crunchbase.com/funding_round/astraveus-grant--0ce22835,Astraveus,https://www.crunchbase.com/organization/astraveus,Grant,2023-10-24,10400000,EUR,11018805,,Bpifrance,Bpifrance,"412,106",,,,,Astraveus is developing the next generation of cell and gene therapy (CGT) manufacturing solutions.,"Bioinformatics, Biotechnology, Life Science","Paris, Ile-de-France, France, Europe",http://www.astraveus.com,$10M to $50M,35972000,EUR,38699454,Seed,4,1,1,No,
Grant - Hemotune,https://www.crunchbase.com/funding_round/hemotune-grant--dd88ef81,Hemotune,https://www.crunchbase.com/organization/hemotune,Grant,2022-03-09,,,,,Innosuisse,Innosuisse,"412,300",,,,,Hemotune is a medical device company that develops a therapeutic blood purification platform for the treatment of health ailments.,"Biotechnology, Health Care, Life Science, Medical Device, Therapeutics","Schlieren, Zurich, Switzerland, Europe",https://www.hemotune.ch/,$1M to $10M,33774783,USD,33774783,Early Stage Venture,14,1,,No,
Grant - Previse,https://www.crunchbase.com/funding_round/previse-grant--60f16287,Previse,https://www.crunchbase.com/organization/previse,Grant,2018-01-08,800000,GBP,1085629,,Scottish Enterprise,Scottish Enterprise,"413,184",,,,,Previse utilizes artificial intelligence to predict invoice payment decisions.,"Artificial Intelligence (AI), Billing, Information Technology, Payments, Software","London, England, United Kingdom, Europe",http://www.previ.se/,$1M to $10M,37825473,USD,37825473,Early Stage Venture,8,1,1,No,
Grant - MaxWell Biosystems,https://www.crunchbase.com/funding_round/maxwell-biosystems-grant--b6409527,MaxWell Biosystems,https://www.crunchbase.com/organization/maxwell-biosystems,Grant,2016-07-05,10000,CHF,10243,,Venture Kick,Venture Kick,"403,754",,,,,MaxWell Biosystems provides solutions to advance basic neuroscience research and accelerate preclinical drug discovery.,"Biotechnology, Health Care, Neuroscience","Basel, Basel-Stadt, Switzerland, Europe",https://www.mxwbio.com/,$1M to $10M,4728542,USD,4728542,Early Stage Venture,6,1,,No,
Grant - Neuron Soundware,https://www.crunchbase.com/funding_round/neuron-software-grant--fcda029d,Neuron Soundware,https://www.crunchbase.com/organization/neuron-software,Grant,2017-12-01,50000,EUR,59465,,EASME,EASME,"404,341",,,,,Neuron Soundware offers AI solutions to maximize the performance of industrial equipment and processes by analyzing sound.,"Artificial Intelligence (AI), Information Technology, Internet of Things, Machine Learning, Predictive Analytics, Software","Prague, Hlavni mesto Praha, Czech Republic, Europe",http://neuronsw.com/,Less than $1M,13365376,USD,13365376,,10,1,,No,
Grant - CuanTec,https://www.crunchbase.com/funding_round/cuantec-grant--47aa0d47,CuanTec,https://www.crunchbase.com/organization/cuantec,Grant,2017-06-28,150000,GBP,194100,,Scottish EDGE,Scottish EDGE,"406,752",,,,,"CuanTec make packaging that will be biodegradable, compostable and anti-microbial.","Biotechnology, CleanTech, Life Science","Motherwell, North Lanarkshire, United Kingdom, Europe",https://www.cuantec.com/,Less than $1M,150000,GBP,194100,,4,1,,No,
Grant - VAULT,https://www.crunchbase.com/funding_round/vault-4308-grant--a9efe452,VAULT,https://www.crunchbase.com/organization/vault-4308,Grant,2016-06-21,10000,CHF,10399,,Venture Kick,Venture Kick,"406,860",,,,,VAULT creates bespoke mechanical timepieces that fundamentally redefine the mechanical watch.,Fashion,"Bassersdorf, Zurich, Switzerland, Europe",http://www.vault.swiss/,Less than $1M,130000,CHF,133746,Seed,3,1,,No,
Grant - SMAP Energy,https://www.crunchbase.com/funding_round/smap-energy-grant--1d04f4de,SMAP Energy,https://www.crunchbase.com/organization/smap-energy,Grant,2017-01-19,20000,EUR,21318,,Climate-KIC Accelerator London,Climate-KIC Accelerator London,"407,246",,,,,A data analytics solutions provider for energy retailers,"Analytics, Big Data, Energy, Energy Management","London, England, United Kingdom, Europe",http://smapenergy.com,Less than $1M,621876,USD,621876,M&A,6,1,,No,
Grant - Vigilitech,https://www.crunchbase.com/funding_round/vigilitech-grant--df466036,Vigilitech,https://www.crunchbase.com/organization/vigilitech,Grant,2015-10-06,50000,CHF,51636,,Venture Kick,Venture Kick,"441,987",,,,,Vigilitech offers hard and software product with improved performance and flexibility that allows easy to use animal monitor.,"Manufacturing, Medical Device, Sensor, Software","Heiden, Sankt Gallen, Switzerland, Europe",https://www.vigilitech.com,Less than $1M,170000,CHF,171093,,4,1,,No,
Grant - GuestReady,https://www.crunchbase.com/funding_round/guestready-grant--5317236a,GuestReady,https://www.crunchbase.com/organization/guestready,Grant,2021-06-10,,,,,Swiss Economic Award,Swiss Economic Award,"414,982",,,,,GuestReady is a platform for real estate management with a focus on short-term rentals.,"Hospitality, Property Management, Rental Property, Travel","Trogen, Ausser-Rhoden, Switzerland, Europe",http://www.guestready.com,$100M to $500M,25656505,USD,25656505,,9,1,,No,
Grant - Didimo,https://www.crunchbase.com/funding_round/mydidimo-grant--8f1fa239,Didimo,https://www.crunchbase.com/organization/mydidimo,Grant,2019-12-17,2000000,USD,2000000,,EASME,EASME,"415,045",,,,,"Didimo is the world’s leading platform for the automated generation of high-fidelity, user-based digital human avatars.","3D Technology, Artificial Intelligence (AI), Computer, Digital Entertainment, Information Technology, Software, Virtual Reality","Leça Da Palmeira, Porto, Portugal, Europe",https://www.didimo.co,$1M to $10M,16048983,USD,16048983,Early Stage Venture,8,1,,No,
Grant - B2Space,https://www.crunchbase.com/funding_round/b2space-grant--b27ff06f,B2Space,https://www.crunchbase.com/organization/b2space,Grant,2019-09-09,46000,GBP,56791,,UK Space Agency,UK Space Agency,"418,687",,,,,"B2Space provides small and microsatellites with dependable, flexible, and low-Earth orbit access.","Aerospace, Project Management, Space Travel, Technical Support","Newport, Newport, United Kingdom, Europe",https://b2-space.com,$1M to $10M,4472155,USD,4472155,Early Stage Venture,9,1,,No,
Grant - InnovaFeed,https://www.crunchbase.com/funding_round/innovafeed-grant--2521b60c,InnovaFeed,https://www.crunchbase.com/organization/innovafeed,Grant,2017-01-01,50000,EUR,52647,,EASME,EASME,"442,068",,,,,InnovaFeed is a biotech company that produces insect-based protein for the feed industry.,"Agriculture, Alternative Protein, Animal Feed, Biotechnology, Farming","Paris, Ile-de-France, France, Europe",http://innovafeed.com,$100M to $500M,491330132,USD,491330132,Late Stage Venture,7,1,,No,
Grant - ORamaVR,https://www.crunchbase.com/funding_round/ovidvr-grant--4261f24b,ORamaVR,https://www.crunchbase.com/organization/ovidvr,Grant,2020-02-12,100000,USD,100000,,Epic Games,Epic Games,"442,347",,,,,Accelerate world's transition to medical XR training,"Education, Health Care, Medical, Medical Device, Metaverse, Software, Training, Virtual Reality","Geneva, Geneve, Switzerland, Europe",http://www.oramavr.com,$1M to $10M,1432031,USD,1432031,Seed,10,1,,No,
Grant - LiGenTec,https://www.crunchbase.com/funding_round/ligentec-grant--8fbf7b48,LiGenTec,https://www.crunchbase.com/organization/ligentec,Grant,2017-08-23,20000,CHF,20727,,Venture Kick,Venture Kick,"407,638",,,,,"LiGenTec is a B2B deep tech start up, manufacturing Photonic Integrated Circuits.","Computer, Electronics, Manufacturing","Lausanne, Vaud, Switzerland, Europe",https://www.ligentec.com/,,230000,CHF,236614,Seed,4,1,,No,
Grant - SAGA Diagnostics,https://www.crunchbase.com/funding_round/saga-diagnostics-ab-grant--e5527bba,SAGA Diagnostics,https://www.crunchbase.com/organization/saga-diagnostics-ab,Grant,2017-09-14,,,,,SmiLe Incubator,SmiLe Incubator,"408,003",,,,,Liquid biopsy testing specialists. Ultrasensitive cancer diagnosis and monitoring to 0.001% variant frequency.,"Biotechnology, Genetics, Medical, Oncology","Lund, Skane Lan, Sweden, Europe",http://sagadiagnostics.com/,$1M to $10M,17960870,USD,17960870,Early Stage Venture,6,1,,No,
Grant - Exeon Analytics,https://www.crunchbase.com/funding_round/exeon-analytics-grant--bd447b59,Exeon Analytics,https://www.crunchbase.com/organization/exeon-analytics,Grant,2017-02-01,20000,CHF,20141,,Venture Kick,Venture Kick,"408,448",,,,,Exeon is a Swiss cyber security company and a market leader in AI-driven security analytics.,"Analytics, Cyber Security, Information Technology, Network Security, Software","Zürich, Zurich, Switzerland, Europe",https://exeon.com/,$1M to $10M,4130000,CHF,4512245,,6,1,,No,
Grant - LearnCove,https://www.crunchbase.com/funding_round/learncove-grant--7962271e,LearnCove,https://www.crunchbase.com/organization/learncove,Grant,2015-03-01,30000000,ISK,225161,,Technology Development Fund,Technology Development Fund,"415,550",,,,,LearnCove provides businesses with a modular and easy-to-use training platform for high-quality training across markets and cultures.,"EdTech, Education, Enterprise Software, Software","Reykjavík, Gullbringusysla, Iceland, Europe",https://www.learncove.io/,$1M to $10M,2385057,USD,2385057,,8,1,,No,
Grant - SwiftComply,https://www.crunchbase.com/funding_round/swiftcomply-ie-grant--725c36b2,SwiftComply,https://www.crunchbase.com/organization/swiftcomply-ie,Grant,2017-09-01,1548959,EUR,1837360,,EASME,EASME,"442,913",,,,,SwiftComply helps water authorities protect human health and the environment,"Compliance, Government, GovTech","Dublin, Dublin, Ireland, Europe",http://www.swiftcomply.com,$1M to $10M,4797360,USD,4797360,,7,1,,No,
Grant - Hemotune,https://www.crunchbase.com/funding_round/hemotune-grant--b42d2485,Hemotune,https://www.crunchbase.com/organization/hemotune,Grant,2018-12-01,50000,EUR,56605,,H2020-SME-Instrument program,H2020-SME-Instrument program,"442,981",,,,,Hemotune is a medical device company that develops a therapeutic blood purification platform for the treatment of health ailments.,"Biotechnology, Health Care, Life Science, Medical Device, Therapeutics","Schlieren, Zurich, Switzerland, Europe",https://www.hemotune.ch/,$1M to $10M,33774783,USD,33774783,Early Stage Venture,14,1,,No,
Grant - Onalabs Inno-hub,https://www.crunchbase.com/funding_round/onalabs-healthcare-inno-hub-grant--d7decabb,Onalabs Inno-hub,https://www.crunchbase.com/organization/onalabs-healthcare-inno-hub,Grant,2017-06-19,50000,EUR,55723,,EIT Health,EIT Health,"443,285",,,,,"Onalabs develops remote, continuous and non-invasive bio-medical devices to improve chronic patients tracking","Health Care, Health Diagnostics, Life Science, Medical Device","Barcelona, Catalonia, Spain, Europe",https://www.onalabs.com/,,7676005,USD,7676005,,18,1,,No,
Grant - InterAx Biotech Ltd,https://www.crunchbase.com/funding_round/interax-biotech-grant--242845d4,InterAx Biotech Ltd,https://www.crunchbase.com/organization/interax-biotech,Grant,2015-06-24,20000,CHF,21437,,Venture Kick,Venture Kick,"418,809",,,,,"Connecting biology, mathematical modelling and AI to accelerate drug discovery.","Artificial Intelligence (AI), Bioinformatics, Biopharma, Biotechnology, Information Technology, Machine Learning","Villigen, Aargau, Switzerland, Europe",http://www.interaxbiotech.com/,$1M to $10M,7955520,USD,7955520,,8,1,,No,
Grant - Accurx,https://www.crunchbase.com/funding_round/accurx-2-grant--a2f0201d,Accurx,https://www.crunchbase.com/organization/accurx-2,Grant,2018-03-01,,,,,Innovate UK,Innovate UK,"418,932",,,,,"Accurx is on a mission to make patients healthier and healthcare staff happier, through seamless communication.","Computer, Health Care, Information Technology, Internet, Software","London, England, United Kingdom, Europe",http://www.accurx.com/,$10M to $50M,36635000,GBP,49996380,Early Stage Venture,5,1,,No,
Grant - B2Space,https://www.crunchbase.com/funding_round/b2space-grant--3e2552b5,B2Space,https://www.crunchbase.com/organization/b2space,Grant,2020-10-01,255000,GBP,328568,,The Welsh Government,The Welsh Government,"443,382",,,,,"B2Space provides small and microsatellites with dependable, flexible, and low-Earth orbit access.","Aerospace, Project Management, Space Travel, Technical Support","Newport, Newport, United Kingdom, Europe",https://b2-space.com,$1M to $10M,4472155,USD,4472155,Early Stage Venture,9,1,,No,
Grant - QuantActions,https://www.crunchbase.com/funding_round/quantactions-grant--924d0218,QuantActions,https://www.crunchbase.com/organization/quantactions,Grant,2016-12-14,20000,CHF,19607,,Venture Kick,Venture Kick,"443,486",,,,,QuantActions converts smartphone taps into actionable insights.,"Analytics, Mobile, Software","Lausanne, Vaud, Switzerland, Europe",http://quantactions.com,,130000,CHF,139167,Seed,4,1,,No,
Grant - Hydrogrid,https://www.crunchbase.com/funding_round/hydrogrid-grant--2c1912cb,Hydrogrid,https://www.crunchbase.com/organization/hydrogrid,Grant,2019-10-07,90000,EUR,98753,,Climate-KIC,Climate-KIC,"443,634",,,,,Hydrogrid is a SaaS platform provider that specializes in the efficient dispatch and commercialization of renewable energy generation.,"Energy Efficiency, Hydroelectric, Power Grid, Renewable Energy, SaaS","Vienna, Wien, Austria, Europe",https://www.hydrogrid.ai,$1M to $10M,13560000,EUR,15108435,Early Stage Venture,7,1,,No,
