Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Announced Date,Money Raised,Money Raised Currency,Money Raised (in USD),Diversity Spotlight,Lead Investors,Investor Names,CB Rank (Funding Round),Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation (in USD),Funding Stage,Organization Description,Organization Industries,Organization Location,Organization Website,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Funding Status,Number of Funding Rounds,Number of Investors,Number of Partner Investors,Equity Only Funding,Sentiment
Grant - EXO Biologics,https://www.crunchbase.com/funding_round/exo-biologics-grant--4fb5bab9,EXO Biologics,https://www.crunchbase.com/organization/exo-biologics,Grant,2021-02-05,3700000,EUR,4458046,,Walloon,Walloon,"240,750",,,,,EXO Biologics is a biotech company developing biopharmaceuticals using extracellular vesicles.,"Biopharma, Biotechnology, Life Science","Liège, Liege, Belgium, Europe",https://www.exobio.be/,$1M to $10M,26482433,USD,26482433,Early Stage Venture,3,1,,No,
Grant - Medwise.ai,https://www.crunchbase.com/funding_round/medwise-ai-grant--18c2ce95,Medwise.ai,https://www.crunchbase.com/organization/medwise-ai,Grant,2022-03-22,311000,GBP,412569,,Innovate UK,Innovate UK,"242,403",,,,,Medwise.ai is the Google for doctors.,"Artificial Intelligence (AI), Health Care, Information Technology","London, England, United Kingdom, Europe",https://www.medwise.ai/,$1M to $10M,1570968,GBP,1965663,Seed,7,1,,No,
Grant - Presymptom Health,https://www.crunchbase.com/funding_round/presymptom-health-grant--556f3e0b,Presymptom Health,https://www.crunchbase.com/organization/presymptom-health,Grant,2024-03-21,,,,,Innovate UK,Innovate UK,"245,818",,,,,Presymptom Health is a pioneering Medtech company that creates innovative tests to diagnose illnesses earlier to help save lives.,"Health Care, Medical","Porton, Wiltshire, United Kingdom, Europe",https://www.presymptom.com/,,1700000,GBP,2152568,Seed,4,1,,No,
Grant - iLoF,https://www.crunchbase.com/funding_round/ilof-intelligent-lab-on-fiber-grant--d8d2d475,iLoF,https://www.crunchbase.com/organization/ilof-intelligent-lab-on-fiber,Grant,2022-03-24,,,,,Greater London Authority,Greater London Authority,"245,995",,,,,iLoF is a digital health company pioneering a breakthrough AI-platform to accelerate the future of personalized medicine.,"Artificial Intelligence (AI), Biotechnology, Health Care, Health Diagnostics, Machine Learning, Medical Device, Precision Medicine","London, England, United Kingdom, Europe",https://ilof.tech/,$1M to $10M,11480063,USD,11480063,,9,1,1,No,
Grant - iLoF,https://www.crunchbase.com/funding_round/ilof-intelligent-lab-on-fiber-grant--5650d70e,iLoF,https://www.crunchbase.com/organization/ilof-intelligent-lab-on-fiber,Grant,2022-07-28,900000,USD,900000,,,,"247,142",,,,,iLoF is a digital health company pioneering a breakthrough AI-platform to accelerate the future of personalized medicine.,"Artificial Intelligence (AI), Biotechnology, Health Care, Health Diagnostics, Machine Learning, Medical Device, Precision Medicine","London, England, United Kingdom, Europe",https://ilof.tech/,$1M to $10M,11480063,USD,11480063,,9,,,No,
Grant - Quantune,https://www.crunchbase.com/funding_round/quantune-grant--c078b2bb,Quantune,https://www.crunchbase.com/organization/quantune,Grant,2023-03-25,3991297,EUR,4301198,,European Innovation Council,European Innovation Council,"247,277",,,,,Quantune is a deep tech startup in optics and photonics technology.,"Electronics, Health Care, Medical Device","Berlin, Berlin, Germany, Europe",https://quantune.com,,17491297,EUR,18633656,Seed,4,1,,No,
Grant - Alchemab Therapeutics,https://www.crunchbase.com/funding_round/alchemab-therapeutics-grant--fec81e5d,Alchemab Therapeutics,https://www.crunchbase.com/organization/alchemab-therapeutics,Grant,2022-12-16,1700000,GBP,2064480,,Biomedical Catalyst Fund,Biomedical Catalyst Fund,"247,737",,,,,Alchemab Therapeutics is developing protective antibodies designed to keep people free of hard-to-treat diseases.,"Biotechnology, Medical, Pharmaceutical","London, England, United Kingdom, Europe",https://alchemab.com,$10M to $50M,85588143,USD,85588143,Early Stage Venture,5,1,,No,
Grant - R.grid,https://www.crunchbase.com/funding_round/r-grid-grant--07c72367,R.grid,https://www.crunchbase.com/organization/r-grid,Grant,2024-09-13,25000,GBP,32811,,Inclusive Ventures Lab,Inclusive Ventures Lab,"248,006",,,,,R.grid automates clinical trials with AI-driven platforms for efficiency.,"Artificial Intelligence (AI), Machine Learning, Software","London, England, United Kingdom, Europe",https://www.rgrid.tech,Less than $1M,6225000,GBP,8042822,Seed,3,1,,No,
Grant - Dimpora,https://www.crunchbase.com/funding_round/dimpora-grant--e01ac9c8,Dimpora,https://www.crunchbase.com/organization/dimpora,Grant,2023-05-10,,,,,Innosuisse,Innosuisse,"255,080",,,,,Dimpora produces eco-friendly functional membranes for the outdoor textile industry.,Textiles,"Zürich, Zurich, Switzerland, Europe",https://dimpora.com/,$1M to $10M,4696356,USD,4696356,Seed,10,1,,No,
Grant - Outmind,https://www.crunchbase.com/funding_round/outmind-grant--c8fdbcc5,Outmind,https://www.crunchbase.com/organization/outmind,Grant,2023-05-15,,,,,The Female Founder Challenge,The Female Founder Challenge,"255,713",,,,,"SaaS allowing to do text searches within all your tools, finding internal information or the right colleague that can help you.","Information Technology, Internet, Software","Paris, Ile-de-France, France, Europe",https://outmind.ai,$1M to $10M,2500000,EUR,2574906,Seed,4,1,,No,
Grant - PASQAL,https://www.crunchbase.com/funding_round/pasqal-grant--277a04d9,PASQAL,https://www.crunchbase.com/organization/pasqal,Grant,2023-10-17,,,,,European Innovation Council,European Innovation Council,"256,020",,,,,"Pasqal develops neutral atom-based quantum processors, simulators, and computers.","Computer, Information Technology, Quantum Computing","Massy, Ile-de-France, France, Europe",https://www.pasqal.com,$10M to $50M,127496599,EUR,141894385,Early Stage Venture,7,1,,No,
Grant - SmartHelio,https://www.crunchbase.com/funding_round/smarthelio-grant--a1b0df73,SmartHelio,https://www.crunchbase.com/organization/smarthelio,Grant,2024-03-02,1500000,USD,1500000,,,,"256,341",,,,,SmartHelio is software to prevent downtime in a solar plant,"Clean Energy, Software, Solar","Lausanne, Vaud, Switzerland, Europe",https://www.smarthelio.com/,$1M to $10M,8010000,USD,8010000,Seed,9,,,No,
Grant - FibriTech,https://www.crunchbase.com/funding_round/fibritech-grant--94e1f502,FibriTech,https://www.crunchbase.com/organization/fibritech,Grant,2021-10-06,50000,EUR,57770,,RootCamp,RootCamp,"256,417",,,,,Biomaterials & agtech innovation – natural fiber-based substrates replacing peat and rockwool in high-performance cultivation systems,"Advanced Materials, AgTech, Biotechnology, Hydroponics, Industrial Manufacturing, Manufacturing","Warsaw, Mazowieckie, Poland, Europe",https://fibri.tech,,7650000,EUR,8104321,,6,1,,No,
Grant - iLoF,https://www.crunchbase.com/funding_round/ilof-intelligent-lab-on-fiber-grant--0258d94d,iLoF,https://www.crunchbase.com/organization/ilof-intelligent-lab-on-fiber,Grant,2024-09-27,500000,USD,500000,,Luminate,Luminate,"257,022",,,,,iLoF is a digital health company pioneering a breakthrough AI-platform to accelerate the future of personalized medicine.,"Artificial Intelligence (AI), Biotechnology, Health Care, Health Diagnostics, Machine Learning, Medical Device, Precision Medicine","London, England, United Kingdom, Europe",https://ilof.tech/,$1M to $10M,11480063,USD,11480063,,9,1,,No,
Grant - Skyfora,https://www.crunchbase.com/funding_round/skyfora-grant--663fe1d6,Skyfora,https://www.crunchbase.com/organization/skyfora,Grant,2022-12-19,2500000,EUR,2653100,,European Innovation Council,European Innovation Council,"257,272",,,,,"Skyfora provides improved AI Weather Forecasts, unique instruments and weather data collecting methods.","Air Transportation, Artificial Intelligence (AI), Information Technology, Insurance, Logistics, Machine Learning, Marine Transportation, Renewable Energy, Solar, Wind Energy","Helsinki, Southern Finland, Finland, Europe",https://www.skyfora.com/,,6690000,EUR,7030729,Seed,4,1,,No,
Grant - Swiss Medical Union,https://www.crunchbase.com/funding_round/swiss-medical-union-grant--2bf769cc,Swiss Medical Union,https://www.crunchbase.com/organization/swiss-medical-union,Grant,2020-01-08,40000,CHF,41096,,Venture Kick,Venture Kick,"267,068",,,,,Swiss Medical Union is a platform for testing drug interaction efficiency and safety of new medical products.,"Biotechnology, Medical","Yverdon-les-bains, Vaud, Switzerland, Europe",https://medicalunion.swiss/,,80000,CHF,82382,Seed,2,1,,No,
Grant - Synaptiq.io,https://www.crunchbase.com/funding_round/synaptiq-io-grant--599cb023,Synaptiq.io,https://www.crunchbase.com/organization/synaptiq-io,Grant,2023-06-06,,,,,,,"268,991",,,,,Synaptiq.io is a developer of a technology platform designed to provide remedies for enhancing the quality of medical services.,"Apps, Artificial Intelligence (AI), Assistive Technology, Health Care","Cluj, Cluj, Romania, Europe",https://synaptiq.io,$1M to $10M,1340000,EUR,1464911,,5,,,No,
Grant - Dimpora,https://www.crunchbase.com/funding_round/dimpora-grant--065e3bde,Dimpora,https://www.crunchbase.com/organization/dimpora,Grant,2023-05-09,10000,CHF,11233,,Sports for Nature,Sports for Nature,"270,261",,,,,Dimpora produces eco-friendly functional membranes for the outdoor textile industry.,Textiles,"Zürich, Zurich, Switzerland, Europe",https://dimpora.com/,$1M to $10M,4696356,USD,4696356,Seed,10,1,,No,
Grant - Dimpora,https://www.crunchbase.com/funding_round/dimpora-grant--b189def9,Dimpora,https://www.crunchbase.com/organization/dimpora,Grant,2022-03-29,1800000,CHF,1932971,,European Innovation Council,European Innovation Council,"270,265",,,,,Dimpora produces eco-friendly functional membranes for the outdoor textile industry.,Textiles,"Zürich, Zurich, Switzerland, Europe",https://dimpora.com/,$1M to $10M,4696356,USD,4696356,Seed,10,1,,No,
Grant - Vamstar,https://www.crunchbase.com/funding_round/vamstar-grant--5487a625,Vamstar,https://www.crunchbase.com/organization/vamstar,Grant,2020-12-17,,,,,Innovate UK,Innovate UK,"270,333",,,,,GenAI-powered Global B2B Healthcare Marketplace,"Artificial Intelligence (AI), B2B, Generative AI, Machine Learning, Marketplace, Medical, Natural Language Processing, Pharmaceutical, Prediction Markets, Predictive Analytics","London, England, United Kingdom, Europe",https://www.vamstar.io/,$10M to $50M,9764879,USD,9764879,Early Stage Venture,7,1,,No,
Grant - Vamstar,https://www.crunchbase.com/funding_round/vamstar-grant--d0116211,Vamstar,https://www.crunchbase.com/organization/vamstar,Grant,2020-06-01,,,,,Innovate UK,Innovate UK,"270,338",,,,,GenAI-powered Global B2B Healthcare Marketplace,"Artificial Intelligence (AI), B2B, Generative AI, Machine Learning, Marketplace, Medical, Natural Language Processing, Pharmaceutical, Prediction Markets, Predictive Analytics","London, England, United Kingdom, Europe",https://www.vamstar.io/,$10M to $50M,9764879,USD,9764879,Early Stage Venture,7,1,,No,
Grant - CompPair,https://www.crunchbase.com/funding_round/comppair-grant--0e95d5ac,CompPair,https://www.crunchbase.com/organization/comppair,Grant,2023-04-28,,,,,Innosuisse,Innosuisse,"272,083",,,,,CompPair is solving damage issues for the composite materials industry by developping smart sustainable textile systems.,"3D Printing, Energy Management, Manufacturing, Renewable Energy, Sustainability","Lausanne, Vaud, Switzerland, Europe",https://comppair.ch/,$1M to $10M,1478463,USD,1478463,,7,1,,No,
Grant - Mursla Bio,https://www.crunchbase.com/funding_round/mursla-grant--34f27d96,Mursla Bio,https://www.crunchbase.com/organization/mursla,Grant,2022-03-25,,,,,Greater London Authority,Greater London Authority,"272,211",,,,,AI Precision Medicine,"Biotechnology, Health Diagnostics, Information Technology, Internet of Things, Medical Device, Precision Medicine","Cambridge, Cambridgeshire, United Kingdom, Europe",http://mursla.com,$1M to $10M,7250000,USD,7250000,Seed,4,1,1,No,
Grant - Neurosoft Bioelectronics,https://www.crunchbase.com/funding_round/neurosoft-bioelectronics-grant--8cd8a352,Neurosoft Bioelectronics,https://www.crunchbase.com/organization/neurosoft-bioelectronics,Grant,2023-04-28,,,,,Innosuisse,Innosuisse,"272,475",,,,,Neurosoft Bioelectronics is developing next-generation soft implantable electrodes to interface with the nervous system.,"Health Care, Medical, Medical Device, Neuroscience","Geneva, Geneve, Switzerland, Europe",https://www.neurosoft-bio.com,$1M to $10M,2960000,CHF,3181630,Seed,8,1,,No,
Grant - Newrotex Ltd,https://www.crunchbase.com/funding_round/newrotex-ltd-grant--8162f8c7,Newrotex Ltd,https://www.crunchbase.com/organization/newrotex-ltd,Grant,2023-06-19,,,,,EIC Accelerator,EIC Accelerator,"272,570",,,,,UK-based SME commercialising silk-based peripheral nerve repair conduits,"Health Care, Medical Device","Oxford, Oxfordshire, United Kingdom, Europe",http://newrotex.com,$1M to $10M,1520123,USD,1520123,Seed,8,1,,No,
Grant - GIGGED LTD,https://www.crunchbase.com/funding_round/gigged-ltd-grant--2d5e91fd,GIGGED LTD,https://www.crunchbase.com/organization/gigged-ltd,Grant,2022-07-12,100000,GBP,118778,,Scottish Enterprise,Scottish Enterprise,"273,580",,,,,Gigged AI is an artificial intelligence-powered platform designed for swiftly sourcing tech talent.,"Artificial Intelligence (AI), Computer, SaaS, Software","Glasgow, Glasgow City, United Kingdom, Europe",https://giggedai.uk,,2395000,GBP,3011753,Seed,4,1,,No,
Grant - ARTIRIA Medical,https://www.crunchbase.com/funding_round/artiria-medical-grant--daae5045,ARTIRIA Medical,https://www.crunchbase.com/organization/artiria-medical,Grant,2022-03-29,2690000,CHF,2888718,,European Innovation Council,European Innovation Council,"273,997",,,,,ARTIRIA Medical provides micro-actuated device allowing to treat vascular diseases.,"Health Care, Manufacturing, Medical Device, Neuroscience","Geneva, Geneve, Switzerland, Europe",https://artiria-medical.com/,$1M to $10M,14116709,USD,14116709,Early Stage Venture,9,1,,No,
Grant - SmartHelio,https://www.crunchbase.com/funding_round/smarthelio-grant--10480186,SmartHelio,https://www.crunchbase.com/organization/smarthelio,Grant,2022-09-02,,,,,Swisscom,Swisscom,"274,046",,,,,SmartHelio is software to prevent downtime in a solar plant,"Clean Energy, Software, Solar","Lausanne, Vaud, Switzerland, Europe",https://www.smarthelio.com/,$1M to $10M,8010000,USD,8010000,Seed,9,1,,No,
Grant - AirForestry,https://www.crunchbase.com/funding_round/airforestry-grant--0c00094f,AirForestry,https://www.crunchbase.com/organization/airforestry,Grant,2021-07-01,9600000,SEK,1118585,,"Länsförsäkringar, Vinnova","Länsförsäkringar, Vinnova","276,612",,,,,"#Re-inventing Forestry. We are building the forestry of the future, from above with drones.","Drones, Environmental Engineering, Forestry, GreenTech, Sustainability","Uppsala, Uppsala Lan, Sweden, Europe",https://www.airforestry.com/en/,,14568075,USD,14568075,,7,2,,No,
Grant - Enduro Genetics,https://www.crunchbase.com/funding_round/enduro-genetics-grant--9e81550a,Enduro Genetics,https://www.crunchbase.com/organization/enduro-genetics,Grant,2022-10-05,1815296,EUR,1799297,,European Innovation Council,European Innovation Council,"284,014",,,,,Enduro Genetics is a technology provider committed to enabling large-scale fermentations.,"Biotechnology, Genetics","Copenhagen, Hovedstaden, Denmark, Europe",https://enduro.bio/,$1M to $10M,14285296,EUR,14657494,Early Stage Venture,4,1,,No,
Grant - SeaBeLife,https://www.crunchbase.com/funding_round/seabelife-grant--3e8c53c6,SeaBeLife,https://www.crunchbase.com/organization/seabelife,Grant,2022-03-14,1370000,EUR,1499177,,Bpifrance,Bpifrance,"287,037",,,,,SeaBeLife is a biotechnology company that develops a range of drug candidates.,"Biotechnology, Medical","Roscoff, Bretagne, France, Europe",https://www.seabelife.com/,,6570000,EUR,7285892,Seed,5,1,,No,
Grant - Kern Tec,https://www.crunchbase.com/funding_round/kern-tec-grant--a3d37914,Kern Tec,https://www.crunchbase.com/organization/kern-tec,Grant,2022-12-21,2500000,AED,680660,,European Innovation Council,European Innovation Council,"287,284",,,,,Kern Tec is a producer of fruit kernels.,"B2B, Food Processing, Fruit, Manufacturing","Herzogenburg, Niederosterreich, Austria, Europe",https://www.kern-tec.com/,$10M to $50M,13594476,USD,13594476,Early Stage Venture,6,1,,No,
Grant - ARTHEx Biotech,https://www.crunchbase.com/funding_round/arthex-biotech-grant--27630dae,ARTHEx Biotech,https://www.crunchbase.com/organization/arthex-biotech,Grant,2022-10-14,2500000,EUR,2430375,,European Innovation Council,European Innovation Council,"287,307",,,,,AntagomiR oligonucleotides to treat Myotonic Dystrophy patients.,Biotechnology,"Valencia, Comunidad Valenciana, Spain, Europe",https://arthexbiotech.com/,,62950000,EUR,68330561,Early Stage Venture,6,1,1,No,
