Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Announced Date,Money Raised,Money Raised Currency,Money Raised (in USD),Diversity Spotlight,Lead Investors,Investor Names,CB Rank (Funding Round),Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation (in USD),Funding Stage,Organization Description,Organization Industries,Organization Location,Organization Website,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Funding Status,Number of Funding Rounds,Number of Investors,Number of Partner Investors,Equity Only Funding,Sentiment
Grant - Stenon,https://www.crunchbase.com/funding_round/stenon-grant--c34a176f,Stenon,https://www.crunchbase.com/organization/stenon,Grant,2019-05-01,1700000,EUR,1904414,,,,"643,242",,,,,The Soil Data Company,"Agriculture, AgTech, Internet of Things, Sensor, Software","Potsdam, Brandenburg, Germany, Europe",https://www.stenon.io,$1M to $10M,26785506,USD,26785506,Early Stage Venture,5,,,No,
Grant - Mikrobiomik,https://www.crunchbase.com/funding_round/mikrobiomik-grant--f471496e,Mikrobiomik,https://www.crunchbase.com/organization/mikrobiomik,Grant,2021-01-04,600000,EUR,735155,,,,"644,235",,,,,Mikrobiomik is a biopharmaceutical company that provides innovative solutions for chronic diseases.,"Biopharma, Biotechnology, Medical, Therapeutics","Derio, Pais Vasco, Spain, Europe",https://mikrobiomik.net/,$1M to $10M,2100000,EUR,2365296,,4,,,No,
Grant - Earthbound,https://www.crunchbase.com/funding_round/miret-grant--ff8615bd,Earthbound,https://www.crunchbase.com/organization/miret,Grant,2019-04-15,15000,EUR,16957,,,Climate-KIC Acceleration Programme,"610,907",,,,,MIRET produces sustainable footwear by combining the strongest natural fibre under the brand name Earthbound.,"Fashion, Green Consumer Goods, Sustainability","Zagreb, Grad Zagreb, Croatia, Europe",https://www.earthbound-sneakers.com,,1214058,USD,1214058,,7,1,,No,
Grant - FabricNano,https://www.crunchbase.com/funding_round/fabricnano-grant--f7bece0b,FabricNano,https://www.crunchbase.com/organization/fabricnano,Grant,2020-12-01,400000,GBP,536874,,,,"620,481",,,,,FabricNano is a cell-free biomanufacturing company that develops biocatalysts to unlock the future of biochemistry.,"Biotechnology, Chemical, Nanotechnology","London, England, United Kingdom, Europe",https://fabricnano.com,$1M to $10M,15541677,USD,15541677,Early Stage Venture,3,,,No,
Grant - Julaya,https://www.crunchbase.com/funding_round/julaya-grant--5571ff09,Julaya,https://www.crunchbase.com/organization/julaya,Grant,2022-07-01,700000,USD,700000,,,DEG,"622,014",,,,,Julaya is a fintech providing African businesses with a digital account to make payments and borrow.,"Financial Services, FinTech, Mobile Payments","Paris, Ile-de-France, France, Europe",https://julaya.co,$1M to $10M,8383924,USD,8383924,Seed,6,1,,No,
Grant - WSK Medical,https://www.crunchbase.com/funding_round/wsk-medical-grant--aecbe8b9,WSK Medical,https://www.crunchbase.com/organization/wsk-medical,Grant,2020-01-02,50000,EUR,55853,,,,"649,216",,,,,First AI solution on the market for real-time detection and classification of head and neck cancers and benign lesions.,"Artificial Intelligence (AI), Information Technology, Machine Learning, Medical Device, Software","Amsterdam, Noord-Holland, The Netherlands, Europe",http://www.wskmedical.org,$1M to $10M,3908300,EUR,4331870,Seed,18,,,No,
Grant - Ampersand Health,https://www.crunchbase.com/funding_round/ampersand-health-8f60-grant--3aa60040,Ampersand Health,https://www.crunchbase.com/organization/ampersand-health-8f60,Grant,2019-07-15,,,,,,Innovate UK,"614,715",,,,,"Ampersand creates innovative digital medicines for complex long term conditions, using behavioural and data-science.","Health Care, Medical, Medical Device, Wellness","London, England, United Kingdom, Europe",https://ampersandhealth.co.uk,$1M to $10M,,,,,8,1,,No,
Grant - Jobful,https://www.crunchbase.com/funding_round/jobful-grant--26daacc3,Jobful,https://www.crunchbase.com/organization/jobful,Grant,2020-12-01,,,,,,InnovX,"653,069",,,,,Jobful is a talent community platform that reduces time-to-hire and costs while improving culture fit without replacing existing ATS.,"Communities, Gamification, Information Technology, Recruiting, SaaS, Software","Bucharest, Bucuresti, Romania, Europe",https://www.jobful.io,,1759190,USD,1759190,Seed,5,1,,No,
Grant - Optimiz,https://www.crunchbase.com/funding_round/optimiz-claims-grant--4b6a5859,Optimiz,https://www.crunchbase.com/organization/optimiz-claims,Grant,2018-11-01,71429,EUR,81447,,,EASME,"654,023",,,,,Optimiz enables remote containerised cargo inspections and claims optimisation,"AgTech, Information Technology, Insurance, InsurTech, Logistics, Shipping","London, England, United Kingdom, Europe",http://optimiz.claims,Less than $1M,562657,USD,562657,Seed,6,1,,No,
Grant - UniSieve,https://www.crunchbase.com/funding_round/unisieve-grant--8ff64a9c,UniSieve,https://www.crunchbase.com/organization/unisieve,Grant,2018-04-14,200000,EUR,246792,,,,"615,740",,,,,UniSieve is a cleantech company that provides molecular separation membrane solutions for a wide range of applications.,"Chemical, CleanTech, Oil and Gas, Renewable Energy","Zürich, Zurich, Switzerland, Europe",https://www.unisieve.com/,$1M to $10M,10699262,USD,10699262,Seed,12,,,No,
Grant - Monkee,https://www.crunchbase.com/funding_round/monkee-grant--5c5dfa65,Monkee,https://www.crunchbase.com/organization/monkee,Grant,2019-05-01,174000,EUR,194922,,,austria Wirtschaftsservice (aws),"630,717",,,,,Monkee is a Save Now Buy Later platform that helps consumers purchase without debt & enables retailers to monetize early purchase intent.,"Apps, Financial Services, FinTech, Loyalty Programs, Mobile Apps, Personal Finance, Retail Technology","Innsbruck, Tirol, Austria, Europe",http://www.monkee.rocks,$1M to $10M,3520730,USD,3520730,Seed,10,1,,No,
Grant - Neurolabs,https://www.crunchbase.com/funding_round/neurolabs-grant--3b8ba9f3,Neurolabs,https://www.crunchbase.com/organization/neurolabs,Grant,2019-04-02,100000,EUR,112034,,,Data Pitch,"646,204",,,,,Setting the global standard for image recognition powered by synthetic data.,"Artificial Intelligence (AI), Computer Vision, Retail Technology, Software","London, England, United Kingdom, Europe",https://www.neurolabs.ai,$1M to $10M,12720613,USD,12720613,Early Stage Venture,6,1,,No,
Grant - Smeetz,https://www.crunchbase.com/funding_round/smeetz-grant--ff51da28,Smeetz,https://www.crunchbase.com/organization/smeetz,Grant,2020-06-15,,,,,,,"647,054",,,,,"We empower visitor attractions with AI-powered solutions that drive innovation, efficiency and growth.","Payments, Point of Sale, SaaS, Software, Ticketing","Lausanne, Vaud, Switzerland, Europe",https://www.smeetz.com,$1M to $10M,5044632,USD,5044632,Early Stage Venture,8,,,No,
Grant - aiconix GmbH,https://www.crunchbase.com/funding_round/aiconix-ai-grant--6a013e77,aiconix GmbH,https://www.crunchbase.com/organization/aiconix-ai,Grant,2018-07-03,148157,EUR,172742,,,IFB Innovationsstarter,"657,678",,,,,aiconix.ai relies on artificial intelligence in the area of ​​video optimization.,"Analytics, Artificial Intelligence (AI), Machine Learning, Media and Entertainment, SaaS, Software, Speech Recognition","Köln, Nordrhein-Westfalen, Germany, Europe",http://www.aiconix.ai/,$1M to $10M,2323157,EUR,2686703,Private Equity,9,1,,No,
Grant - Wootzano,https://www.crunchbase.com/funding_round/wootzano-grant--3566ad21,Wootzano,https://www.crunchbase.com/organization/wootzano,Grant,2018-10-15,750000,GBP,986572,,,,"633,916",,,,,"Wootzano manufactures robots which can sense and feel like humans do using a unique electronic skin, machine learning, and electronics.","Machine Learning, Nanotechnology, Robotics, Semiconductor, Sensor","Newcastle Upon Tyne, Newcastle upon Tyne, United Kingdom, Europe",http://www.wootzano.com,$10M to $50M,9469654,USD,9469654,,22,,,No,
Grant - Catalyco,https://www.crunchbase.com/funding_round/catalyco-grant--5f5dcb08,Catalyco,https://www.crunchbase.com/organization/catalyco,Grant,2020-01-12,90000,EUR,100048,,,EIT RawMaterials,"633,992",,,,,"Catalyco is developing a circular economy supply chain for ZnO to reduce imported materials, help the industry meet ESG.","Chemical, Chemical Engineering, Manufacturing","Riga, Riga, Latvia, Europe",https://www.catalyco.eu,Less than $1M,1930635,EUR,2197380,Seed,8,1,,No,
Grant - Wootzano,https://www.crunchbase.com/funding_round/wootzano-grant--b8fd2b44,Wootzano,https://www.crunchbase.com/organization/wootzano,Grant,2019-03-01,22500,GBP,29725,,,,"634,164",,,,,"Wootzano manufactures robots which can sense and feel like humans do using a unique electronic skin, machine learning, and electronics.","Machine Learning, Nanotechnology, Robotics, Semiconductor, Sensor","Newcastle Upon Tyne, Newcastle upon Tyne, United Kingdom, Europe",http://www.wootzano.com,$10M to $50M,9469654,USD,9469654,,22,,,No,
Grant - Intoto,https://www.crunchbase.com/funding_round/intoto-74fc-grant--3c1d593a,Intoto,https://www.crunchbase.com/organization/intoto-74fc,Grant,2019-01-29,500000,NOK,58862,,,Innovation Norway,"628,367",,,,,"Water data startup using AI, IoT, and big data to improve understanding and management of water in a sustainable way","Analytics, Big Data, Electronics, Environmental Engineering, Hydroelectric, Information Technology, Predictive Analytics, Public Safety, Risk Management, Water","Kvinesdal, Vest-Agder, Norway, Europe",https://intoto.io,$1M to $10M,32317923,NOK,3286446,Seed,14,1,,No,
Grant - Cerebriu,https://www.crunchbase.com/funding_round/cerebriu-grant--1eb27b53,Cerebriu,https://www.crunchbase.com/organization/cerebriu,Grant,2021-10-11,4500000,DKK,698801,,,,"665,732",,,,,Cerebriu is a health tech company developing machine learning in medical imaging that improves workflow efficiency and quality in radiology.,"Consumer Software, Health Care, Machine Learning, Medical, Software","Københoved, Syddanmark, Denmark, Europe",https://www.cerebriu.com,$1M to $10M,24887348,USD,24887348,Early Stage Venture,15,,,No,
Grant - Ascendance,https://www.crunchbase.com/funding_round/ascendance-flight-technologies-grant--90648353,Ascendance,https://www.crunchbase.com/organization/ascendance-flight-technologies,Grant,2019-01-15,,,,,,Bpifrance,"665,947",,,,,Ascendance is an aviation company decarbonizing air transport with electric propulsion technology.,"Aerospace, Air Transportation, CleanTech, Drones, Hardware, Transportation","Toulouse, Midi-Pyrenees, France, Europe",https://www.ascendance-ft.com,$1M to $10M,51000000,EUR,55944186,,8,1,,No,
Grant - DEIP,https://www.crunchbase.com/funding_round/deip-grant--3c023958,DEIP,https://www.crunchbase.com/organization/deip,Grant,2020-08-01,,,,,,Blockchers,"638,905",,,,,The first Web 3.0 protocol for tokenization and governance of any intangible assets.,"Blockchain, Content Creators, Software","Tallinn, Harjumaa, Estonia, Europe",http://deip.world/,Less than $1M,4300000,USD,4300000,Seed,6,1,,No,
Grant - VIDA,https://www.crunchbase.com/funding_round/village-data-analytics-grant--902cd9cd,VIDA,https://www.crunchbase.com/organization/village-data-analytics,Grant,2019-12-01,1500000,EUR,1652769,,,European Space Agency,"659,039",,,,,VIDA is impact management software for a decentralized world.,"Geospatial, Impact Investing, Information Technology, Software","Munich, Bayern, Germany, Europe",https://www.vida.place,,4650000,EUR,5030336,,3,1,,No,
Grant - Seawater Cubes,https://www.crunchbase.com/funding_round/seawater-cubes-grant--537e15aa,Seawater Cubes,https://www.crunchbase.com/organization/seawater-cubes,Grant,2017-09-22,1314990,EUR,1571413,,,EXIST,"631,618",,,,,Seawater Cubes is a deeptech company manufacturing and selling containerized indoor farms for onshore farming of seafish.,"AgTech, Aquaculture, Farming, Industrial Engineering, Machinery Manufacturing, Seafood, Sustainability","Saarbrücken, Saarland, Germany, Europe",https://seawatercubes.de/en/,$1M to $10M,4404990,EUR,5043832,Seed,5,1,,No,
Grant - Trovant Technology,https://www.crunchbase.com/funding_round/trovant-technology-grant--b85fd625,Trovant Technology,https://www.crunchbase.com/organization/trovant-technology,Grant,2018-11-23,,,,,,,"660,005",,,,,Innovative biotech for environmental and waste treatment applications,"Biotechnology, Environmental Engineering, Renewable Energy","Valladolid, Castilla y Leon, Spain, Europe",http://trovanttech.com/,,50000,EUR,55403,,8,,,No,
Grant - eekual,https://www.crunchbase.com/funding_round/eekual-grant--dfad1338,eekual,https://www.crunchbase.com/organization/eekual,Grant,2021-10-15,200000,EUR,231994,,,,"660,073",,,,,we make generative AI that makes fashion,"Fashion, Generative AI","Köln, Nordrhein-Westfalen, Germany, Europe",https://eekual.com/,Less than $1M,300000,EUR,350082,Seed,2,,,No,
Grant - MPC Therapeutics,https://www.crunchbase.com/funding_round/mpc-therapeutics-grant--a0daf5b7,MPC Therapeutics,https://www.crunchbase.com/organization/mpc-therapeutics,Grant,2020-11-01,180000,USD,180000,,,,"678,647",,,,,MPC Therapeutics develops a class of compounds with applications in immunotherapy and metabolic diseases.,"Biotechnology, Health Care, Medical","Plan-les-ouates, Geneve, Switzerland, Europe",https://www.mpc-therapeutics.com/,Less than $1M,2807527,USD,2807527,Seed,6,,,No,
Grant - Sensgreen,https://www.crunchbase.com/funding_round/sensgreen-grant--035ff6b3,Sensgreen,https://www.crunchbase.com/organization/sensgreen,Grant,2019-12-15,90000,USD,90000,,,,"654,363",,,,,"Sensgreen uses AI to help commercial buildings optimize energy, air quality, and sustainability with real-time analytics and automation","Artificial Intelligence (AI), Commercial Real Estate, Energy Efficiency, Internet of Things, Machine Learning","Çankaya, Ankara, Turkey, Europe",https://www.sensgreen.com/,$1M to $10M,501000,USD,501000,Seed,8,,,No,
Grant - Musiversal,https://www.crunchbase.com/funding_round/musiversal-grant--c0ae53f8,Musiversal,https://www.crunchbase.com/organization/musiversal,Grant,2020-11-01,374606,USD,374606,,,,"648,344",,,,,Music Production Managed Marketplace,"Audio Recording and Production, Marketplace, Music","Lisbon, Lisboa, Portugal, Europe",https://www.musiversal.com/,$1M to $10M,6134606,USD,6134606,,7,,,No,
Grant - Budkeep,https://www.crunchbase.com/funding_round/budkeep-grant--be28c9fd,Budkeep,https://www.crunchbase.com/organization/budkeep,Grant,2017-05-14,,,,,,,"667,807",,,,,Budkeep is a peer-to-peer company that connects people with unused space with people in need of storage. Safe and simple.,"Local, Peer to Peer, Real Estate, Sharing Economy","Stockholm, Stockholms Lan, Sweden, Europe",https://budkeep.com,,,,,Seed,2,,,No,
Grant - Annaida Technologies,https://www.crunchbase.com/funding_round/annaida-technologies-grant--f7ff95a7,Annaida Technologies,https://www.crunchbase.com/organization/annaida-technologies,Grant,2019-01-01,71429,EUR,81868,,,EASME,"655,238",,,,,"Annaida Technologies has developed a groundbreaking device, EmbryoSpin, that performs microscopic Nuclear Magnetic Resonance.","Hardware, Health Care, Information Technology, Life Science","Lausanne, Vaud, Switzerland, Europe",http://www.annaida.ch,,1345183,USD,1345183,Seed,7,1,,No,
Grant - Swarm Logistics,https://www.crunchbase.com/funding_round/swarm-logistics-grant--61a15ca6,Swarm Logistics,https://www.crunchbase.com/organization/swarm-logistics,Grant,2020-01-15,,,,,,European Space Agency,"683,029",,,,,"Fleet-orchestration & optimization as middleware cloud solution to operate heterogeneous, commercial vehicles cars, vans & trucks over API","Artificial Intelligence (AI), Autonomous Vehicles, Fleet Management, Industrial Automation, Internet of Things, Logistics, Machine Learning, Robotics, Software, Supply Chain Management","Stuttgart, Baden-Wurttemberg, Germany, Europe",https://www.swarmlogistics.de,$1M to $10M,,,,Seed,2,1,,No,
Grant - b.fab,https://www.crunchbase.com/funding_round/b-fab-grant--2870fab7,b.fab,https://www.crunchbase.com/organization/b-fab,Grant,2020-03-03,,,,,,German Federal Ministry of Education and Research,"683,392",,,,,B.fab specializes in the conversion of CO2 and hydrogen from renewable energy into biotechnological value chains.,"Biotechnology, Life Science, Sustainability","Köln, Nordrhein-Westfalen, Germany, Europe",http://www.bfab.bio/,Less than $1M,,,,Seed,2,1,,No,
Grant - The Smart Container Company,https://www.crunchbase.com/funding_round/the-smart-container-company-grant--58ce707d,The Smart Container Company,https://www.crunchbase.com/organization/the-smart-container-company,Grant,2020-09-01,200000,GBP,267998,,,,"683,489",,,,,"IoT-enabled intelligence, transparency, and net-zero solutions for the beverage industry","Artificial Intelligence (AI), Enterprise Resource Planning (ERP), Food and Beverage, Information Technology, Internet of Things, Sustainability","London, England, United Kingdom, Europe",https://www.smartcontainer.co.uk/,,1972690,GBP,2609397,Seed,4,,,No,
