Organization/Person Name,Organization/Person Name URL,Investor Type,Number of Investments,Number of Exits,Location,Regions,Description,Number of Portfolio Organizations,Number of Exits (IPO),Number of Lead Investments,Operating Status,Founded Date,Founded Date Precision,Website,LinkedIn,Industries,Industry Groups,Number of Founders,Founders,Number of Employees,Investment Stage,Company Type,Acquisition Status,IPO Status,CB Rank (Investor)
IndieBio,https://www.crunchbase.com/organization/synbio-axlr8r,"Accelerator, Venture Capital",548,6,"San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US","IndieBio is the largest biotech startup accelerator, run by SOSV.",282,,18,Active,2014-11-01,day,http://www.indiebio.co,https://www.linkedin.com/company/17958584/,"Biotechnology, Finance, Venture Capital","Biotechnology, Financial Services, Lending and Investments, Science and Engineering",3,"Arvind Gupta, Bill Liao, Ryan Bethencourt",1-10,"Convertible Note, Early Stage Venture, Seed",,,Private,"4,292"
Soma Capital,https://www.crunchbase.com/organization/soma-capital,Venture Capital,548,50,"San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",Soma Capital is venture capital fund that focuses on investing in software to automate the world across all sectors and geographies.,501,2,18,Active,2015-03-09,day,https://somacap.com/,https://www.linkedin.com/company/somacapital,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",1,Aneel Ranadive,11-50,"Early Stage Venture, Late Stage Venture, Seed, Venture",,,Private,"10,328"
Lux Capital,https://www.crunchbase.com/organization/lux-capital,Venture Capital,543,61,"New York, New York, United States","Greater New York Area, East Coast, Northeastern US","Lux Capital is an investment firm that invests in counter-conventional, seed-stage science and technology ventures.",282,17,152,Active,2000-01-01,year,http://www.luxcapital.com,http://www.linkedin.com/company/lux-capital,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",3,"Josh Wolfe, Peter Hebert, Rob Paull",11-50,"Debt, Early Stage Venture, Late Stage Venture, Private Equity, Seed, Venture",,,Private,264
Eight Roads Ventures,https://www.crunchbase.com/organization/eight-roads-ventures,Venture Capital,543,123,"London, England, United Kingdom","Europe, Middle East, and Africa (EMEA)","Eight Roads Ventures is a global venture capital firm managing $11bn of assets across offices in the UK, China, India, Japan, and the US.",372,47,235,Active,1969-01-01,year,https://eightroads.com/en/,https://www.linkedin.com/company/eight-roads/?originalSubdomain=in,"Consumer, Finance, Financial Services, FinTech, Venture Capital","Financial Services, Lending and Investments, Other",1,Tao Huang,101-250,"Early Stage Venture, Late Stage Venture, Venture",,,Private,"6,225"
Northstar Ventures,https://www.crunchbase.com/organization/northstar-ventures,Venture Capital,542,27,"Newcastle Upon Tyne, Newcastle upon Tyne, United Kingdom","Europe, Middle East, and Africa (EMEA)","Northstar Ventures is an early stage VC, working with mission-based founders trying to solve solve societal challenges.",285,1,70,Active,2004-01-01,year,http://www.northstarventures.co.uk,http://www.linkedin.com/company/2395923,"Angel Investment, Financial Services, Impact Investing, Social Impact, Venture Capital","Financial Services, Lending and Investments, Other, Social Impact",,,11-50,"Seed, Venture",,,Private,"2,401"
FundersClub,https://www.crunchbase.com/organization/fundersclub,"Micro VC, Syndicate",542,109,"San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",FundersClub is an online venture capital firm that focuses on Seed and early stage investments.,398,11,16,Active,2012-07-01,day,http://fundersclub.com,https://www.linkedin.com/company/fundersclub/,"Finance, Financial Services, FinTech, Funding Platform","Financial Services, Lending and Investments",2,"Alex Mittal, Boris Silver",11-50,"Early Stage Venture, Seed",,,Private,"2,488"
Initialized Capital,https://www.crunchbase.com/organization/initialized-capital,Venture Capital,541,106,"San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",Initialized Capital is an early-stage VC firm focused on helping software engineers and designers with their first seed checks.,321,7,153,Active,2012-01-01,year,http://www.initialized.com,https://www.linkedin.com/company/initialized-capital,"Finance, Financial Services, Impact Investing, Software, Venture Capital","Financial Services, Lending and Investments, Software",3,"Alexis Ohanian, Garry Tan, Harjeet Taggar",11-50,"Crowdfunding, Early Stage Venture, Late Stage Venture, Seed, Venture",,,Private,"1,117"
Qualcomm Ventures,https://www.crunchbase.com/organization/qualcomm-ventures,Corporate Venture Capital,540,141,"San Diego, California, United States","Greater San Diego Area, West Coast, Western US",Qualcomm Ventures is a global investor that assists entrepreneurs in creating revolutionary businesses.,349,27,131,Active,2000-01-01,year,https://www.qualcommventures.com,https://www.linkedin.com/company/qualcomm-ventures,"Business Development, Finance, Venture Capital","Financial Services, Lending and Investments, Professional Services",1,Paul E. Jacobs,11-50,"Convertible Note, Early Stage Venture, Late Stage Venture, Seed",,,Private,"15,208"
Pareto Holdings,https://www.crunchbase.com/organization/pareto-holdings,Venture Capital,527,50,"New York, New York, United States","Greater New York Area, East Coast, Northeastern US",Pareto Holdings is an early-stage investment firm that provides venture studio and funding services.,514,1,9,Active,2020-01-01,year,https://www.pareto20.com/,https://www.linkedin.com/company/paretoholdings/about/,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",1,Edward Lando,1-10,"Early Stage Venture, Seed",,,Private,"10,335"
DCVC,https://www.crunchbase.com/organization/data-collective,Venture Capital,526,111,"Palo Alto, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",DCVC is an investment firm that invests in venture capital and private equity strategies.,327,18,96,Active,2011-01-01,year,https://www.dcvc.com/,https://www.linkedin.com/company/data-collective,"Big Data, Cyber Security, Enterprise Software, IT Infrastructure, Venture Capital","Data and Analytics, Financial Services, Information Technology, Lending and Investments, Privacy and Security, Software",2,"Matthew Ocko, Zachary Bogue",11-50,"Early Stage Venture, Late Stage Venture, Seed, Venture",,,Private,792
Speedinvest,https://www.crunchbase.com/organization/speedinvest,Venture Capital,525,48,"Vienna, Wien, Austria","European Union (EU), Europe, Middle East, and Africa (EMEA)","Speedinvest is a venture capital fund investing in pre-seed, seed, and early-stage tech startups.",314,,207,Active,2011-06-01,day,http://speedinvest.com,https://www.linkedin.com/company/speedinvest,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",5,"Daniel Keiper-Knorr, Erik Bovee, Michael Schuster, Oliver Holle, Werner Zahnt",51-100,"Convertible Note, Early Stage Venture, Late Stage Venture, Seed, Venture",,,Private,48
Founder Collective,https://www.crunchbase.com/organization/founder-collective,Venture Capital,522,154,"Cambridge, Massachusetts, United States","Greater Boston Area, East Coast, New England",Founder Collective is a seed-stage venture capital fund that helps entrepreneurs build their businesses.,366,13,31,Active,2009-05-22,day,http://foundercollective.com,https://www.linkedin.com/company/founder-collective,"Hardware, Internet of Things, Mobile","Hardware, Internet Services, Mobile",18,"Andy Palmer, Anthony Goldbloom, Bill Trenchard, Caterina Fake, Chris Dixon, Dan Sommer, David Frankel, Elliot Cohen, Eric Paley, Jack Groetzinger, James Tamplin, Micah Rosenbloom, Nadia Boujarwah, Noah Glass, Noah Jessop, Parul Singh, Raj De Datta, Zach Klein",1-10,"Convertible Note, Debt, Early Stage Venture, Late Stage Venture, Post-Ipo, Seed, Venture",,Made Acquisitions,Private,152
Headline,https://www.crunchbase.com/organization/headlinevc,Venture Capital,514,79,"San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",Headline is a venture capital firm that focuses on seed to early-stage investments in technology-driven companies.,298,13,179,Active,1998-01-01,year,http://headline.com,https://www.linkedin.com/company/headlinevc,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",5,"Akio Tanaka, Andreas Haug, Christian Leybold, Maren Eckloff-Böhme, Mathias Schilling",101-250,"Early Stage Venture, Late Stage Venture, Seed, Venture",,,Private,60
Edward Lando,https://www.crunchbase.com/person/edward-lando,"Individual/Angel, Investment Partner",503,61,"Miami Beach, Florida, United States","Greater Miami Area, East Coast, Southern US",Edward Lando is the founder of Pareto Holdings. He previously worked at Horizons School of Technology as a co-founder. Edward Lando attended...,493,2,1,,,,https://www.edwardlando.com,https://www.linkedin.com/in/edwardlando,,,,,,Seed,,,,"12,731"
Highland Capital Partners,https://www.crunchbase.com/organization/highland-capital-partners,Venture Capital,501,150,"Lexington, Massachusetts, United States","Greater Boston Area, East Coast, New England","Highland Capital Partners is a venture capital firm that offers seed, early and growth-stage funding solutions.",265,36,155,Active,1987-01-01,year,http://www.hcp.com,https://www.linkedin.com/company/highland-capital-partners,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",2,"Bob Higgins, Paul Maeder",51-100,"Early Stage Venture, Late Stage Venture, Post-Ipo, Seed, Venture",,,Private,"2,706"
Vertex Ventures,https://www.crunchbase.com/organization/vertex-ventures,Venture Capital,497,104,"Singapore, Central Region, Singapore","Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",Vertex Ventures is a global network of operator-investors that manages portfolios.,296,27,151,Active,1988-01-01,day,http://www.vertexventures.com,https://www.linkedin.com/company/vertex-ventures,"B2B, Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments, Other",2,"Jonathan Heiliger, Yoram Oron",11-50,"Early Stage Venture, Late Stage Venture, Post-Ipo, Seed, Venture",,,Private,228
Coatue,https://www.crunchbase.com/organization/coatue,"Hedge Fund, Private Equity Firm",495,69,"New York, New York, United States","Greater New York Area, East Coast, Northeastern US","Coatue invests in public and private equity markets, focusing on the technology, media, and telecommunications industries.",314,39,227,Active,1999-09-17,day,http://coatue.com,https://www.linkedin.com/company/coatue-management,"Financial Services, Market Research, Venture Capital","Data and Analytics, Design, Financial Services, Lending and Investments",2,"Philippe Laffont, Thomas Laffont",101-250,"Debt, Early Stage Venture, Late Stage Venture",,,Private,282
Forum Ventures,https://www.crunchbase.com/organization/forumventures,"Accelerator, Venture Capital",495,44,"New York, New York, United States","Greater New York Area, East Coast, Northeastern US","Forum Ventures is a venture capital firm that invests in early-stage startups, mainly in the SaaS and enterprise software sectors.",422,,150,Active,2014-01-01,day,https://www.forumvc.com,http://www.linkedin.com/company/forumvc,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",2,"Michael Cardamone, Nick Mehta",101-250,"Convertible Note, Early Stage Venture, Seed",,,Private,"3,333"
F-Prime Capital,https://www.crunchbase.com/organization/f-prime-capital-partners,Venture Capital,492,97,"Cambridge, Massachusetts, United States","Greater Boston Area, East Coast, New England",F-Prime Capital is a venture capital firm investing in healthcare and technology.,275,47,121,Active,1946-01-01,day,http://www.fprimecapital.com,https://www.linkedin.com/company/f-prime-capital-partners/,"Business Development, Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments, Professional Services",,,51-100,"Early Stage Venture, Late Stage Venture, Seed, Venture",,,Private,"2,402"
GGV Capital,https://www.crunchbase.com/organization/ggv-capital,Venture Capital,492,50,"Menlo Park, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",GGV Capital is a venture capital firm that focuses on seed-to-growth stage investments across the retail and technology sectors.,319,32,184,Active,2000-01-01,year,https://www.ggvc.com,,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",4,"Hany Nada, Joel Kellman, Scott Bonham, Thomas Ng",101-250,"Convertible Note, Early Stage Venture, Initial Coin Offering, Late Stage Venture, Post-Ipo, Private Equity, Seed, Venture",,,Private,"7,998"
SkyDeck Berkeley,https://www.crunchbase.com/organization/skydeck-berkeley,Accelerator,488,29,"Berkeley, California, United States","San Francisco Bay Area, West Coast, Western US",SkyDeck Berkeley is a research university accelerator that serves as an apex startup launchpad for affiliated entrepreneurs.,475,,80,Active,2012-01-01,year,https://skydeck.berkeley.edu/,https://www.linkedin.com/company/skydeck-berkeley,"Finance, Incubators","Financial Services, Lending and Investments",2,"Abhra Banerjee, Caroline Winnett",51-100,"Early Stage Venture, Grant, Non Equity Assistance, Seed",,,Private,"2,647"
Union Square Ventures,https://www.crunchbase.com/organization/union-square-ventures,Venture Capital,480,63,"New York, New York, United States","Greater New York Area, East Coast, Northeastern US","Union Square Ventures is a venture capital firm that focuses on early-stage, growth-capital, late-stage, and startup financing.",230,13,208,Active,2003-01-01,year,http://www.usv.com,https://www.linkedin.com/company/union-square-ventures,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",2,"Brad Burnham, Fred Wilson",11-50,"Early Stage Venture, Late Stage Venture, Seed, Venture",,,Private,182
Great Oaks Venture Capital,https://www.crunchbase.com/organization/great-oaks-venture-capital,Venture Capital,477,113,"New York, New York, United States","Greater New York Area, East Coast, Northeastern US",Great Oaks is an early-stage venture investment firm that invests in seed and series a investments in tech-based startups.,348,6,26,Active,2005-01-01,day,http://www.greatoaksvc.com,http://www.linkedin.com/company/3254468,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",1,Andrew Boszhardt Jr.,11-50,"Convertible Note, Early Stage Venture, Late Stage Venture, Seed, Venture",,,Private,"16,783"
HV Capital,https://www.crunchbase.com/organization/holtzbrinck-ventures,Venture Capital,476,92,"Munich, Bayern, Germany","European Union (EU), Europe, Middle East, and Africa (EMEA)",HV Capital is one of the leading early-stage and growth investors in Europe.,243,13,147,Active,2000-01-01,year,http://www.hvcapital.com,https://www.linkedin.com/company/hvcapital,"Angel Investment, Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",1,Lars Langusch,51-100,"Early Stage Venture, Late Stage Venture, Seed",,,Private,868
Business Growth Fund,https://www.crunchbase.com/organization/business-growth-fund,"Private Equity Firm, Venture Capital",471,95,"London, England, United Kingdom","Europe, Middle East, and Africa (EMEA)",Business Growth Fund is an influential investor in small and mid-sized businesses.,403,13,392,Active,2011-02-02,day,https://www.bgf.co.uk,https://www.linkedin.com/company/1895032/,"Angel Investment, Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",2,"Lauren Sharpe, Stephen Welton",101-250,"Debt, Early Stage Venture, Private Equity",,,Private,360
Acequia Capital (AceCap),https://www.crunchbase.com/organization/acequia-capital,Venture Capital,471,54,"Seattle, Washington, United States","Greater Seattle Area, West Coast, Western US",Acequia Capital is a tech-focused fund that began in Seattle.,329,13,19,Active,2010-01-01,year,http://acecap.com,https://www.linkedin.com/company/acequia-capital/,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",1,Hank Vigil,11-50,"Convertible Note, Early Stage Venture, Late Stage Venture, Seed, Venture",,,Private,"2,639"
Korea Investment Partners,https://www.crunchbase.com/organization/korea-investment-partners,"Private Equity Firm, Venture Capital",468,52,"Seoul, Seoul-t'ukpyolsi, South Korea",Asia-Pacific (APAC),"Korea Investment Partners is a leading venture capital & private equity firm based in Seoul, Shanghai, Beijing, and Sunnyvale.",377,25,118,Active,1986-01-01,year,http://kipvc.com,https://www.linkedin.com/company/korea-investment-partners,"Financial Services, Venture Capital","Financial Services, Lending and Investments",,,51-100,"Early Stage Venture, Private Equity",,,Private,"5,635"
Entrepreneurs First,https://www.crunchbase.com/organization/entrepreneur-first,"Accelerator, Venture Capital",467,40,"London, England, United Kingdom","Europe, Middle East, and Africa (EMEA)",Entrepreneurs First brings ambitious founders together to build globally important technology companies.,354,,118,Active,2011-09-01,day,http://www.joinef.com,https://www.linkedin.com/company/2340783,"Artificial Intelligence (AI), Finance, Financial Services, FinTech, Venture Capital","Artificial Intelligence (AI), Data and Analytics, Financial Services, Lending and Investments, Science and Engineering, Software",20,"Akhilesh K. Chaurasia, Alice Bentinck, Amit Kumar, Andrej Ondracka, Anwar Jeffrey, Armins Stepanjans, Balint Pasztor, Freddie Fforde, George Proud, Juan Barragan, Masha Krol, Matt Clifford, Oliver Walerys, Pocholo Miguel Espina, Sankar Seramani, Sheetal Sinha, Siddharth Gupta, Sreenadh Narayanan, Uzay Macar, Zvezdin Besarabov",101-250,"Early Stage Venture, Seed, Venture",,,Private,242
Notable Capital,https://www.crunchbase.com/organization/notable-capital-e2dd,Venture Capital,457,97,"Menlo Park, California, United States","San Francisco Bay Area, Silicon Valley, West Coast","Notable Capital is a venture capital firm investing in notable ideas, notable causes, and notable founders with global ambitions.",239,30,167,Active,2000-01-01,year,https://notablecap.com,https://www.linkedin.com/company/notablecapital,"Finance, Venture Capital","Financial Services, Lending and Investments",,,11-50,"Early Stage Venture, Late Stage Venture, Seed, Venture",,,Private,"7,706"
RA Capital Management,https://www.crunchbase.com/organization/ra-capital-management,"Private Equity Firm, Venture Capital",454,201,"Boston, Massachusetts, United States","Greater Boston Area, East Coast, New England",RA Capital Management is an investment advisor specializing in the life-sciences and drug development sectors.,322,176,151,Active,2001-01-01,year,http://www.racap.com,https://www.linkedin.com/company/ra-capital-management-llc,"Biotechnology, Finance, Financial Services, Life Science, Medical","Biotechnology, Financial Services, Health Care, Science and Engineering",1,Richard Aldrich,101-250,"Convertible Note, Debt, Early Stage Venture, Late Stage Venture, Post-Ipo, Private Equity, Seed, Venture",,,Private,278
Orbit Startups,https://www.crunchbase.com/organization/orbit-startups,"Accelerator, Venture Capital",452,17,,,"Orbit is a VC firm focused on tech companies in emerging markets, aiming to digitize traditional industries and raise standards of living.",406,,23,Active,2015-01-01,day,https://orbitstartups.com,https://www.linkedin.com/company/orbitstartups/,,,2,"Oscar Ramos, William Bao Bean",11-50,"Early Stage Venture, Seed, Venture",,,Private,"8,704"
Hillhouse Investment,https://www.crunchbase.com/organization/hillhouse-investment,"Angel Group, Private Equity Firm",449,75,"Singapore, Central Region, Singapore","Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",Hillhouse Investment is an investment management firm that invests with a long-term time horizon.,349,64,194,Active,2005-01-01,year,http://www.hillhouseinvestment.com,https://www.linkedin.com/company/hillhouse-investment/,"Business Development, Consumer, Financial Services, Health Care, Software, Venture Capital","Financial Services, Health Care, Lending and Investments, Other, Professional Services, Software",1,Zhang Lei,101-250,"Early Stage Venture, Late Stage Venture, Post-Ipo, Private Equity, Seed",,Made Acquisitions,Private,575
Internet Initiatives Development Fund (IIDF),https://www.crunchbase.com/organization/internet-initiatives-develompent-fund-iidf,"Accelerator, Venture Capital",449,4,"Moscow, Moscow City, Russian Federation","Europe, Middle East, and Africa (EMEA)",Internet Initiatives Development Fund is a venture fund that creates infrastructure and conditions for Russia-based businesses.,424,,59,Active,2013-07-17,day,https://www.iidf.ru,https://www.linkedin.com/company-beta/3253626/,"Cyber Security, Financial Services, FinTech, Internet of Things, Venture Capital","Financial Services, Information Technology, Internet Services, Lending and Investments, Privacy and Security",1,Kirill Varlamov,101-250,"Early Stage Venture, Seed, Venture",,,Private,"66,391"
AGORANOV,https://www.crunchbase.com/organization/agoranov,"Accelerator, Incubator",448,52,"Paris, Ile-de-France, France","European Union (EU), Europe, Middle East, and Africa (EMEA)",Agoranov is a public Science & Tech incubator based in Paris.,445,6,119,Active,2000-01-01,year,http://www.agoranov.com/,http://www.linkedin.com/company/agoranov,"Business Development, Consulting, Finance, Incubators","Financial Services, Lending and Investments, Professional Services",,,11-50,Non Equity Assistance,,,Private,"18,363"
GSR Ventures,https://www.crunchbase.com/organization/gsr-ventures-management,Venture Capital,446,32,"Menlo Park, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",GSR Ventures focuses on technology companies developing AI-enabled technology.,309,10,121,Active,2004-01-01,year,http://www.gsrventures.com,https://www.linkedin.com/company/gsrventures,"Artificial Intelligence (AI), Business Development, Finance, Financial Services, FinTech, Venture Capital","Artificial Intelligence (AI), Data and Analytics, Financial Services, Lending and Investments, Professional Services, Science and Engineering, Software",2,"Richard Lim, Sonny Wu",51-100,"Early Stage Venture, Private Equity, Seed, Venture",,,Private,967
Octopus Ventures,https://www.crunchbase.com/organization/octopus-ventures,Venture Capital,445,64,"London, England, United Kingdom","Europe, Middle East, and Africa (EMEA)","Octopus Ventures is a venture capital firm that offers support to companies at various stages of their journey, from idea conception to IPO.",293,6,245,Active,2008-01-01,year,http://www.octopusventures.com,https://www.linkedin.com/company/octopus-ventures,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",,,101-250,"Debt, Early Stage Venture, Late Stage Venture, Seed, Venture",,,Private,54
Precursor Ventures,https://www.crunchbase.com/organization/precursor-ventures,"Micro VC, Venture Capital",444,45,"San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",Precursor Ventures invests in people over product at the earliest stage of the entrepreneurial journey.,362,,50,Active,2015-10-01,month,https://precursorvc.com/,https://www.linkedin.com/company/precursor-ventures/,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",1,Charles Hudson,1-10,"Early Stage Venture, Seed",,,Private,"3,318"
Blume Ventures,https://www.crunchbase.com/organization/blume-ventures,Venture Capital,443,42,"Mumbai, Maharashtra, India",Asia-Pacific (APAC),Blume Ventures provides pre-series A and early stage funding to tech-focused/tech-enabled ventures.,255,2,163,Active,2011-01-01,year,http://blume.vc/,http://www.linkedin.com/company/blume-venture-advisors,"Finance, Financial Services, FinTech",Financial Services,3,"Karthik Reddy, Rob Blum, Sanjay Nath",11-50,"Early Stage Venture, Seed",,,Private,981
Balderton Capital,https://www.crunchbase.com/organization/balderton-capital,Venture Capital,442,89,"London, England, United Kingdom","Europe, Middle East, and Africa (EMEA)",Balderton Capital is a venture capital investor that supports technology businesses.,241,12,198,Active,2000-01-01,year,http://www.balderton.com,https://www.linkedin.com/company/balderton-capital_2,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",,,51-100,"Debt, Early Stage Venture, Late Stage Venture, Private Equity, Secondary Market, Seed",,,Private,"1,260"
Uncork Capital,https://www.crunchbase.com/organization/softtech-vc,Venture Capital,441,111,"San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",Uncork Capital is one of Silicon Valley’s most enduring seed firms — and a founder’s most trusted guide.,242,6,88,Active,2004-05-02,day,http://www.uncorkcapital.com,https://www.linkedin.com/company/uncorkcapital,"Consumer, Financial Services, Marketplace, SaaS, Venture Capital","Commerce and Shopping, Financial Services, Lending and Investments, Other, Software",1,Jeff Clavier,11-50,"Debt, Early Stage Venture, Late Stage Venture, Seed, Venture",,,Private,398
Social Capital,https://www.crunchbase.com/organization/social-capital,Venture Capital,441,97,"Menlo Park, California, United States","San Francisco Bay Area, Silicon Valley, West Coast","Social Capital is an investment firm that invests in business products, consumer products, consumer services, finance, and healthcare.",298,7,110,Active,2011-05-26,day,http://www.socialcapital.com,https://www.linkedin.com/company/social-capital-lp/,"Asset Management, Finance, Financial Services, FinTech, Impact Investing, Venture Capital","Financial Services, Lending and Investments",3,"Chamath Palihapitiya, Mamoon Hamid, Ted Maidenberg",11-50,"Early Stage Venture, Initial Coin Offering, Late Stage Venture, Post-Ipo, Private Equity, Secondary Market, Seed, Venture",,Made Acquisitions,Private,"2,451"
Social Starts,https://www.crunchbase.com/organization/social-starts,"Micro VC, Venture Capital",440,77,"San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",Social Starts is a venture capital partnership that invests in companies focusing on emerging science.,339,1,10,Active,2012-01-01,year,http://socialstarts.com,https://www.linkedin.com/company/social-starts,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",1,William Lohse,11-50,"Convertible Note, Early Stage Venture, Seed, Venture",,,Private,"18,742"
Coinbase Ventures,https://www.crunchbase.com/organization/coinbase-ventures,Corporate Venture Capital,435,22,"Oakland, California, United States","San Francisco Bay Area, West Coast, Western US",Coinbase Ventures is an investment arm of Coinbase that aims to invest in seed-stage cryptocurrency and blockchain startups.,385,1,32,Active,2018-01-01,year,https://ventures.coinbase.com,https://www.linkedin.com/company/coinbase,"Blockchain, Cryptocurrency, Finance, Financial Services, FinTech","Blockchain and Cryptocurrency, Financial Services, Other, Payments, Software",2,"Brian Armstrong, Fred Ehrsam",1001-5000,"Early Stage Venture, Initial Coin Offering, Late Stage Venture, Seed, Venture",,,Private,"1,114"
European Investment Bank,https://www.crunchbase.com/organization/european-investment-bank,"Investment Bank, Private Equity Firm",433,130,"Luxembourg, Luxembourg, Luxembourg","European Union (EU), Europe, Middle East, and Africa (EMEA)","European Investment Bank is a financial entity that offers services related to lending, borrowing, and treasury management.",389,105,358,Active,1958-01-01,year,https://www.eib.org,http://www.linkedin.com/company/european-investment-bank,"Banking, Credit, Finance, Financial Services","Financial Services, Lending and Investments",,,1001-5000,"Debt, Early Stage Venture, Grant, Late Stage Venture, Post-Ipo, Private Equity, Venture",For Profit,,Private,3
Venture Catalysts,https://www.crunchbase.com/organization/venturecatalysts,"Incubator, Venture Capital",433,20,"Mumbai, Maharashtra, India",Asia-Pacific (APAC),"Venture Catalysts is an integrated incubator that offers funding, mentorship, and network.",317,,225,Active,2016-01-16,day,http://venturecatalysts.in,https://www.linkedin.com/company/vcatsindia,"Angel Investment, Finance, Incubators, Venture Capital","Financial Services, Lending and Investments",4,"Anil Jain, Anuj Golecha, Apoorva Ranjan Sharma, Gaurav Jain",101-250,Early Stage Venture,,Made Acquisitions,Private,649
Shasta Ventures,https://www.crunchbase.com/organization/shasta-ventures,Venture Capital,433,99,"Portola Valley, California, United States","San Francisco Bay Area, West Coast, Western US",Shasta Ventures is a venture capital firm that focuses on investing capital in enterprises.,228,5,128,Active,2004-01-01,year,https://www.shasta.vc,https://www.linkedin.com/company/shasta-ventures,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",4,"Jason Pressman, Ravi Mohan, Rob Coneybeer, Tod Francis",11-50,"Early Stage Venture, Seed",,,Private,"1,019"
Ontario Centres of Excellence,https://www.crunchbase.com/organization/ontario-centres-of-excellence,"Accelerator, Angel Group, Venture Capital",433,58,"Toronto, Ontario, Canada",Great Lakes,Ontario Centres of Excellence is an investment company that offers projects and acceleration to industry.,402,6,18,Active,1987-01-01,year,https://www.oc-innovation.ca,https://www.linkedin.com/company/ontario-centres-of-excellence,"Finance, Financial Services, Non Profit, Training","Education, Financial Services, Other, Social Impact",,,101-250,"Early Stage Venture, Grant, Non Equity Assistance, Seed, Venture",,,Private,"81,949"
Upfront Ventures,https://www.crunchbase.com/organization/upfront-ventures,Venture Capital,427,83,"Santa Monica, California, United States","Greater Los Angeles Area, West Coast, Western US",Upfront Ventures is the venture capital firm focusing on early-stage technology companies.,232,17,152,Active,1996-01-01,year,http://upfront.com,https://www.linkedin.com/company/upfront-ventures,"Finance, Financial Services, FinTech, Venture Capital","Financial Services, Lending and Investments",3,"Steve Lebow, Steven Dietz, Yves Sisteron",11-50,"Debt, Early Stage Venture, Late Stage Venture, Seed, Venture",,,Private,"2,308"
Everywhere Ventures,https://www.crunchbase.com/organization/everywhere-ventures,Venture Capital,426,15,"New York, New York, United States","Greater New York Area, East Coast, Northeastern US",Everywhere Ventures is a venture capital firm that focuses on investing in early-stage technology companies.,337,,6,Active,2017-01-01,year,https://everywhere.vc,https://www.linkedin.com/company/28142574/admin/,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",5,"Adam Carver, Jenny Fielding, Katie Hunt, Matthew Brimer, Scott Hartley",11-50,Early Stage Venture,,,Private,155
InterWest Partners,https://www.crunchbase.com/organization/interwest-partners,Venture Capital,426,129,"Menlo Park, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",InterWest invests an average of about $7 - 15 million over the span of their involvement with each company in their portfolio.,201,38,95,Active,1979-01-01,year,http://www.interwest.com,https://www.linkedin.com/company/interwest-partners/,"Finance, Venture Capital","Financial Services, Lending and Investments",3,"Gene Barth, Scott Hedrick, Wally Hawley",11-50,"Early Stage Venture, Late Stage Venture, Private Equity, Seed, Venture",,,Private,"20,165"
NFX,https://www.crunchbase.com/organization/nfxcapital,"Accelerator, Venture Capital",422,41,"San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US","NFX is a VC firm investing in pre-seed and seed-stage startups, focusing on early-stage funding for tech-driven companies.",280,3,208,Active,2015-06-01,month,http://www.nfx.com,https://www.linkedin.com/company/nfx-guild/,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",4,"Gigi Levy Weiss, James Currier, Pete Flint, Stan Chudnovsky",51-100,"Early Stage Venture, Seed",,,Private,"2,137"
