Organization/Person Name,Organization/Person Name URL,Investor Type,Number of Investments,Number of Exits,Location,Regions,Description,Number of Portfolio Organizations,Number of Exits (IPO),Number of Lead Investments,Operating Status,Founded Date,Founded Date Precision,Website,LinkedIn,Industries,Industry Groups,Number of Founders,Founders,Number of Employees,Investment Stage,Company Type,Acquisition Status,IPO Status,CB Rank (Investor)
Others Others,https://www.crunchbase.com/person/others-others,Individual/Angel,16,1,,,Others Others,15,,2,,,,,,,,,,,,,,,"173,667"
Matt Clifford,https://www.crunchbase.com/person/matt-clifford,"Individual/Angel, Investment Partner",16,,"London, England, United Kingdom","Europe, Middle East, and Africa (EMEA)",Matt co-founded EF after being a consultant at McKinsey & Co. Prior to EF Matt spent his time studying at MIT fuelled by an obsession with R...,13,,,,,,,http://www.linkedin.com/pub/matt-clifford/25/938/246,,,,,,Seed,,,,"187,477"
Sygnum,https://www.crunchbase.com/organization/sygnum,Private Equity Firm,15,3,"Zürich, Zurich, Switzerland","Europe, Middle East, and Africa (EMEA)",Sygnum is a digital asset banking group that enables professional and institutional investors to invest in digital assets.,15,2,8,Active,2017-01-01,year,https://www.sygnum.com,https://www.linkedin.com/company/sygnumofficial,"Asset Management, Banking, Cryptocurrency, Finance, Financial Services, FinTech","Blockchain and Cryptocurrency, Financial Services, Lending and Investments, Payments, Software",3,"Gerald Goh, Luka Muller, Mathias Imbach",251-500,"Private Equity, Seed, Venture",For Profit,,Private,266
ORBIT Capital,https://www.crunchbase.com/organization/orbit-capital,"Venture Capital, Venture Debt",15,1,"Prague, Hlavni mesto Praha, Czech Republic","European Union (EU), Europe, Middle East, and Africa (EMEA)",ORBIT is a growth capital provider for successful scale-ups.,11,,2,Active,2019-08-28,day,https://www.orbitcapital.com/,https://www.linkedin.com/company/orbit-capital/about/,"E-Commerce, FinTech, Information Technology, Logistics, Marketplace, SaaS, Software","Commerce and Shopping, Financial Services, Information Technology, Software, Transportation",1,Greg Baynton,1-10,"Debt, Late Stage Venture, Venture",,,Private,"2,185"
NAVER Z,https://www.crunchbase.com/organization/naver-z,,15,,"Seongnam, Kyonggi-do, South Korea",Asia-Pacific (APAC),NAVER Z develops an application where users can create different 3D avatars online.,13,,6,Active,2018-01-01,year,https://www.naverz-corp.com,https://www.linkedin.com/company/naver-z,"3D Technology, Augmented Reality, Software, Virtual Reality","Hardware, Software",,,251-500,,For Profit,,Private,"2,212"
Merck KGaA,https://www.crunchbase.com/organization/merck-kgaa,,15,4,"Darmstadt, Hessen, Germany","European Union (EU), Europe, Middle East, and Africa (EMEA)",Merck is a pharmaceutical and chemical enterprise that develops prescription drugs and over-the-counter products.,15,3,9,Active,1668-01-01,year,https://www.merckgroup.com,https://www.linkedin.com/company/merck-group,"Biotechnology, Health Care, Life Science, Manufacturing, Pharmaceutical","Biotechnology, Health Care, Manufacturing, Science and Engineering",1,Friedrich Merck,10001+,,For Profit,Made Acquisitions,Public,"2,753"
EJF Capital,https://www.crunchbase.com/organization/ejf-capital,"Private Equity Firm, Venture Capital",15,3,"Arlington, Virginia, United States","Washington DC Metro Area, East Coast, Southern US",EJF Capital is an alternative asset management firm focused on regulatory event-driven investing in financials and real estate.,15,1,9,Active,2005-01-01,year,https://www.ejfcap.com/,https://www.linkedin.com/company/ejf-capital/,"Asset Management, Financial Services, Real Estate","Financial Services, Real Estate",,,11-50,,,,Private,"2,873"
Heartfelt Capital,https://www.crunchbase.com/organization/heartfelt-capital,Venture Capital,15,,"Berlin, Berlin, Germany","European Union (EU), Europe, Middle East, and Africa (EMEA)",Heartfelt Capital is a early stage startup investor. VC in Berlin.,15,,6,Active,2018-01-01,year,https://heartfelt.capital,https://www.linkedin.com/company/heartfeltcapital,,,,,11-50,Seed,,,Private,"3,584"
Shift4Good,https://www.crunchbase.com/organization/shift4good,"Micro VC, Venture Capital",15,,"Paris, Ile-de-France, France","European Union (EU), Europe, Middle East, and Africa (EMEA)",Shift4Good is a venture capital firm backing the startups decarbonizing the transportation industry.,13,,7,Active,2021-01-01,year,https://www.shift4good.com,https://www.linkedin.com/company/shift4good,"Finance, Impact Investing, Transportation, Venture Capital","Financial Services, Lending and Investments, Transportation",4,"Matthieu Chanville, Sebastien Guillaud, Thierry Panafieu, Yann Marteil",11-50,"Early Stage Venture, Seed",,,Private,"3,841"
Vortex Capital Partners,https://www.crunchbase.com/organization/vortex-capital-partners,"Private Equity Firm, Venture Capital",15,5,"Amsterdam, Noord-Holland, The Netherlands","European Union (EU), Europe, Middle East, and Africa (EMEA)","Vortex is a venture- and buyout capital firm with a focus on companies active in internet, software and technology enabled services",14,,7,Closed,2012-01-01,year,http://www.vortexcp.com,https://www.linkedin.com/company/vortex-capital-partners/,"Information and Communications Technology (ICT), Security","Information Technology, Privacy and Security",2,"Evert Jan de Groot, René van der Wiel",11-50,"Early Stage Venture, Private Equity",,Made Acquisitions,Private,"3,876"
Climactic VC,https://www.crunchbase.com/organization/climactic-vc,Venture Capital,15,,"San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US","Climactic VC invests in visionary founders solving our planet’s greatest challenges: battling climate change, achieving sustainability.",15,,5,Active,2021-01-01,year,https://www.climactic.vc/,https://www.linkedin.com/company/climacticvc/,"CleanTech, Electric Vehicle, Enterprise Software, Supply Chain Management, Transportation","Software, Sustainability, Transportation",2,"Josh Felser, Raj Kapoor",1-10,"Early Stage Venture, Seed",,,Private,"5,416"
Itau Unibanco,https://www.crunchbase.com/organization/banco-itau,,15,4,"São Paulo, Sao Paulo, Brazil",Latin America,Itau Unibanco is a universal bank with a range of services and products serving the most varied client profile.,14,3,7,Active,1924-09-27,day,https://www.itau.com.br/,https://www.linkedin.com/company/itau/,"Banking, Finance, Financial Services","Financial Services, Lending and Investments",,,10001+,,For Profit,"Made Acquisitions, Was Acquired",Public,"5,751"
Palo Santo Fund,https://www.crunchbase.com/organization/palo-santo-venture-fund,"Private Equity Firm, Venture Capital",15,3,"Highland Park, Illinois, United States","Greater Chicago Area, Great Lakes, Midwestern US",Palo Santo Fund is an investment fund that invests in psychedelic and healthcare industry.,13,1,1,Active,2020-01-01,year,https://www.palosanto.vc/,https://www.linkedin.com/company/palosantovc/?viewAsMember=true,"Biopharma, Biotechnology, Health Care, Pharmaceutical, Therapeutics, Wellness","Biotechnology, Health Care, Science and Engineering",3,"Daniel Goldberg, Tim Schlidt, Tony Eisenberg",11-50,"Convertible Note, Early Stage Venture, Seed",,,Private,"5,759"
LifeArc,https://www.crunchbase.com/organization/lifearc,Venture Capital,15,4,"London, England, United Kingdom","Europe, Middle East, and Africa (EMEA)",LifeArc is an independent life science medical research charity committed to drastically improving positive patient outcomes everywhere.,13,3,4,Active,1992-01-01,year,https://www.lifearc.org/,https://www.linkedin.com/company/278071,"Biotechnology, Health Care, Medical","Biotechnology, Health Care, Science and Engineering",1,Melanie Lee,251-500,Early Stage Venture,Non-profit,,Private,"5,773"
Business Innovation Mine (BIM),https://www.crunchbase.com/organization/business-innovation-mine-bim,"Angel Group, Corporate Venture Capital, Entrepreneurship Program, Venture Capital",15,1,"Riyadh, Ar Riyad, Saudi Arabia","Europe, Middle East, and Africa (EMEA), Gulf Cooperation Council (GCC), Middle East","A Venture Studio based in Saudi Arabia (aka. ""Venture Builder/Startup Studio"")",15,,4,Active,2017-04-01,day,https://bimventures.com/,https://www.linkedin.com/company/35667779/admin/,,,1,Mohamed Amine Merah,51-100,"Convertible Note, Early Stage Venture, Seed, Venture",,,Private,"6,338"
Alliance Ventures,https://www.crunchbase.com/organization/alliance-ventures,Corporate Venture Capital,15,6,"Amsterdam, Noord-Holland, The Netherlands","European Union (EU), Europe, Middle East, and Africa (EMEA)",Alliance Ventures is a strategic venture capital fund of Renault-Nissan-Mitsubishi.,13,5,3,Active,2017-12-20,day,https://alliancernm.com,,"Automotive, Autonomous Vehicles, Electric Vehicle, Robotics, Transportation, Venture Capital","Financial Services, Hardware, Lending and Investments, Science and Engineering, Software, Transportation",1,Lei Qi,5001-10000,"Early Stage Venture, Late Stage Venture, Seed, Venture",,,Private,"6,466"
McKinsey & Company,https://www.crunchbase.com/organization/mckinsey-company,Co-Working Space,15,3,"New York, New York, United States","Greater New York Area, East Coast, Northeastern US","McKinsey & Company is a global management consulting firm and trusted advisor by businesses, governments, and institutions.",15,,5,Active,1926-01-01,year,http://www.mckinsey.com,https://www.linkedin.com/company/mckinsey/,"Consulting, Management Consulting, Professional Services","Other, Professional Services",7,"Adil Zainulbhai, Ajay Gupta, Eric Arnson, Ines Serra Baucells, James O. McKinsey, Junaid Mohiuddin, Marvin Bower",10001+,,For Profit,Made Acquisitions,Private,"6,812"
Nordic Alpha Partners,https://www.crunchbase.com/organization/nordic-alpha-partners,Venture Capital,15,3,"Hellerup, Hovedstaden, Denmark","European Union (EU), Nordic Countries, Scandinavia",Nordic Alpha Partners is a growth fund that invests in hard-tech companies with potential to drive global market transformations.,13,1,11,Active,2017-10-01,day,http://www.napartners.dk,https://www.linkedin.com/company/18146463/,Venture Capital,"Financial Services, Lending and Investments",5,"Jakob Fuhr Hansen, Laurits Mathias Bach Sørensen, Rasmus Lund, Troels Øberg, Ulrik Joerring",11-50,"Late Stage Venture, Venture",,,Private,"7,262"
iFly.vc,https://www.crunchbase.com/organization/ifly-vc,Venture Capital,15,1,"Austin, Texas, United States",Southern US,iFly.vc is a seed-stage VC firm based in the Austin Area.,9,,6,Active,2016-09-01,month,http://ifly.vc/,https://www.linkedin.com/company/ifly-vc/,Venture Capital,"Financial Services, Lending and Investments",2,"Haitao Zhang, Han Shen",1-10,"Early Stage Venture, Late Stage Venture, Seed",,,Private,"7,549"
Tall Grass Ventures,https://www.crunchbase.com/organization/tall-grass-ventures,Micro VC,15,,"Calgary, Alberta, Canada",,Tall Grass Ventures is a seed stage venture capital firm that supports early stage agrifood tech solutions.,11,,4,Active,2022-07-29,day,https://www.tallgrass.vc/,https://www.linkedin.com/company/tall-grass-ventures/,"Agriculture, AgTech, Venture Capital","Agriculture and Farming, Financial Services, Lending and Investments",2,"Chris Edwards, Wilson Acton",1-10,Early Stage Venture,,,Private,"7,965"
AMAVI Capital,https://www.crunchbase.com/organization/amavi-capital,Venture Capital,15,,"Eke, Oost-Vlaanderen, Belgium","European Union (EU), Europe, Middle East, and Africa (EMEA)",AMAVI Capital is a PropTech investor with a Pan-European focus,14,,8,Active,2020-01-01,day,https://amavi.capital,https://www.linkedin.com/company/amavi-capital/,"Building Material, Construction, Facility Management, Property Development, Property Management, Real Estate, Real Estate Investment, Retail Technology, SaaS, Venture Capital","Commerce and Shopping, Financial Services, Hardware, Lending and Investments, Real Estate, Software",6,"Arne Allewaert, Davy Demuynck, Frédéric Van den Weghe, Jonas Dhaenens, Kristof Vanfleteren, Paul Thiers",11-50,"Early Stage Venture, Late Stage Venture",,,Private,"7,992"
Creas,https://www.crunchbase.com/organization/creas-b9fd,Venture Capital,15,,"Madrid, Madrid, Spain","European Union (EU), Europe, Middle East, and Africa (EMEA)",Creas is an impact fund that focuses on investing in social enterprises in their growth stage.,12,,7,Active,2007-01-01,year,https://creas.es/en/,https://www.linkedin.com/company/creas-impacto/,Impact Investing,"Financial Services, Lending and Investments",2,"Luis Berruete, Pedro Javier Armentia",1-10,"Early Stage Venture, Venture",,,Private,"8,796"
Raiffeisen Bank International,https://www.crunchbase.com/organization/raiffeisen-bank,Government Office,15,5,"Vienna, Wien, Austria","European Union (EU), Europe, Middle East, and Africa (EMEA)",Raiffeisen Bank International is a financial services company that offers banking services to individuals and corporations.,15,3,7,Active,1886-01-01,year,http://www.rbinternational.com,https://www.linkedin.com/company/raiffeisen-bank-international,"Asset Management, Banking, Finance, Financial Exchanges, Financial Services, FinTech, Lending","Financial Services, Lending and Investments",1,Friedrich Wilhelm Raiffeisen,10001+,,For Profit,Made Acquisitions,Public,"9,424"
Verso Capital Oy,https://www.crunchbase.com/organization/verso-capital-ef67,Private Equity Firm,15,4,"Helsinki, Southern Finland, Finland","European Union (EU), Nordic Countries, Scandinavia",Verso Capital is a Nordic private equity company investing in European B2B businesses,14,,3,Active,2012-01-01,year,https://www.versocapital.com/,https://www.linkedin.com/company/verso-capital,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",1,Anssi Kariola,1-10,Private Equity,,Made Acquisitions,Private,"9,528"
Scottish Government,https://www.crunchbase.com/organization/scottish-government,"Government Office, Venture Capital",15,,"Edinburgh, Edinburgh, City of, United Kingdom","Europe, Middle East, and Africa (EMEA)",The Scottish Government is the executive branch of the devolved government of Scotland. It is accountable to the Scottish Parliament.,15,,10,Active,1999-01-01,year,http://www.scotland.gov.uk/,http://www.linkedin.com/company/2187,"Education, Government, Venture Capital","Education, Financial Services, Government and Military, Lending and Investments",,,5001-10000,Grant,,,Private,"9,619"
Sororitê,https://www.crunchbase.com/organization/sororitê,"Angel Group, Private Equity Firm, Venture Capital",15,,"São Paulo, Sao Paulo, Brazil",Latin America,Sororitê is a angel investor investment firm.,15,,5,Active,2021-01-01,year,https://www.sororite.com.br/,https://www.linkedin.com/company/sororite,Venture Capital,"Financial Services, Lending and Investments",1,Flavia Mello,11-50,Early Stage Venture,,,Private,"9,898"
Pluto Digital,https://www.crunchbase.com/organization/pluto-digital-assets,,15,1,"London, England, United Kingdom","Europe, Middle East, and Africa (EMEA)",Pluto Digital brings decentralized technologies to the global economy.,15,,1,Closed,2021-01-01,month,http://www.plutodigital.com,https://www.linkedin.com/company/pluto-digital/,"Cryptocurrency, Finance, Financial Exchanges, Metaverse","Blockchain and Cryptocurrency, Financial Services, Lending and Investments, Media and Entertainment, Payments, Software",2,"Atif Yaqub, Brian Kinane",11-50,Early Stage Venture,For Profit,,Private,"9,982"
APA Venture Partners,https://www.crunchbase.com/organization/apa-venture-partners,Venture Capital,15,,"New York, New York, United States","Greater New York Area, East Coast, Northeastern US",APA Venture Partners is a pre-seed stage venture capital firm. The fund invests in breakthrough technologies in legacy industries,13,,2,Active,2020-01-01,year,https://www.apavp.com/,https://www.linkedin.com/company/apavp/,"Financial Services, Venture Capital","Financial Services, Lending and Investments",2,"Ajay Sharma, Alex Kaufman",1-10,"Early Stage Venture, Seed, Venture",,,Private,"10,165"
Bootstrap Europe,https://www.crunchbase.com/organization/bootstrap-europe,Venture Debt,15,2,"Zürich, Zurich, Switzerland","Europe, Middle East, and Africa (EMEA)",Bootstrap europe provides successful entrepreneurs with non dilutive funding to help them grow quickly and scale.,14,1,2,Active,2015-01-01,year,http://bootstrap-europe.com/,https://www.linkedin.com/company/bootstrap-europe-s-c-sp/,"Financial Services, Lending, Venture Capital","Financial Services, Lending and Investments",2,"Fatou Diagne, Stephanie Heller",11-50,Debt,,,Private,"10,682"
HCapital Partners,https://www.crunchbase.com/organization/hcapital,"Private Equity Firm, Venture Capital",15,,"Lisbon, Lisboa, Portugal","European Union (EU), Europe, Middle East, and Africa (EMEA)",HCapital is a Portuguese private equity and venture capital firm,10,,7,Active,2014-01-01,year,https://hcapital.pt/,https://www.linkedin.com/company/hcapital-partners/,Venture Capital,"Financial Services, Lending and Investments",2,"Isabel Duarte Lima, João Arantes e Oliveira",11-50,"Convertible Note, Early Stage Venture, Late Stage Venture, Seed, Venture",,Made Acquisitions,Private,"10,890"
Ankr,https://www.crunchbase.com/organization/ankr,,15,,"San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",Ankr is a Web3-native infrastructure platform that specializes blockchain development and decentralization.,15,,1,Active,2017-11-01,month,https://ankr.com/,https://www.linkedin.com/company/ankr/,"Blockchain, Cloud Computing, Cloud Security, PaaS, Sharing Economy, Web3","Blockchain and Cryptocurrency, Information Technology, Internet Services, Other, Privacy and Security, Software",3,"Chandler Song, Ryan Fang, Stanley Wu",101-250,,For Profit,,Private,"12,464"
JANSZKY GmbH,https://www.crunchbase.com/organization/janszky-gmbh,Family Investment Office,15,1,"Leipzig, Sachsen, Germany","European Union (EU), Europe, Middle East, and Africa (EMEA)","Family Investment Office of Sven Gabor Janszky, one of the leading futurists in Europe.",11,1,5,Active,2008-04-04,day,https://www.trendforscher.eu,https://www.linkedin.com/in/svengaborjanszky/,"Consulting, Personal Development, Skill Assessment, Training","Education, Professional Services",1,Sven Gabor Janszky,11-50,"Convertible Note, Debt, Early Stage Venture, Seed",,,Private,"14,266"
PranaVentures,https://www.crunchbase.com/organization/prana-ventures,Venture Capital,15,,"Milano, Lombardia, Italy","European Union (EU), Europe, Middle East, and Africa (EMEA)",Prana Ventures is an operational venture capital fund focused on seed and pos-seed investment,12,,9,Active,2021-01-01,year,https://www.pranaventures.it,https://www.linkedin.com/company/pranaventures/,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",3,"Alessandro Bonaccorsi, Alessio Semoli, Lisa Di Sevo",1-10,"Early Stage Venture, Seed",,,Private,"14,810"
NOIA Capital,https://www.crunchbase.com/organization/noia-capital,"Family Investment Office, Hedge Fund, Venture Capital",15,,"Luxembourg, Luxembourg, Luxembourg","European Union (EU), Europe, Middle East, and Africa (EMEA)",NOIA Capital is a Luxembourg based multi family office focusing on growth capital opportunities.,14,,2,Active,2020-04-01,day,https://noiacapital.com/,https://www.linkedin.com/company/noia-capital/,"Blockchain, Hedge Funds, Venture Capital","Blockchain and Cryptocurrency, Financial Services, Lending and Investments, Other",4,"Geoffroy D., Jérôme Lhoist, Muhammed Yesilhark, Nicolas Vassaux",1-10,,,,Private,"15,305"
Divergent Capital,https://www.crunchbase.com/organization/divergent-capital-1c5e,Venture Capital,15,,"New York, New York, United States","Greater New York Area, East Coast, Northeastern US",Divergent Capital is a venture capital firm providing financial services.,13,,4,Active,2020-01-01,year,https://www.divergenthq.com/,https://www.linkedin.com/company/divergenthq,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",1,Lucy Wang,1-10,Early Stage Venture,,,Private,"15,364"
Coin98,https://www.crunchbase.com/organization/coin98-finance,,15,,"Ho Chi Minh City, NA - Vietnam, Vietnam","Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",Coin98 is a Crypto-focused software company.,15,,1,Active,2017-01-01,year,https://coin98.com/,https://www.linkedin.com/company/coin98-finance/about/,"Cryptocurrency, Software","Blockchain and Cryptocurrency, Financial Services, Payments, Software",1,Thanh Le,51-100,,For Profit,Made Acquisitions,Private,"16,152"
Matteo Franceschetti,https://www.crunchbase.com/person/matteo-franceschetti,Individual/Angel,15,1,"New York, New York, United States","Greater New York Area, East Coast, Northeastern US","Matteo is currently the Co-Founder and CEO of Eight (formerly known as Luna), a proprietary technology reinventing the way people sleep. Eig...",14,1,,,,,http://www.matteo.me,http://www.linkedin.com/in/matteofranceschetti,,,,,,,,,,"16,833"
Tate & Lyle Ventures,https://www.crunchbase.com/organization/tate-lyle-ventures,Venture Capital,15,3,"London, England, United Kingdom","Europe, Middle East, and Africa (EMEA)",Tate & Lyle Ventures is a venture capital fund invests in high growth companies in the fields of food science and technology .,8,,3,Active,2006-01-01,year,https://www.tateandlyle.com/our-expertise/tate-lyle-ventures,https://www.linkedin.com/company/tate-&-lyle,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",2,"Abram Lyle, Henry Tate",1-10,"Early Stage Venture, Late Stage Venture",,,Private,"17,863"
Impact Ventures Hungary,https://www.crunchbase.com/organization/impact-ventures-hungary,"Private Equity Firm, Venture Capital",15,1,"Budapest, Budapest, Hungary","European Union (EU), Europe, Middle East, and Africa (EMEA)",Impact Ventures is a specialist fund manager focusing on Impact Investments,11,,7,Active,2018-01-01,year,https://impactventures.hu/,https://www.linkedin.com/company/impactventures,,,1,Gergely Ivancsics,1-10,"Early Stage Venture, Seed, Venture",,,Private,"18,429"
Legends Group,https://www.crunchbase.com/organization/legends-group,"Corporate Venture Capital, Syndicate, Venture Capital",15,,,,Legends Group is a VC fund and a company that helps to onboard users from web2 to web3.,15,,,Active,2022-01-01,year,https://legendsgroup.network/,,"Cryptocurrency, Decentralized Finance (DeFi), Venture Capital","Blockchain and Cryptocurrency, Financial Services, Lending and Investments, Payments, Software",2,"Anton Khramov, Roman Sudnev",11-50,"Early Stage Venture, Late Stage Venture, Seed, Venture",,,Private,"18,671"
Caesar Ventures,https://www.crunchbase.com/organization/caesar-ventures-llc,Venture Capital,15,1,"Munich, Bayern, Germany","European Union (EU), Europe, Middle East, and Africa (EMEA)",Caesar Ventures is a venture capital firm.,14,,4,Active,,,https://www.caesar.vc,https://www.linkedin.com/company/caesarventures,,,,,1-10,"Seed, Venture",,,Private,"18,972"
CRB Inverbío,https://www.crunchbase.com/organization/crb-inverbo,Venture Capital,15,1,"Madrid, Madrid, Spain","European Union (EU), Europe, Middle East, and Africa (EMEA)",CRB Inverbío is an investment company.,12,,5,Active,2010-01-01,year,http://www.crbinverbio.com,http://www.linkedin.com/company/2423884,"Banking, Biotechnology, Consulting, Financial Services, Medical","Biotechnology, Financial Services, Health Care, Lending and Investments, Professional Services, Science and Engineering",,,11-50,"Early Stage Venture, Venture",For Profit,,Private,"19,114"
PCP,https://www.crunchbase.com/organization/pcp-ef0e,Private Equity Firm,15,,"Istanbul, Istanbul, Turkey","Europe, Middle East, and Africa (EMEA), Middle East, Middle East and North Africa (MENA)",PCP is a leading independent private equity firm focusing on investments.,12,,7,Active,,,https://www.p-cp.com,https://www.linkedin.com/company/p-cp/,,,,,11-50,Private Equity,,Made Acquisitions,Private,"19,330"
ACTAI Ventures,https://www.crunchbase.com/organization/actai-ventures,Venture Capital,15,2,"Wayzata, Minnesota, United States","Greater Minneapolis-Saint Paul Area, Great Lakes, Midwestern US",ACTAI Ventures is an early stage tech investment firm co-founded by Amanda Terry and Bill Tai.,12,1,1,Active,2021-01-01,year,https://www.actaiventures.com,https://www.linkedin.com/company/actai-ventures/,,,1,Amanda Terry,1-10,"Early Stage Venture, Seed, Venture",,,Private,"20,258"
Deep Science Ventures,https://www.crunchbase.com/organization/deep-science-ventures,"Accelerator, Incubator, Venture Capital",15,,"London, England, United Kingdom","Europe, Middle East, and Africa (EMEA)","DSV is a venture studio and a fund that develops a systematic, optimized approach to science company development and investment.",14,,1,Active,2016-01-01,year,http://deepscienceventures.com/,https://www.linkedin.com/company/deep-science-ventures,"Biopharma, Biotechnology, Commercial, Industrial Engineering, Life Science, Mechanical Engineering, Venture Capital","Biotechnology, Financial Services, Health Care, Lending and Investments, Manufacturing, Other, Science and Engineering",10,"Alexandra Sakatos, Alexandros Christou, Annelise Soulier, Bakul Gupta, Dominic Falcao, Eirini Malliaraki, George Tetley, Majed Jawad, Mark Hammond, Pedro Correa de Sampaio",11-50,"Early Stage Venture, Seed, Venture",,,Private,"20,715"
MD ONE Ventures,https://www.crunchbase.com/organization/md-one-ventures,Venture Capital,15,,"London, England, United Kingdom","Europe, Middle East, and Africa (EMEA)",The Venture Capital team dedicated to supporting National Security Innovation for the UK and Allies.,11,,,Active,2021-11-01,month,https://www.md-one.com,https://www.linkedin.com/company/md-one-ventures/,"National Security, Venture Capital","Financial Services, Government and Military, Lending and Investments",1,William McManners,1-10,"Early Stage Venture, Seed",,,Private,"21,036"
Best Nights VC,https://www.crunchbase.com/organization/m-venture,Corporate Venture Capital,15,1,"Berlin, Berlin, Germany","European Union (EU), Europe, Middle East, and Africa (EMEA)","Best Nights VC is the investment unit of Mast-Jägermeister SE, with the mission to shape the nightlife of the future.",14,,2,Active,2018-12-01,month,https://www.bestnights.vc/,https://www.linkedin.com/company/bestnightsvc/,"Consumer, Consumer Software, Lifestyle, Nightlife, Social","Community and Lifestyle, Events, Media and Entertainment, Other, Software",,,1-10,"Seed, Venture",,,Private,"21,147"
Varys Capital,https://www.crunchbase.com/organization/varys-capital,Venture Capital,15,,"New York, New York, United States","Greater New York Area, East Coast, Northeastern US",Varys Capital is a total return fund providing secure access to the digital asset class through its dual approach to investment.,13,,4,Active,2018-01-01,year,https://www.varys.capital/,https://www.linkedin.com/company/varyscapital,"Financial Services, Venture Capital","Financial Services, Lending and Investments",,,11-50,"Initial Coin Offering, Seed, Venture",,,Private,"21,318"
Bioqube Ventures,https://www.crunchbase.com/organization/bioqube-ventures,Venture Capital,15,1,"Hasselt, Limburg, Belgium","European Union (EU), Europe, Middle East, and Africa (EMEA)",Bioqube Ventures is a specialist life sciences venture capital investor investing in European biotechnology companies,10,1,6,Active,2015-01-01,year,https://www.bioqubeventures.com/,https://www.linkedin.com/company/bioqube-ventures,"Biopharma, Biotechnology, Health Care, Venture Capital","Biotechnology, Financial Services, Health Care, Lending and Investments, Science and Engineering",2,"Debora Dumont, Nico Vandervelpen",1-10,"Early Stage Venture, Seed, Venture",,,Private,"21,352"
Ton Ventures,https://www.crunchbase.com/organization/ton-ventures,Incubator,15,1,,,Ton Ventures support ambitious founders who create distinctive products using the distinctive design space.,15,,6,Active,2013-04-01,month,https://tonventures.io/,,,,,,1-10,,,,Private,"21,721"
Saxovent,https://www.crunchbase.com/organization/saxovent,"Family Investment Office, Venture Capital",15,,"Berlin, Berlin, Germany","European Union (EU), Europe, Middle East, and Africa (EMEA)",Saxovent Ventures invests in innovative startups with a measurable sustainability impact.,15,,3,Active,1997-07-01,day,http://www.saxovent.com,https://www.linkedin.com/company/saxovent,"Agriculture, Energy, Energy Storage, Renewable Energy, Solar, Venture Capital, Wind Energy","Agriculture and Farming, Energy, Financial Services, Lending and Investments, Natural Resources, Sustainability",1,Carsten Paatsch,51-100,Early Stage Venture,For Profit,,Private,"21,819"
Christine Tsai,https://www.crunchbase.com/person/christine-tsai,"Individual/Angel, Investment Partner",15,5,"San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US","Christine is the CEO and Founding Partner of 500 Global (formerly 500 Startups). Since the firm’s inception in 2010, she has grown 500 Globa...",14,,,,,,,https://www.linkedin.com/in/christinesltsai,,,,,,"Early Stage Venture, Late Stage Venture, Seed, Venture",,,,"21,905"
Samuel Shank,https://www.crunchbase.com/person/sam-shank,Individual/Angel,15,5,"San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",Samuel Shank is a Board Member at Operto Guest Technologies. He attended Northwestern University - Kellogg School of Management and the Univ...,14,1,,,,,,http://www.linkedin.com/in/samshank,,,,,,Seed,,,,"22,437"
Spring Ventures,https://www.crunchbase.com/organization/spring-ventures-2,"Private Equity Firm, Venture Capital",15,2,"Tel Aviv, Tel Aviv, Israel","Europe, Middle East, and Africa (EMEA), Middle East, Middle East and North Africa (MENA)","Spring Ventures is a multi-stage technology-based private equity firm, led by Aviv Refuah, one of the first Tech entrepreneurs in Israel.",10,1,7,Active,1999-01-01,year,http://www.springv.com,https://www.linkedin.com/company/spring-v,"Cyber Security, Venture Capital","Financial Services, Information Technology, Lending and Investments, Privacy and Security",1,Aviv Refuah,11-50,"Early Stage Venture, Late Stage Venture, Post-Ipo, Private Equity",,,Private,"22,967"
Daniel Gutenberg,https://www.crunchbase.com/person/daniel-gutenberg,"Individual/Angel, Investment Partner",15,3,"Zürich, Zurich, Switzerland","Europe, Middle East, and Africa (EMEA)",Daniel joined VI Partners in July 2003 as a Venture Partner focusing on IT.  He started his career as Chairman and CEO of Gutenberg Commu...,13,,1,,,,http://gutenberg.ch/,https://www.linkedin.com/in/danielgutenberg/,,,,,,"Early Stage Venture, Seed, Venture",,,,"23,320"
Dream Machine,https://www.crunchbase.com/organization/dream-machine-vc,Venture Capital,15,2,"San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US","Dream Machine is an opportunistic seed fund, interested in AI, voice, AR, VR, IoT, and blockchain.",13,,,Active,2017-01-01,year,https://www.dreammachine.vc,https://www.linkedin.com/company/dream-machine-vc,"Finance, Venture Capital","Financial Services, Lending and Investments",1,Alexia Bonatsos,1-10,Seed,,,Private,"23,601"
