Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Organization Location,Announced Date,Money Raised,Money Raised Currency,Money Raised (in USD),Funding Stage,Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation (in USD),Equity Only Funding,Organization Description,Organization Industries,Diversity Spotlight,Organization Website,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Funding Status,Number of Funding Rounds,Lead Investors,Investor Names,Number of Partner Investors,Number of Investors,CB Rank (Funding Round)
Seed Round - gallereplay,https://www.crunchbase.com/funding_round/gallereplay-seed--3a740c34,gallereplay,https://www.crunchbase.com/organization/gallereplay,Seed,"Berlin, Berlin, Germany, Europe",2016-01-01,,,,Seed,,,,Yes,gallereplay is a stock image marketplace specialising in micro-videos.,"Marketplace, Photography",,https://www.gallereplay.com/,,,,,Seed,1,Axel Springer Plug and Play Accelerator,Axel Springer Plug and Play Accelerator,,1,"297,557"
Seed Round - Full Control,https://www.crunchbase.com/funding_round/full-control-8be8-seed--087bf15d,Full Control,https://www.crunchbase.com/organization/full-control-8be8,Seed,"Walldorf, Baden-Wurttemberg, Germany, Europe",2015-08-01,,,,Seed,,,,Yes,Full Control offer our B2B customers a cloud platform for the time-saving development of mobile sports apps.,"Fitness, SaaS, Software",,https://www.fullcontrol.com/,,,,,Seed,1,InnoWerft,InnoWerft,,1,"414,271"
Seed Round - frischepost,https://www.crunchbase.com/funding_round/frischepost-seed--2f4f40f8,frischepost,https://www.crunchbase.com/organization/frischepost,Seed,"Hamburg, Hamburg, Germany, Europe",2019-06-04,,,,Seed,,,,Yes,Frischepost delivers food from the region and from the producer.,"Food Delivery, Retail",,https://frischepost.de/,$1M to $10M,,,,M&A,1,,kopa ventures,,1,"608,549"
Seed Round - FreewayWorks,https://www.crunchbase.com/funding_round/freewayworks-seed--1e576b4d,FreewayWorks,https://www.crunchbase.com/organization/freewayworks,Seed,"Berlin, Berlin, Germany, Europe",2015-07-29,15000,EUR,16478,Seed,,,,Yes,"Driving new customers, literately.","Automotive, Software, Transportation",,http://freewayworks.com/,,15000,EUR,16478,Seed,1,,"Startupbootcamp, Startupbootcamp Smart Transportation & Energy Berlin",,2,"473,198"
Convertible Note - Foreverly,https://www.crunchbase.com/funding_round/foreverly-gmbh-convertible-note--49f3185c,Foreverly,https://www.crunchbase.com/organization/foreverly-gmbh,Convertible Note,"Berlin, Berlin, Germany, Europe",2018-04-25,,,,,,,,No,Foreverly is a marketplace to connect bridal couples and wedding vendors in the simplest and most effective way.,"Event Management, Events, Marketplace",,http://www.foreverly.de,Less than $1M,,,,M&A,2,,GoBeyond,,1,"440,764"
Seed Round - Foreverly,https://www.crunchbase.com/funding_round/foreverly-gmbh-seed--b8f5c19a,Foreverly,https://www.crunchbase.com/organization/foreverly-gmbh,Seed,"Berlin, Berlin, Germany, Europe",2017-08-08,,,,Seed,,,,Yes,Foreverly is a marketplace to connect bridal couples and wedding vendors in the simplest and most effective way.,"Event Management, Events, Marketplace",,http://www.foreverly.de,Less than $1M,,,,M&A,2,,GoBeyond,,1,"551,923"
Seed Round - Foodo,https://www.crunchbase.com/funding_round/foodo-e15b-seed--2f8e652b,Foodo,https://www.crunchbase.com/organization/foodo-e15b,Seed,"Konstanz, Baden-Wurttemberg, Germany, Europe",2015-01-01,,,,Seed,,,,Yes,Foodo is a regional online supermarket.,"Food and Beverage, Food Delivery, Snack Food",,https://foodo.eu,,,,,Seed,1,,Lakeside Invest & Consult,,1,"461,457"
Seed Round - Foodguide,https://www.crunchbase.com/funding_round/foodguide-seed--f38f6f8c,Foodguide,https://www.crunchbase.com/organization/foodguide,Seed,"Hamburg, Hamburg, Germany, Europe",2016-07-01,,,,Seed,,,,Yes,Foodguide is a social network for food to share and explore dishes to find the best restaurants and hot spots nearby.,"Advertising, Delivery, Food and Beverage, iOS, Location Based Services, Restaurants, Social Media, Social Network, Tourism",,http://www.thefoodguide.de/,,,,,Seed,1,,"Axel Springer Plug and Play Accelerator, Plug and Play, seed + speed",1,3,"468,810"
Non Equity Assistance - FlyNex,https://www.crunchbase.com/funding_round/flynex-2-non-equity-assistance--8c5ad357,FlyNex,https://www.crunchbase.com/organization/flynex-2,Non-equity Assistance,"Leipzig, Sachsen, Germany, Europe",2017-05-01,6000,EUR,6545,,,,,No,All-in-one data generation platform for corporations empowering drones and AI,"Construction, Data Integration, Enterprise, Enterprise Resource Planning (ERP), Enterprise Software, Oil and Gas, Property Management, Real Estate, Renewable Energy, Solar",,https://www.flynex.io,$1M to $10M,6006000,EUR,6968065,,3,SpinLab - The HHL Accelerator,SpinLab - The HHL Accelerator,,1,"121,589"
Seed Round - FlyNex,https://www.crunchbase.com/funding_round/flynex-2-seed--370a015b,FlyNex,https://www.crunchbase.com/organization/flynex-2,Seed,"Leipzig, Sachsen, Germany, Europe",2017-08-10,1000000,EUR,1177020,Seed,,,,Yes,All-in-one data generation platform for corporations empowering drones and AI,"Construction, Data Integration, Enterprise, Enterprise Resource Planning (ERP), Enterprise Software, Oil and Gas, Property Management, Real Estate, Renewable Energy, Solar",,https://www.flynex.io,$1M to $10M,6006000,EUR,6968065,,3,"HTGF (High-Tech Gruenderfonds), TGFS - Technologiegründerfonds Sachsen","HTGF (High-Tech Gruenderfonds), TGFS - Technologiegründerfonds Sachsen",,2,"267,597"
Venture Round - FlyNex,https://www.crunchbase.com/funding_round/flynex-2-series-unknown--4f347670,FlyNex,https://www.crunchbase.com/organization/flynex-2,Venture - Series Unknown,"Leipzig, Sachsen, Germany, Europe",2021-10-08,5000000,EUR,5784500,,,,,Yes,All-in-one data generation platform for corporations empowering drones and AI,"Construction, Data Integration, Enterprise, Enterprise Resource Planning (ERP), Enterprise Software, Oil and Gas, Property Management, Real Estate, Renewable Energy, Solar",,https://www.flynex.io,$1M to $10M,6006000,EUR,6968065,,3,,"GPS Ventures GmbH, HTGF (High-Tech Gruenderfonds), Snowflake Ventures, STIHL Ventures, TGFS - Technologiegründerfonds Sachsen",,5,"520,382"
Seed Round - flyiin,https://www.crunchbase.com/funding_round/flyiin-seed--975a17a8,flyiin,https://www.crunchbase.com/organization/flyiin,Seed,"Berlin, Berlin, Germany, Europe",2019-01-22,2400000,EUR,2727174,Seed,,,,Yes,flyiin is a German airline distribution and booking startup.,"Information Technology, Internet, Travel",,http://flyiin.com,$1M to $10M,2400000,EUR,2727174,M&A,1,,,,,"489,403"
Pre Seed Round - Flowtify,https://www.crunchbase.com/funding_round/flowtify-pre-seed--51cada20,Flowtify,https://www.crunchbase.com/organization/flowtify,Pre-Seed,"Cologne, Nordrhein-Westfalen, Germany, Europe",2015-10-13,120000,USD,120000,Seed,,,,Yes,Flowtify develops and operates a hygiene and quality management platform and application for food service industry.,"Food Processing, Information Technology, Internet of Things, Software",,http://www.flowtify.de/,Less than $1M,120000,USD,120000,Early Stage Venture,3,"METRO Xcel, Techstars","METRO Xcel, R/GA Ventures, Techstars",1,3,"260,763"
Series A - Flowtify,https://www.crunchbase.com/funding_round/flowtify-series-a--98846bbf,Flowtify,https://www.crunchbase.com/organization/flowtify,Series A,"Cologne, Nordrhein-Westfalen, Germany, Europe",2019-03-07,,,,Early Stage Venture,,,,Yes,Flowtify develops and operates a hygiene and quality management platform and application for food service industry.,"Food Processing, Information Technology, Internet of Things, Software",,http://www.flowtify.de/,Less than $1M,120000,USD,120000,Early Stage Venture,3,TUV SUD,TUV SUD,,1,"416,577"
Seed Round - Flowtify,https://www.crunchbase.com/funding_round/flowtify-seed--c6c285ed,Flowtify,https://www.crunchbase.com/organization/flowtify,Seed,"Cologne, Nordrhein-Westfalen, Germany, Europe",2016-11-22,,,,Seed,,,,Yes,Flowtify develops and operates a hygiene and quality management platform and application for food service industry.,"Food Processing, Information Technology, Internet of Things, Software",,http://www.flowtify.de/,Less than $1M,120000,USD,120000,Early Stage Venture,3,,"HTGF (High-Tech Gruenderfonds), LeadX Capital Partners",,2,"705,822"
Seed Round - Flits Music GmbH,https://www.crunchbase.com/funding_round/flits-music-gmbh-seed--38a73b42,Flits Music GmbH,https://www.crunchbase.com/organization/flits-music-gmbh,Seed,"Hamburg, Hamburg, Germany, Europe",2018-01-09,,,,Seed,,,,Yes,Flits is a mobile-first platform for video livestreaming generated by artists and concertgoers themselves - that with high fidelity sound,"Apps, Mobile, Mobile Apps, Music, Music Streaming, Social Media, Software, Video, Video Streaming",,http://www.flits.live,Less than $1M,120000,EUR,127968,Seed,2,,Curious Capital,,1,"525,872"
Seed Round - Flits Music GmbH,https://www.crunchbase.com/funding_round/flits-music-gmbh-seed--da77ed4c,Flits Music GmbH,https://www.crunchbase.com/organization/flits-music-gmbh,Seed,"Hamburg, Hamburg, Germany, Europe",2017-04-01,120000,EUR,127968,Seed,,,,Yes,Flits is a mobile-first platform for video livestreaming generated by artists and concertgoers themselves - that with high fidelity sound,"Apps, Mobile, Mobile Apps, Music, Music Streaming, Social Media, Software, Video, Video Streaming",,http://www.flits.live,Less than $1M,120000,EUR,127968,Seed,2,,,,,"605,296"
Seed Round - Firstwire,https://www.crunchbase.com/funding_round/firstwire-seed--c6cc9cdf,Firstwire,https://www.crunchbase.com/organization/firstwire,Seed,"Köln, Nordrhein-Westfalen, Germany, Europe",2022-01-01,,,,Seed,,,,Yes,Firstwire is a web-based marketplace for capital market professionals.,"Finance, Information Technology, Marketing, Marketplace",,https://firstwire.market/,$1M to $10M,,,,Early Stage Venture,2,,Schürfeld Group,,1,"164,356"
Series A - Firstwire,https://www.crunchbase.com/funding_round/firstwire-series-a--5f45aad9,Firstwire,https://www.crunchbase.com/organization/firstwire,Series A,"Köln, Nordrhein-Westfalen, Germany, Europe",2022-04-01,,,,Early Stage Venture,,,,Yes,Firstwire is a web-based marketplace for capital market professionals.,"Finance, Information Technology, Marketing, Marketplace",,https://firstwire.market/,$1M to $10M,,,,Early Stage Venture,2,,Lakeside Invest & Consult,,1,"451,041"
Series A - Fineway,https://www.crunchbase.com/funding_round/fineway-series-a--15d05396,Fineway,https://www.crunchbase.com/organization/fineway,Series A,"Munich, Bayern, Germany, Europe",2019-08-30,15000000,USD,15000000,Early Stage Venture,,,,Yes,Running the most advanced SaaS platform to plan & book the perfect trip.,"Artificial Intelligence (AI), SaaS, Travel",,https://www.fineway.pro,Less than $1M,25000000,USD,25000000,Early Stage Venture,3,,"Axel Springer, Bayern Kapital, MairDumont Ventures",,3,"493,140"
Seed Round - Fineway,https://www.crunchbase.com/funding_round/fineway-seed--4f4e2689,Fineway,https://www.crunchbase.com/organization/fineway,Seed,"Munich, Bayern, Germany, Europe",2015-10-21,2500000,USD,2500000,Seed,,,,Yes,Running the most advanced SaaS platform to plan & book the perfect trip.,"Artificial Intelligence (AI), SaaS, Travel",,https://www.fineway.pro,Less than $1M,25000000,USD,25000000,Early Stage Venture,3,,"Bayern Kapital, Georg von Werz, MairDumont Ventures, Rolf Christof Dienst",,4,"693,366"
Series A - Fineway,https://www.crunchbase.com/funding_round/fineway-series-a--8cb440ed,Fineway,https://www.crunchbase.com/organization/fineway,Series A,"Munich, Bayern, Germany, Europe",2017-09-01,7500000,USD,7500000,Early Stage Venture,,,,Yes,Running the most advanced SaaS platform to plan & book the perfect trip.,"Artificial Intelligence (AI), SaaS, Travel",,https://www.fineway.pro,Less than $1M,25000000,USD,25000000,Early Stage Venture,3,,"Axel Springer Digital Ventures, Bayern Kapital, MairDumont, Roland Berger, Rolf Christof Dienst, WeltN24",,6,"621,915"
Seed Round - Finanzguru,https://www.crunchbase.com/funding_round/finanzguru-by-dwins-gmbh-seed--fa67247a,Finanzguru,https://www.crunchbase.com/organization/finanzguru-by-dwins-gmbh,Seed,"Frankfurt, Hessen, Germany, Europe",2019-08-07,4000000,EUR,4481672,Seed,,,,Yes,Finanzguru is an AI-powered financial assistant that assists users in managing their accounts and contracts.,"Artificial Intelligence (AI), Assistive Technology, Financial Services, FinTech, Insurance",,http://www.finanzguru.de,$10M to $50M,27000000,EUR,30174944,Early Stage Venture,6,,"coparion, Deutsche Bank, HDI Global, seed + speed",2,4,"124,419"
Series A - Finanzguru,https://www.crunchbase.com/funding_round/finanzguru-by-dwins-gmbh-series-a--e781b2e4,Finanzguru,https://www.crunchbase.com/organization/finanzguru-by-dwins-gmbh,Series A,"Frankfurt, Hessen, Germany, Europe",2022-01-11,8000000,EUR,9092800,Early Stage Venture,,,,Yes,Finanzguru is an AI-powered financial assistant that assists users in managing their accounts and contracts.,"Artificial Intelligence (AI), Assistive Technology, Financial Services, FinTech, Insurance",,http://www.finanzguru.de,$10M to $50M,27000000,EUR,30174944,Early Stage Venture,6,"Redstone.VC, VR Ventures","coparion, Redstone.VC, Venture Stars, VR Ventures",2,4,"262,497"
Series B - Finanzguru,https://www.crunchbase.com/funding_round/finanzguru-by-dwins-gmbh-series-b--72086598,Finanzguru,https://www.crunchbase.com/organization/finanzguru-by-dwins-gmbh,Series B,"Frankfurt, Hessen, Germany, Europe",2023-04-04,13000000,EUR,14245170,Early Stage Venture,,,,Yes,Finanzguru is an AI-powered financial assistant that assists users in managing their accounts and contracts.,"Artificial Intelligence (AI), Assistive Technology, Financial Services, FinTech, Insurance",,http://www.finanzguru.de,$10M to $50M,27000000,EUR,30174944,Early Stage Venture,6,"PayPal Ventures, SCOR Ventures","coparion, Deutsche Bank, Frank Strauss, Hannover Digital Investments, PayPal Ventures, Redstone.VC, SCOR Ventures, Venture Stars, VR Ventures",3,9,"264,637"
Pre Seed Round - Finanzguru,https://www.crunchbase.com/funding_round/finanzguru-by-dwins-gmbh-pre-seed--9128b644,Finanzguru,https://www.crunchbase.com/organization/finanzguru-by-dwins-gmbh,Pre-Seed,"Frankfurt, Hessen, Germany, Europe",2018-04-01,1000000,EUR,1231328,Seed,,,,Yes,Finanzguru is an AI-powered financial assistant that assists users in managing their accounts and contracts.,"Artificial Intelligence (AI), Assistive Technology, Financial Services, FinTech, Insurance",,http://www.finanzguru.de,$10M to $50M,27000000,EUR,30174944,Early Stage Venture,6,,seed + speed,1,1,"608,262"
Pre Seed Round - Finanzguru,https://www.crunchbase.com/funding_round/finanzguru-by-dwins-gmbh-pre-seed--779c10d5,Finanzguru,https://www.crunchbase.com/organization/finanzguru-by-dwins-gmbh,Pre-Seed,"Frankfurt, Hessen, Germany, Europe",2017-11-02,,,,Seed,,,,Yes,Finanzguru is an AI-powered financial assistant that assists users in managing their accounts and contracts.,"Artificial Intelligence (AI), Assistive Technology, Financial Services, FinTech, Insurance",,http://www.finanzguru.de,$10M to $50M,27000000,EUR,30174944,Early Stage Venture,6,,Deutsche Bank,,1,"649,122"
Pre Seed Round - Finanzguru,https://www.crunchbase.com/funding_round/finanzguru-by-dwins-gmbh-pre-seed--a7c70b0b,Finanzguru,https://www.crunchbase.com/organization/finanzguru-by-dwins-gmbh,Pre-Seed,"Frankfurt, Hessen, Germany, Europe",2016-10-01,1000000,EUR,1123974,Seed,,,,Yes,Finanzguru is an AI-powered financial assistant that assists users in managing their accounts and contracts.,"Artificial Intelligence (AI), Assistive Technology, Financial Services, FinTech, Insurance",,http://www.finanzguru.de,$10M to $50M,27000000,EUR,30174944,Early Stage Venture,6,,Deutsche Bank,1,1,"685,274"
Seed Round - financeAds International,https://www.crunchbase.com/funding_round/financeads-international-seed--a06bc25f,financeAds International,https://www.crunchbase.com/organization/financeads-international,Seed,"Berlin, Berlin, Germany, Europe",2015-04-22,,,,Seed,,,,Yes,"We help banks, insurance companies and Fintech to acquire  new online customers through our network of highly relevant financial publishers","Advertising, Affiliate Marketing, Brand Marketing, Digital Marketing, FinTech",,https://www.financeads.com/,$1M to $10M,,,,M&A,1,,finleap,,1,"504,625"
Seed Round - Filip Lenz,https://www.crunchbase.com/funding_round/filip-lenz-seed--b4814a37,Filip Lenz,https://www.crunchbase.com/organization/filip-lenz,Seed,"Berlin, Berlin, Germany, Europe",2017-01-01,,,,Seed,,,,Yes,Filip Lenz operates as an online shop for mattresses and beddings.,"Consumer, E-Commerce, Internet",,https://filiplenz.de,,,,,Seed,1,ProSiebenSat.1 Accelerator,ProSiebenSat.1 Accelerator,,1,"295,186"
Seed Round - Ferntech,https://www.crunchbase.com/funding_round/ferntech-seed--76dda831,Ferntech,https://www.crunchbase.com/organization/ferntech,Seed,"Crailsheim, Baden-Wurttemberg, Germany, Europe",2019-03-11,,,,Seed,,,,Yes,Ferntech is a provider of monitoring and control equipment intended for power system operators and integrators.,"Electrical Distribution, Energy Management, Power Grid, Renewable Energy",,https://ferntech.io/,Less than $1M,250000,EUR,283525,M&A,4,Factor E,Factor E,1,1,"312,093"
Grant - Ferntech,https://www.crunchbase.com/funding_round/ferntech-grant--5cc93c08,Ferntech,https://www.crunchbase.com/organization/ferntech,Grant,"Crailsheim, Baden-Wurttemberg, Germany, Europe",2016-08-01,100000,EUR,111663,,,,,No,Ferntech is a provider of monitoring and control equipment intended for power system operators and integrators.,"Electrical Distribution, Energy Management, Power Grid, Renewable Energy",,https://ferntech.io/,Less than $1M,250000,EUR,283525,M&A,4,EXIST,EXIST,,1,"349,422"
Grant - Ferntech,https://www.crunchbase.com/funding_round/ferntech-grant--63569520,Ferntech,https://www.crunchbase.com/organization/ferntech,Grant,"Crailsheim, Baden-Wurttemberg, Germany, Europe",2017-12-01,50000,EUR,59465,,,,,No,Ferntech is a provider of monitoring and control equipment intended for power system operators and integrators.,"Electrical Distribution, Energy Management, Power Grid, Renewable Energy",,https://ferntech.io/,Less than $1M,250000,EUR,283525,M&A,4,EASME,EASME,,1,"348,231"
Grant - Ferntech,https://www.crunchbase.com/funding_round/ferntech-grant--552d121d,Ferntech,https://www.crunchbase.com/organization/ferntech,Grant,"Crailsheim, Baden-Wurttemberg, Germany, Europe",2016-10-01,100000,EUR,112397,,,,,No,Ferntech is a provider of monitoring and control equipment intended for power system operators and integrators.,"Electrical Distribution, Energy Management, Power Grid, Renewable Energy",,https://ferntech.io/,Less than $1M,250000,EUR,283525,M&A,4,Climate-KIC Acceleration Programme,Climate-KIC Acceleration Programme,,1,"358,000"
Venture Round - FDX Fluid Dynamix,https://www.crunchbase.com/funding_round/fdx-fluid-dynamix-series-unknown--5b4f5b2d,FDX Fluid Dynamix,https://www.crunchbase.com/organization/fdx-fluid-dynamix,Venture - Series Unknown,"Berlin, Berlin, Germany, Europe",2017-04-01,,,,,,,,Yes,"The start-up Fluidic Dynamix is engaged in the design, development and commercialization of fluidic devices.","CleanTech, Industrial Engineering",,http://fdx.de/en/,,25000,EUR,28218,,2,,CNB Capital,,1,"504,561"
Seed Round - FDX Fluid Dynamix,https://www.crunchbase.com/funding_round/fdx-fluid-dynamix-seed--de8742de,FDX Fluid Dynamix,https://www.crunchbase.com/organization/fdx-fluid-dynamix,Seed,"Berlin, Berlin, Germany, Europe",2015-09-10,25000,EUR,28218,Seed,,,,Yes,"The start-up Fluidic Dynamix is engaged in the design, development and commercialization of fluidic devices.","CleanTech, Industrial Engineering",,http://fdx.de/en/,,25000,EUR,28218,,2,,,,,"671,759"
Series B - Fashion Cloud,https://www.crunchbase.com/funding_round/fashion-cloud-series-b--c5d6761c,Fashion Cloud,https://www.crunchbase.com/organization/fashion-cloud,Series B,"Hamburg, Hamburg, Germany, Europe",2019-07-11,,,,Early Stage Venture,,,,Yes,Fashion Cloud is a digital platform connecting retailers and brands in the fashion industry.,"B2B, Brand Marketing, Cloud Computing, Content Syndication, Fashion, Retail, Shoes, Sports",,http://fashion.cloud,Less than $1M,25000000,EUR,26560425,Early Stage Venture,4,,Anders Holch Povlsen,,1,"186,667"
Series B - Fashion Cloud,https://www.crunchbase.com/funding_round/fashion-cloud-series-b--4d0f03bb,Fashion Cloud,https://www.crunchbase.com/organization/fashion-cloud,Series B,"Hamburg, Hamburg, Germany, Europe",2022-12-13,25000000,EUR,26560425,Early Stage Venture,,,,Yes,Fashion Cloud is a digital platform connecting retailers and brands in the fashion industry.,"B2B, Brand Marketing, Cloud Computing, Content Syndication, Fashion, Retail, Shoes, Sports",,http://fashion.cloud,Less than $1M,25000000,EUR,26560425,Early Stage Venture,4,Verdane,"Anders Holch Povlsen, Heartland, Verdane",1,3,"243,300"
Series A - Fashion Cloud,https://www.crunchbase.com/funding_round/fashion-cloud-series-a--99a3a8c1,Fashion Cloud,https://www.crunchbase.com/organization/fashion-cloud,Series A,"Hamburg, Hamburg, Germany, Europe",2017-06-15,,,,Early Stage Venture,,,,Yes,Fashion Cloud is a digital platform connecting retailers and brands in the fashion industry.,"B2B, Brand Marketing, Cloud Computing, Content Syndication, Fashion, Retail, Shoes, Sports",,http://fashion.cloud,Less than $1M,25000000,EUR,26560425,Early Stage Venture,4,,,,,"575,882"
Seed Round - Fashion Cloud,https://www.crunchbase.com/funding_round/fashion-cloud-seed--2f2c1305,Fashion Cloud,https://www.crunchbase.com/organization/fashion-cloud,Seed,"Hamburg, Hamburg, Germany, Europe",2015-07-15,,,,Seed,,,,Yes,Fashion Cloud is a digital platform connecting retailers and brands in the fashion industry.,"B2B, Brand Marketing, Cloud Computing, Content Syndication, Fashion, Retail, Shoes, Sports",,http://fashion.cloud,Less than $1M,25000000,EUR,26560425,Early Stage Venture,4,,,,,"563,219"
Seed Round - Fanomena,https://www.crunchbase.com/funding_round/eventbaxx-seed--ca50bcdb,Fanomena,https://www.crunchbase.com/organization/eventbaxx,Seed,"Saarbrücken, Saarland, Germany, Europe",2017-05-28,540000,EUR,603514,Seed,3060000,EUR,3419911,Yes,Fanomena is a SaaS technology that allows companies to create individualized and personalized EngagementKits and determine a clear ROI.,"Advertising, B2B, Consulting, Digital Marketing, Enterprise Software, Human Resources, Information Technology, Internet, Lead Management, Marketing Automation",,https://fanomena.io,Less than $1M,1705000,EUR,1946919,Seed,4,August-Wilhelm Scheer,August-Wilhelm Scheer,,1,"365,215"
Seed Round - Fanomena,https://www.crunchbase.com/funding_round/eventbaxx-seed--eb28f25f,Fanomena,https://www.crunchbase.com/organization/eventbaxx,Seed,"Saarbrücken, Saarland, Germany, Europe",2018-08-05,900000,EUR,1040541,Seed,,,,Yes,Fanomena is a SaaS technology that allows companies to create individualized and personalized EngagementKits and determine a clear ROI.,"Advertising, B2B, Consulting, Digital Marketing, Enterprise Software, Human Resources, Information Technology, Internet, Lead Management, Marketing Automation",,https://fanomena.io,Less than $1M,1705000,EUR,1946919,Seed,4,,,,,"517,002"
Seed Round - Fanomena,https://www.crunchbase.com/funding_round/eventbaxx-seed--66a37ace,Fanomena,https://www.crunchbase.com/organization/eventbaxx,Seed,"Saarbrücken, Saarland, Germany, Europe",2016-05-01,250000,EUR,286416,Seed,,,,Yes,Fanomena is a SaaS technology that allows companies to create individualized and personalized EngagementKits and determine a clear ROI.,"Advertising, B2B, Consulting, Digital Marketing, Enterprise Software, Human Resources, Information Technology, Internet, Lead Management, Marketing Automation",,https://fanomena.io,Less than $1M,1705000,EUR,1946919,Seed,4,,Bora Sahinoglu,,1,"693,880"
Pre Seed Round - Fanomena,https://www.crunchbase.com/funding_round/eventbaxx-pre-seed--5e735d8a,Fanomena,https://www.crunchbase.com/organization/eventbaxx,Pre-Seed,"Saarbrücken, Saarland, Germany, Europe",2015-08-09,15000,EUR,16448,Seed,,,,Yes,Fanomena is a SaaS technology that allows companies to create individualized and personalized EngagementKits and determine a clear ROI.,"Advertising, B2B, Consulting, Digital Marketing, Enterprise Software, Human Resources, Information Technology, Internet, Lead Management, Marketing Automation",,https://fanomena.io,Less than $1M,1705000,EUR,1946919,Seed,4,,"Startupbootcamp, Startupbootcamp Istanbul",,2,"596,289"
Seed Round - Fanmiles,https://www.crunchbase.com/funding_round/fanmiles-seed--a36e75df,Fanmiles,https://www.crunchbase.com/organization/fanmiles,Seed,"Berlin, Berlin, Germany, Europe",2017-03-01,2700000,EUR,2844704,Seed,27300000,EUR,28763123,Yes,Fanmiles Wallet connects you with various loyalty programs and shops.,"Internet, Loyalty Programs",,https://www.fanmiles.com,$1M to $10M,2700000,EUR,2844704,Seed,2,Philipp Lahm,"Auden, Philipp Lahm",,2,"311,496"
Seed Round - Fanmiles,https://www.crunchbase.com/funding_round/fanmiles-seed--0fd8abd4,Fanmiles,https://www.crunchbase.com/organization/fanmiles,Seed,"Berlin, Berlin, Germany, Europe",2016-02-24,,,,Seed,,,,Yes,Fanmiles Wallet connects you with various loyalty programs and shops.,"Internet, Loyalty Programs",,https://www.fanmiles.com,$1M to $10M,2700000,EUR,2844704,Seed,2,,Philipp Lahm,,1,"598,916"
Seed Round - Familynet GmbH,https://www.crunchbase.com/funding_round/familynet-gmbh-seed--814659e6,Familynet GmbH,https://www.crunchbase.com/organization/familynet-gmbh,Seed,"Potsdam, Brandenburg, Germany, Europe",2016-07-19,,,,Seed,,,,Yes,"familynet develops looping, a social organiser that allows people, groups, organisations, and businesses to share events.","Apps, Family, Lifestyle",,http://www.go-looping.com,$10M to $50M,,,,Early Stage Venture,2,Brandenburg Kapital,Brandenburg Kapital,1,1,"420,261"
Series A - Familynet GmbH,https://www.crunchbase.com/funding_round/familynet-gmbh-series-a--8e3f6f39,Familynet GmbH,https://www.crunchbase.com/organization/familynet-gmbh,Series A,"Potsdam, Brandenburg, Germany, Europe",2019-08-06,,,,Early Stage Venture,,,,Yes,"familynet develops looping, a social organiser that allows people, groups, organisations, and businesses to share events.","Apps, Family, Lifestyle",,http://www.go-looping.com,$10M to $50M,,,,Early Stage Venture,2,,"Atlantic Labs, Axel Springer Digital Ventures, Brandenburg Kapital",,3,"639,662"
Seed Round - Exciva,https://www.crunchbase.com/funding_round/exciva-seed--7cf92be8,Exciva,https://www.crunchbase.com/organization/exciva,Seed,"Heidelberg, Baden-Wurttemberg, Germany, Europe",2019-01-01,,,,Seed,,,,Yes,German company is a provider of targeted drug rescue program intended to involve pharmaceutical research and development.,"Biotechnology, Health Care, Pharmaceutical",,http://www.exciva.com/,$1M to $10M,9000000,EUR,10436852,Early Stage Venture,2,,Andera Partners,,1,"162,568"
Series A - Exciva,https://www.crunchbase.com/funding_round/exciva-series-a--77a8c5c0,Exciva,https://www.crunchbase.com/organization/exciva,Series A,"Heidelberg, Baden-Wurttemberg, Germany, Europe",2021-10-26,9000000,EUR,10436852,Early Stage Venture,,,,Yes,German company is a provider of targeted drug rescue program intended to involve pharmaceutical research and development.,"Biotechnology, Health Care, Pharmaceutical",,http://www.exciva.com/,$1M to $10M,9000000,EUR,10436852,Early Stage Venture,2,Andera Partners,"Andera Partners, Cure8 Ventures, LBBW VC",3,3,"316,381"
Seed Round - Eventbaxx,https://www.crunchbase.com/funding_round/eventbaxx-3704-seed--64c4c908,Eventbaxx,https://www.crunchbase.com/organization/eventbaxx-3704,Seed,"Saarbrücken, Saarland, Germany, Europe",2016-07-01,143750,USD,143750,Seed,,,,Yes,Evenbaxx is a digital event platform that offers sponsors a new digital channel to actively share content.,"Advertising, Event Management, Events, Internet, Marketing, Software",,https://www.eventbaxx.com/,$1M to $10M,303700,USD,303700,Seed,3,,Startupbootcamp Istanbul,,1,"471,892"
Seed Round - Eventbaxx,https://www.crunchbase.com/funding_round/eventbaxx-3704-seed--f60a42f8,Eventbaxx,https://www.crunchbase.com/organization/eventbaxx-3704,Seed,"Saarbrücken, Saarland, Germany, Europe",2016-01-01,143000,USD,143000,Seed,,,,Yes,Evenbaxx is a digital event platform that offers sponsors a new digital channel to actively share content.,"Advertising, Event Management, Events, Internet, Marketing, Software",,https://www.eventbaxx.com/,$1M to $10M,303700,USD,303700,Seed,3,,,,,"618,107"
