Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Announced Date,Money Raised,Money Raised Currency,Money Raised (in USD),Diversity Spotlight,Lead Investors,Investor Names,CB Rank (Funding Round),Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation (in USD),Funding Stage,Organization Description,Organization Industries,Organization Location,Organization Website,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Funding Status,Number of Funding Rounds,Number of Investors,Number of Partner Investors,Equity Only Funding,Sentiment
Venture Round - Pixoneye,https://www.crunchbase.com/funding_round/pixoneye-series-unknown--d7af310e,Pixoneye,https://www.crunchbase.com/organization/pixoneye,Venture - Series Unknown,2017-07-12,,,,,Mouro Capital,Mouro Capital,"390,066",,,,,Pixoneye is a data analytics SaaS company.,"Advertising, Analytics, Artificial Intelligence (AI), Machine Learning, Marketing, SaaS, Software","London, England, United Kingdom, Europe",http://www.pixoneye.com/,$1M to $10M,8966665,GBP,11976973,Early Stage Venture,7,1,,Yes,
Series A - Hometree,https://www.crunchbase.com/funding_round/hometree-2-series-a--726a7b24,Hometree,https://www.crunchbase.com/organization/hometree-2,Series A,2018-09-26,8500000,USD,8500000,,AV8 Ventures,"AV8 Ventures, DN Capital, Ian Nolan, Jon Moulton, LocalGlobe, Mark Hutchinson, Paul Pindar","392,060",,,,Early Stage Venture,"Hometree specializes in residential energy services, assisting homeowners in their transition to low-carbon living.","Customer Service, Energy Efficiency, Home Improvement, Home Services","London, England, United Kingdom, Europe",https://www.hometree.co.uk,$10M to $50M,468944739,USD,468944739,Early Stage Venture,10,7,,Yes,
Series A - Skriware,https://www.crunchbase.com/funding_round/skriware-series-a--658ab917,Skriware,https://www.crunchbase.com/organization/skriware,Series A,2019-06-20,1700000,USD,1700000,,Montis Capital Group,Montis Capital Group,"358,034",,,,Early Stage Venture,"Skriware provides an IoT ecosystem for STEAM education combining 3D printing, robotics and e-learning solutions.","3D Printing, 3D Technology, Consumer Electronics, E-Learning, EdTech, Education, Internet of Things","Warszawa, Mazowieckie, Poland, Europe",http://skriware.com/,$1M to $10M,4320000,USD,4320000,Early Stage Venture,7,1,,Yes,
Series A - Medal,https://www.crunchbase.com/funding_round/medal-3-series-a--461868bb,Medal,https://www.crunchbase.com/organization/medal-3,Series A,2019-09-24,9000000,USD,9000000,,Horizons Ventures,"BACKED VC, Horizons Ventures, Makers Fund, Social Starts","358,268",,,,Early Stage Venture,Medal is a developer of a short-form gaming video clips platform to share digital game clips and highlights with gamers.,"Gaming, Online Games, Video Games, Video Streaming","Naarden, Noord-Holland, The Netherlands, Europe",https://medal.tv,$100M to $500M,85500000,USD,85500000,,6,4,1,Yes,
Series C - Tide,https://www.crunchbase.com/funding_round/tide-2-series-c--f7613185,Tide,https://www.crunchbase.com/organization/tide-2,Series C,2021-07-12,100000000,USD,100000000,,Apax Digital,"Anthemis, Apax Digital, Augmentum Fintech, Jigsaw, LocalGlobe, SBI Group, Speedinvest","358,700",550000000,USD,550000000,Late Stage Venture,Tide offers a business financial platform that helps SMEs manage banking needs and administrative tasks such as invoicing and accounting.,"Banking, Credit, Financial Services, FinTech, Mobile Apps","London, England, United Kingdom, Europe",https://www.tide.co,$1M to $10M,328533504,USD,328533504,Late Stage Venture,13,7,4,Yes,
Series A - Motorica,https://www.crunchbase.com/funding_round/motorica-series-a--83a1af30,Motorica,https://www.crunchbase.com/organization/motorica,Series A,2021-01-19,300000000,RUB,4064710,,Vostok Ventures,"Russian Direct Investment Fund, Vostok Ventures","358,852",,,,Early Stage Venture,Motorica focuses on research and development in modern technologies in medicine and robotics.,"Manufacturing, Medical Device, Robotics, Wearables","Moscow, Moscow City, Russian Federation, Europe",https://global.motorica.org/,$1M to $10M,5624710,USD,5624710,Early Stage Venture,3,2,,Yes,
Venture Round - Splento,https://www.crunchbase.com/funding_round/splento-series-unknown--73e25a1d,Splento,https://www.crunchbase.com/organization/splento,Venture - Series Unknown,2019-12-10,1000000,GBP,1312941,,Galaev & Co,Galaev & Co,"394,618",,,,,Professional Photographers on Demand,"Content Creators, Content Marketing, Marketplace, Photography, Professional Services, Service Industry, Travel","London, England, United Kingdom, Europe",https://www.splento.com,$1M to $10M,1000000,GBP,1312941,Private Equity,3,1,1,Yes,
Venture Round - Wuolah,https://www.crunchbase.com/funding_round/wuolah-com-series-unknown--2da8d16e,Wuolah,https://www.crunchbase.com/organization/wuolah-com,Venture - Series Unknown,2022-02-23,5600000,USD,5600000,,Seaya,"ALTER CAPITAL, Seaya","399,387",,,,,Wuolah is a web platform where university students can share course notes in exchange for a financial reward and prestige.,"Advertising, Collaboration, EdTech, Education, Internet, Marketing","Sevilla, Andalucia, Spain, Europe",https://www.wuolah.com,$1M to $10M,6303848,USD,6303848,,3,2,1,Yes,
Series A - BestDoctor,https://www.crunchbase.com/funding_round/bestdoctor-ru-series-a--dd4e7904,BestDoctor,https://www.crunchbase.com/organization/bestdoctor-ru,Series A,2019-05-29,3000000,USD,3000000,,Target Global,"AddVenture, Ascent Venture Partners, Target Global","359,465",,,,Early Stage Venture,BestDoctor is a healthcare company that creates tech insurance products for people and businesses.,"Health Care, Health Insurance, Insurance, InsurTech","Moscow, Moscow City, Russian Federation, Europe",https://bestdoctor.ru,$100M to $500M,54922099,USD,54922099,,12,3,2,Yes,
Venture Round - Simple Feast,https://www.crunchbase.com/funding_round/simple-feast-series-unknown--3d4c0819,Simple Feast,https://www.crunchbase.com/organization/simple-feast,Venture - Series Unknown,2021-02-04,70000000,DKK,11264016,,Kinnevik,Kinnevik,"400,190",,,,,Simple Feast operates as an online cookbook platform.,"Apps, Food and Beverage, Mobile Apps, Nutrition","Copenhagen, Hovedstaden, Denmark, Europe",https://simplefeast.com,$1M to $10M,103812353,USD,103812353,,7,1,,Yes,
Series C - TravelPerk,https://www.crunchbase.com/funding_round/travelperk-series-c--14e5732f,TravelPerk,https://www.crunchbase.com/organization/travelperk,Series C,2019-07-18,53000000,EUR,59684013,,DST Global,"DST Global, Felix Capital, Heartcore Capital, Kinnevik, Latitude, Target Global","401,980",,,,Late Stage Venture,"TravelPerk is a business travel management platform that helps companies book, manage, and control their corporate travel.","Business Travel, SaaS, Software, Ticketing, Travel, Travel Agency","Barcelona, Catalonia, Spain, Europe",http://www.travelperk.com,$100M to $500M,864662597,USD,864662597,Late Stage Venture,13,6,3,Yes,
Series A - Superscript,https://www.crunchbase.com/funding_round/superscript-series-a--05eed9b7,Superscript,https://www.crunchbase.com/organization/superscript,Series A,2020-02-26,10400000,USD,10400000,,BHL Holdings,"Beazley, BHL Holdings, Kinled Holding, Nire Capital, Seedcamp","391,471",,,,Early Stage Venture,"Superscript is a digital insurance broker for businesses big, little and bold.","Blockchain, Commercial Insurance, Cryptocurrency, Insurance, InsurTech","London, England, United Kingdom, Europe",https://gosuperscript.com,$10M to $50M,79196632,USD,79196632,Early Stage Venture,6,5,2,Yes,
Series A - Cybertonica,https://www.crunchbase.com/funding_round/cybertonica-series-a--dfccfed9,Cybertonica,https://www.crunchbase.com/organization/cybertonica,Series A,2020-01-14,2000000,GBP,2604262,,Force Over Mass Capital,"Force Over Mass Capital, Springboard, TrueSight Ventures","391,677",,,,Early Stage Venture,"Cybertonica uses Machine Learning and AI to manage risk and fraud, increasing trust and growing frictionless banking and m/e-payments.","Artificial Intelligence (AI), FinTech, Fraud Detection, Machine Learning, Payments, Risk Management","London, England, United Kingdom, Europe",https://www.cybertonica.com/,$50M to $100M,3037282,USD,3037282,Early Stage Venture,4,3,1,Yes,
Venture Round - Aqua Robur Technologies,https://www.crunchbase.com/funding_round/aqua-robur-series-unknown--e213cb5b,Aqua Robur Technologies,https://www.crunchbase.com/organization/aqua-robur,Venture - Series Unknown,2022-09-16,6800000,SEK,651582,,Chalmers Ventures AB,Chalmers Ventures AB,"391,681",,,,,Aqua Robur Technologies helps in collecting data from the water network.,"CleanTech, Industrial Automation, Renewable Energy, Software","Gothenburg, Vastra Gotaland, Sweden, Europe",https://www.aquarobur.com,Less than $1M,3818754,USD,3818754,,4,1,,Yes,
Series B - MIP Diagnostics,https://www.crunchbase.com/funding_round/mip-diagnostics-series-b--0b8ee230,MIP Diagnostics,https://www.crunchbase.com/organization/mip-diagnostics,Series B,2020-07-14,5100000,GBP,6410514,,Downing Ventures,"BGF Ventures, Calculus Capital, Downing Ventures, Mercia Fund Managers","387,014",,,,Early Stage Venture,"A synthetic antibody company based in  East Midlands, UK.","Biotechnology, Life Science, Medical","Leicester, Leicester, United Kingdom, Europe",http://www.mip-dx.com/,,6900000,GBP,8834319,Early Stage Venture,4,4,,Yes,
Series A - FA Bio,https://www.crunchbase.com/funding_round/fungialert-series-a--e30bd34e,FA Bio,https://www.crunchbase.com/organization/fungialert,Series A,2023-06-01,5000000,USD,5000000,,Plug & Play Topeka,"Hermesa, Kadmos Capital, Plug & Play Topeka","387,714",,,,Early Stage Venture,FungiAlert  a disease management device designed to offer detection of plant pathogens.,"Agriculture, AgTech, Biotechnology, Health Care","Harpenden, Hertford, United Kingdom, Europe",http://www.fungialert.com/,$1M to $10M,12476377,USD,12476377,,6,3,,Yes,
Venture Round - Confo Therapeutics,https://www.crunchbase.com/funding_round/confo-therapeutics-series-unknown--f0a46118,Confo Therapeutics,https://www.crunchbase.com/organization/confo-therapeutics,Venture - Series Unknown,2015-06-26,3000000,EUR,3350544,,Qbic Fund,Qbic Fund,"387,722",,,,,Confo Therapeutics is a drug discovery company building internal drug discovery programs on GPCRs addressing unmet medical need.,"Biotechnology, Health Care, Medical, Therapeutics","Brussels, Brussels Hoofdstedelijk Gewest, Belgium, Europe",http://confotherapeutics.com,$10M to $50M,109270000,EUR,120170737,Early Stage Venture,11,1,,Yes,
Series A - Welcome Pickups,https://www.crunchbase.com/funding_round/welcome-pickups-series-a--9feea7e4,Welcome Pickups,https://www.crunchbase.com/organization/welcome-pickups,Series A,2019-03-20,3300000,EUR,3771398,,VentureFriends,"Alejandro Artacho, Howzat, John Tsioris, Market One Capital, Openfund, VentureFriends","393,920",,,,Early Stage Venture,"Welcome is redefining the in-destination travel experience by making it easy, friendly, and personalized through a single touch point.","Information Technology, Transportation, Travel","Athens, Attiki, Greece, Europe",https://www.welcomepickups.com,$10M to $50M,12410334,USD,12410334,,6,6,3,Yes,
Series A - Dispelix,https://www.crunchbase.com/funding_round/dispelix-series-a--f43c8607,Dispelix,https://www.crunchbase.com/organization/dispelix,Series A,2021-04-29,10000000,EUR,12125621,,Flashpoint,Flashpoint,"389,307",,,,Early Stage Venture,Dispelix develops and delivers see-through waveguide combiners that are used as transparent displays in extended reality (XR) devices.,"Augmented Reality, Manufacturing, Product Design, Semiconductor","Espoo, Southern Finland, Finland, Europe",http://www.dispelix.com/,$10M to $50M,52100000,EUR,60618392,Early Stage Venture,4,1,,Yes,
Series A - Neveo,https://www.crunchbase.com/funding_round/neveo-series-a--f2aa37f9,Neveo,https://www.crunchbase.com/organization/neveo,Series A,2018-12-15,1500000,EUR,1696274,,WING by Digital Wallonia,WING by Digital Wallonia,"397,541",,,,Early Stage Venture,Neveo is an online platform designed to connect families through pictures and videos.,"Internet, Messaging, Mobile","Mont-saint-guibert, Brabant Wallon, Belgium, Europe",https://neveo.io/,$1M to $10M,1600000,EUR,1809864,Early Stage Venture,2,1,,Yes,
Series A - Karma,https://www.crunchbase.com/funding_round/karma-crowdsourced-deals-loyalty-platform-series-a--5b0cc77e,Karma,https://www.crunchbase.com/organization/karma-crowdsourced-deals-loyalty-platform,Series A,2018-08-15,12000000,USD,12000000,,Kinnevik,"Bessemer Venture Partners, Electrolux, Headline, Kinnevik, Rocketship.vc","398,147",,,,Early Stage Venture,Karma designs and offers application to minimize the food waste in grocery stores and restaurants.,"Apps, Big Data, Communities, Food and Beverage, Shopping, Social Entrepreneurship, Sustainability","Stockholm, Stockholms Lan, Sweden, Europe",http://www.karma.life,$10M to $50M,20216655,USD,20216655,,6,5,1,Yes,
Series B - Veo,https://www.crunchbase.com/funding_round/veo-2-series-b--b063ff8a,Veo,https://www.crunchbase.com/organization/veo-2,Series B,2021-01-06,20000000,EUR,24676887,,Chr. Augustinus Fabrikker,"Chr. Augustinus Fabrikker, Courtside Ventures, Seed Capital, Ventech","405,245",,,,Early Stage Venture,Veo is a solution for recording and watching sports without a cameraman.,"Consumer Electronics, Software, Sports, Video","Copenhagen, Hovedstaden, Denmark, Europe",https://www.veo.co/,$1M to $10M,113284463,USD,113284463,Late Stage Venture,4,4,,Yes,
Venture Round - MeVitae,https://www.crunchbase.com/funding_round/mevitae-series-unknown--e33192e2,MeVitae,https://www.crunchbase.com/organization/mevitae,Venture - Series Unknown,2018-05-16,500000,GBP,677362,,SFC Capital,"8point8 Capital, Force Over Mass Capital, London Co-Investment Fund, SFC Capital, Twenty Ten Capital","399,056",,,,,"Deep tech company helping companies find talent smarter, faster and fairer without unconscious or algorithmic bias.","Artificial Intelligence (AI), Big Data, Enterprise Software, Human Resources, Information Technology, Predictive Analytics, Recruiting, Software","Oxford, Oxfordshire, United Kingdom, Europe",http://mevitae.com/,Less than $1M,3594974,USD,3594974,Seed,9,5,,Yes,
Venture Round - Refract,https://www.crunchbase.com/funding_round/refract-series-unknown--9cf84261,Refract,https://www.crunchbase.com/organization/refract,Venture - Series Unknown,2018-01-17,,,,,Mercia Fund Managers,Mercia Fund Managers,"400,037",,,,,"Coachable insight on every rep on every call, using AI to highlight what aligns with success & your top performers, & coach decisive moments","Artificial Intelligence (AI), Business Development, SaaS, Sales, Training","Newcastle Upon Tyne, Newcastle upon Tyne, United Kingdom, Europe",http://www.refract.ai,Less than $1M,500000,GBP,625973,M&A,5,1,1,Yes,
Venture Round - MIRICO,https://www.crunchbase.com/funding_round/mirico-series-unknown--26babbc6,MIRICO,https://www.crunchbase.com/organization/mirico,Venture - Series Unknown,2018-04-30,3500000,GBP,4819848,,Foresight Group,"Education Catalyst Fund (ECF), Foresight Group, Future Planet Capital, Longwall Venture, STFC Innovation Ltd, UK Innovation & Science Seed Fund","394,026",,,,,Transformational gas measurement,"Agriculture, Electronics, Information Technology, Laser, Machinery Manufacturing, Oil and Gas","Didcot, Oxfordshire, United Kingdom, Europe",https://mirico.co.uk/,$1M to $10M,11434495,USD,11434495,,5,6,,Yes,
Series B - Platform.sh,https://www.crunchbase.com/funding_round/platform-sh-series-b--5f247d9f,Platform.sh,https://www.crunchbase.com/organization/platform-sh,Series B,2014-06-02,7300000,USD,7300000,,Hi Inov - Dentressangle,"Alven, Hi Inov - Dentressangle, Isai, OpenOcean","405,690",,,,Early Stage Venture,"Platform.sh is a cloud hosting platform that helps companies build, run, and scale their websites and apps.","Cloud Management, Internet, Open Source, PaaS, Software","Paris, Ile-de-France, France, Europe",https://platform.sh,$1M to $10M,187300000,USD,187300000,Late Stage Venture,5,4,5,Yes,
Venture Round - DiaMonTech AG,https://www.crunchbase.com/funding_round/diamontech-gmbh-series-unknown--a377d23d,DiaMonTech AG,https://www.crunchbase.com/organization/diamontech-gmbh,Venture - Series Unknown,2023-12-07,,,,,Moll Family,Moll Family,"360,378",,,,,DiaMonTech is developing a medical device for non-invasive measurement of blood sugar values. ,"Biotechnology, Fitness, Health Care","Berlin, Berlin, Germany, Europe",http://www.diamontech.de,$1M to $10M,20408518,USD,20408518,,8,1,,Yes,
Venture Round - Simba Sleep,https://www.crunchbase.com/funding_round/simba-sleep-series-unknown--d8e6c164,Simba Sleep,https://www.crunchbase.com/organization/simba-sleep,Venture - Series Unknown,2020-01-03,24000000,USD,24000000,,Cartesian Capital Group,Cartesian Capital Group,"360,442",,,,,Simba Sleep is an e-commerce company that offers a variety of mattresses.,"CRM, Customer Service, E-Commerce, Mobile, Retail","London, England, United Kingdom, Europe",http://www.simbasleep.com,$50M to $100M,117734012,USD,117734012,Late Stage Venture,13,1,,Yes,
Series A - Adludio,https://www.crunchbase.com/funding_round/future-ad-labs-series-a--f7e251f5,Adludio,https://www.crunchbase.com/organization/future-ad-labs,Series A,2020-11-05,4750000,GBP,6240680,,QVentures,QVentures,"360,688",,,,Early Stage Venture,Adludio is the AI-powered platform that delivers interactive mobile advertising.,"Advertising, Advertising Platforms, Mobile Advertising","London, England, United Kingdom, Europe",https://adludio.com/,Less than $1M,24186364,USD,24186364,Early Stage Venture,11,1,,Yes,
Series C - Lilium,https://www.crunchbase.com/funding_round/lilium-aviation-series-c--dd4aa1ca,Lilium,https://www.crunchbase.com/organization/lilium-aviation,Series C,2020-06-09,35000000,USD,35000000,,Baillie Gifford,Baillie Gifford,"361,465",965000000,USD,965000000,Late Stage Venture,Lilium is an aircraft company that is developing an electrically powered aircraft.,"Aerospace, Air Transportation, Transportation","Gauting, Bayern, Germany, Europe",https://lilium.com,$100M to $500M,1351400000,USD,1351400000,IPO,10,1,1,Yes,
Series A - Soundcharts,https://www.crunchbase.com/funding_round/soundcharts-series-a--5750e114,Soundcharts,https://www.crunchbase.com/organization/soundcharts,Series A,2017-09-12,3100000,USD,3100000,,Alven,"Alven, Global Founders Capital, Kima Ventures","362,097",,,,Early Stage Venture,Soundcharts is the market-intelligence platform of the music industry.,"Big Data, Lead Generation, Media and Entertainment, Music","Paris, Ile-de-France, France, Europe",https://soundcharts.com/,$1M to $10M,3580000,USD,3580000,Seed,3,3,1,Yes,
Series A - Monzo,https://www.crunchbase.com/funding_round/monzo-series-a--81d1d6ed,Monzo,https://www.crunchbase.com/organization/monzo,Series A,2016-02-15,5000000,GBP,7217486,,Passion Capital,Passion Capital,"408,050",,,,Early Stage Venture,"Monzo is a digital bank that provides a user-friendly mobile app, innovative features, and a transparent approach to banking.","Banking, Financial Services, FinTech, Wealth Management","London, England, United Kingdom, Europe",https://monzo.com,$1B to $10B,1837168103,USD,1837168103,Late Stage Venture,21,1,,Yes,
Venture Round - Modvion,https://www.crunchbase.com/funding_round/modvion-series-unknown--e70695d2,Modvion,https://www.crunchbase.com/organization/modvion,Venture - Series Unknown,2021-02-18,,,,,Vestas Ventures,Vestas Ventures,"408,146",,,,,Modvion develops modular wind power towers in composite materials.,"CleanTech, Energy, Manufacturing, Renewable Energy, Wind Energy","Göteborg, Vastra Gotaland, Sweden, Europe",http://www.modvion.com/,$1M to $10M,25875291,USD,25875291,,8,1,2,Yes,
Series A - Storm Therapeutics,https://www.crunchbase.com/funding_round/iceni-therapeutics-series-a--359ea781,Storm Therapeutics,https://www.crunchbase.com/organization/iceni-therapeutics,Series A,2018-01-08,4000000,GBP,5428145,,Taiho Ventures,Taiho Ventures,"362,594",,,,Early Stage Venture,Targeting pathways that modify RNA to deliver novel cancer therapeutics,"Biotechnology, Health Care, Medical, Therapeutics","Cambridge, Cambridgeshire, United Kingdom, Europe",http://www.stormtherapeutics.com,$1M to $10M,69584237,USD,69584237,Early Stage Venture,7,1,1,Yes,
Venture Round - WealthKernel,https://www.crunchbase.com/funding_round/wealthkernel-series-unknown--5890a60f,WealthKernel,https://www.crunchbase.com/organization/wealthkernel,Venture - Series Unknown,2020-09-22,,,,,Tech Nation Fintech,Tech Nation Fintech,"362,632",,,,,WealthKernel is a supplier of infrastructure for companies looking to offer digital investment services.,"Asset Management, B2B, Developer APIs, Developer Platform, Enterprise, Finance, Financial Services, FinTech, Software, Trading Platform","London, England, United Kingdom, Europe",http://www.wealthkernel.com/,$1M to $10M,21501463,USD,21501463,Early Stage Venture,7,1,1,Yes,
Venture Round - Anaconda BioMed,https://www.crunchbase.com/funding_round/anaconda-biomed-series-unknown--47ce9999,Anaconda BioMed,https://www.crunchbase.com/organization/anaconda-biomed,Venture - Series Unknown,2018-01-01,,,,,BStartup,BStartup,"409,562",,,,,Anaconda Biomed is a medical device start-up that develops the next generation of catheters to perform efficient mechanical thrombectomies.,"Health Care, Hospital, Medical, Medical Device","Barcelona, Catalonia, Spain, Europe",http://anaconda.bio,$1M to $10M,35000000,EUR,39021994,Early Stage Venture,4,1,,Yes,
Venture Round - ResQ Club,https://www.crunchbase.com/funding_round/resq-club-series-unknown--538da93d,ResQ Club,https://www.crunchbase.com/organization/resq-club,Venture - Series Unknown,2017-08-11,,,,,Loudspring,"Loudspring, Rancilio Cube Sicaf","411,088",,,,,"ResQ Club allows consumers to ""rescue"" valuable food at risk of going to waste, from e.g. restaurants and bakeries.","Apps, Customer Service, Food and Beverage, Restaurants, Waste Management","Helsinki, Southern Finland, Finland, Europe",https://resq-club.com/,$1M to $10M,1511693,USD,1511693,,5,2,1,Yes,
Series A - Zedify,https://www.crunchbase.com/funding_round/zedify-series-a--5b8729e7,Zedify,https://www.crunchbase.com/organization/zedify,Series A,2023-03-17,5000000,GBP,6090876,,Barclays Ventures,"Barclays Ventures, Green Angel Ventures, MEIF Proof-of-Concept & Early Stage Fund","411,098",,,,Early Stage Venture,Zedify works with brands doing sameday and next day zero emission deliveries in cities,"E-Commerce, Logistics, Supply Chain Management, Transportation","Cambridge, Cambridgeshire, United Kingdom, Europe",https://www.zedify.co.uk/,$50M to $100M,10503000,GBP,13150067,,4,3,1,Yes,
Series A - TravelPerk,https://www.crunchbase.com/funding_round/travelperk-series-a--9a60be6c,TravelPerk,https://www.crunchbase.com/organization/travelperk,Series A,2016-06-09,7000000,USD,7000000,,Spark Capital,"Heartcore Capital, Innuvik Ventures, LocalGlobe, Spark Capital, Yorai Linenberg","411,166",,,,Early Stage Venture,"TravelPerk is a business travel management platform that helps companies book, manage, and control their corporate travel.","Business Travel, SaaS, Software, Ticketing, Travel, Travel Agency","Barcelona, Catalonia, Spain, Europe",http://www.travelperk.com,$100M to $500M,864662597,USD,864662597,Late Stage Venture,13,5,2,Yes,
Series A - PetaGene,https://www.crunchbase.com/funding_round/petagene-series-a--3a489a50,PetaGene,https://www.crunchbase.com/organization/petagene,Series A,2018-12-19,2100000,USD,2100000,,Romulus Capital,Romulus Capital,"395,312",,,,Early Stage Venture,"PetaGene’s mission is to make genomics data cheaper, faster and better.","Biotechnology, Genetics","Cambridge, Cambridgeshire, United Kingdom, Europe",http://www.petagene.com/,$1M to $10M,2363046,USD,2363046,Seed,8,1,,Yes,
Venture Round - Better.co.uk,https://www.crunchbase.com/funding_round/trussle-series-unknown--87200883,Better.co.uk,https://www.crunchbase.com/organization/trussle,Venture - Series Unknown,2020-01-17,7500000,GBP,9761621,,Rabo Frontier Ventures,"Finch Capital, Goldman Sachs, Propel, Rabo Frontier Ventures","395,389",,,,,Better.co.uk is a free online mortgage broker that works with much-needed transparency.,"Finance, Financial Services, Mortgage, Payments, Personal Finance, Real Estate","London, England, United Kingdom, Europe",https://better.co.uk,$1M to $10M,26800000,GBP,35610748,M&A,7,4,3,Yes,
Series A - Recharge,https://www.crunchbase.com/funding_round/rechargecom-series-a--25d912f3,Recharge,https://www.crunchbase.com/organization/rechargecom,Series A,2019-06-26,22000000,EUR,25022036,,Prime Ventures,Prime Ventures,"404,355",,,,Early Stage Venture,Recharge connects brands effortlessly with customers through their unified prepaid platform solutions,"E-Commerce, FinTech, Marketing, Payments, Sales","Amsterdam, Noord-Holland, The Netherlands, Europe",https://company.recharge.com,$10M to $50M,118120380,USD,118120380,M&A,5,1,,Yes,
Series A - Better.co.uk,https://www.crunchbase.com/funding_round/trussle-series-a--82d689ff,Better.co.uk,https://www.crunchbase.com/organization/trussle,Series A,2017-02-01,4500000,GBP,5697522,,Finch Capital,"Finch Capital, LocalGlobe, Seedcamp, Zoopla","404,440",,,,Early Stage Venture,Better.co.uk is a free online mortgage broker that works with much-needed transparency.,"Finance, Financial Services, Mortgage, Payments, Personal Finance, Real Estate","London, England, United Kingdom, Europe",https://better.co.uk,$1M to $10M,26800000,GBP,35610748,M&A,7,4,2,Yes,
Series A - Cognism,https://www.crunchbase.com/funding_round/cognism-series-a--026565d9,Cognism,https://www.crunchbase.com/organization/cognism,Series A,2018-12-19,2800000,GBP,3535237,,Oliver Wyman,"London Co-Investment Fund, Newable Private Investing, Oliver Wyman, South Central Ventures","396,027",,,,Early Stage Venture,Cognism is a B2B sales acceleration software company that provides a marketing and sales acceleration solution.,"Analytics, Artificial Intelligence (AI), Lead Generation, Lead Management, Machine Learning, Marketing Automation, SaaS, Sales Automation, Software","London, England, United Kingdom, Europe",https://cognism.com,$10M to $50M,126655294,USD,126655294,Late Stage Venture,8,4,,Yes,
Venture Round - Simba Sleep,https://www.crunchbase.com/funding_round/simba-sleep-series-unknown--fe8dc9e0,Simba Sleep,https://www.crunchbase.com/organization/simba-sleep,Venture - Series Unknown,2021-06-07,7500000,GBP,10631828,,Stonebridge PLC,Stonebridge PLC,"363,833",,,,,Simba Sleep is an e-commerce company that offers a variety of mattresses.,"CRM, Customer Service, E-Commerce, Mobile, Retail","London, England, United Kingdom, Europe",http://www.simbasleep.com,$50M to $100M,117734012,USD,117734012,Late Stage Venture,13,1,,Yes,
Series C - NexWafe,https://www.crunchbase.com/funding_round/nexwafe-series-c--c153e93b,NexWafe,https://www.crunchbase.com/organization/nexwafe,Series C,2021-10-12,32000000,EUR,36899305,,Reliance New Energy Solar,"EIT InnoEnergy, Lynwood (Schweiz) AG, Reliance New Energy Solar, Saudi Aramco Energy Ventures","364,024",,,,Late Stage Venture,NexWafe will supply high quality wafers to solar cell producers.,"Energy, Industrial Engineering, Manufacturing, Solar","Freiburg, Baden-Wurttemberg, Germany, Europe",http://www.nexwafe.com/,$1M to $10M,95000000,EUR,106737718,Late Stage Venture,10,4,4,Yes,
Series A - Cyclofix,https://www.crunchbase.com/funding_round/cyclofix-series-a--e713faa9,Cyclofix,https://www.crunchbase.com/organization/cyclofix,Series A,2020-09-21,5000000,EUR,5881502,,Via ID,Via ID,"404,785",,,,Early Stage Venture,Cyclofix offers home bicycle repair services for its clients.,"Consumer Lending, Mobile Apps, Service Industry","Paris, Ile-de-France, France, Europe",https://www.cyclofix.com/,Less than $1M,6000000,EUR,7058551,Early Stage Venture,4,1,,Yes,
Series A - NVision Imaging Technologies,https://www.crunchbase.com/funding_round/nvision-imaging-technologies-series-a--2e717ccf,NVision Imaging Technologies,https://www.crunchbase.com/organization/nvision-imaging-technologies,Series A,2023-06-22,30000000,USD,30000000,,Playground Global,"b2venture, Entrée Capital, ES KAPITAL, Lauder Partners, Pathena, Playground Global, Sparkasse Ulm","406,647",,,,Early Stage Venture,NVision Imaging Technologies develops Quantum MRI agents for assessing early patient response to treatment at the metabolic level.,"Biopharma, Biotechnology, Health Diagnostics, Medical Device, Pharmaceutical","Ulm, Baden-Wurttemberg, Germany, Europe",https://www.nvision-imaging.com,$1M to $10M,100241099,USD,100241099,Early Stage Venture,18,7,,Yes,
Venture Round - Delio,https://www.crunchbase.com/funding_round/delio-3-series-unknown--92b2e8d1,Delio,https://www.crunchbase.com/organization/delio-3,Venture - Series Unknown,2017-11-19,1000000,GBP,1319918,,Development Bank of Wales,Development Bank of Wales,"408,875",,,,,"Delio is a white label technology offering that enables wealth management firms, private banks and other financial institutions.","Banking, Financial Services, FinTech, Information Technology, Wealth Management","Cardiff, Cardiff, United Kingdom, Europe",https://www.deliogroup.com/,$1M to $10M,12134313,USD,12134313,,5,1,,Yes,
Series A - Medherant,https://www.crunchbase.com/funding_round/medherant-series-a--cc128c2f,Medherant,https://www.crunchbase.com/organization/medherant,Series A,2019-05-21,2000000,EUR,2232890,,Mercia Asset Management,Mercia Asset Management,"408,929",,,,Early Stage Venture,Medherant is developing a first-in-class transdermal drug delivery patch for prescription and OTC medicines.,"Commercial, Delivery, Pharmaceutical","Coventry, Coventry, United Kingdom, Europe",http://www.medherant.co.uk/,$1M to $10M,11246289,USD,11246289,,5,1,1,Yes,
